# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S250_8ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63603559999999926	0.63603559999999926	250	62	1
baseline1	0.67325159999999995	0.67325159999999995	250	131	1
baseline2	0.44187238172484167	0.44187200000000015	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13147505319157599	0.34992000000006557
foundation	B	25	0.14991824000002762	0.35428000000006821
foundation	C	25	0.15676438400011827	0.35824000000006889
foundation	D	12	0.16644433333350356	0.35824000000006889
baseline1	A	188	0.15087446808516441	0.39000000000007162
baseline1	B	25	0.1522224000000264	0.39396000000007236
baseline1	C	25	0.17838088000007474	0.38188000000006922
baseline1	D	12	0.21149133333343795	0.38188000000006922
baseline2	A	188	0.085836823404255275	0.26160000000000005
baseline2	B	25	0.072224479999999994	0.15311999999999995
baseline2	C	25	0.095020176000000039	0.19332000000000002
baseline2	D	12	0.10520266666666662	0.18936

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0482977899964581e-08	6.1599998102720045e-08
foundation	B	25	1.688895929077212e-15	3.7945597662551131e-15
foundation	C	25	1.6346879335087511e-15	2.4393598765683887e-15
foundation	D	12	1.6935599295611061e-15	2.4393598765683887e-15
baseline1	A	188	2.5321276752033538e-08	4.7599998867120025e-08
baseline1	B	25	1.7445439255259287e-15	3.7945597662551131e-15
baseline1	C	25	1.7370879260433431e-15	3.7945597662551131e-15
baseline1	D	12	1.8774932492576664e-15	3.7945597662551131e-15
baseline2	A	188	1.594469237493576e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	69
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3408122550	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23000000000115506	1.5543122344752192e-15	0.23000000000115506	0.23000000000115506
foundation	1436825339	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34880000000117661	1.5543122344752192e-15	0.34880000000117661	0.34880000000117661
foundation	18599945	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5208000000004631	1.5543122344752192e-15	2.5208000000004631	2.5208000000004631
foundation	666561385	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7208000000003381	1.6653345369377348e-15	1.7208000000003381	1.7208000000003381
foundation	2079884538	D	3	0	10	0	6	2	1	2.4393598765683887e-15	2.7777777777777781e-14	3.582400000000689	2.4424906541753444e-15	3.582400000000689	3.582400000000689
foundation	2647671318	D	3	0	10	2	7	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.8396000000005301	1.5543122344752192e-15	2.8396000000005301	2.8396000000005301
foundation	2971402468	D	3	0	10	3	5	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3228000000002567	1.6653345369377348e-15	1.3228000000002567	1.3228000000002567
foundation	3684635387	D	3	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.84360000000015134	1.6653345369377348e-15	0.84360000000015134	0.84360000000015134
foundation	1271246357	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.72280000000012024	1.5543122344752192e-15	0.72280000000012024	0.72280000000012024
foundation	4146335836	D	3	0	20	4	5	2	1	1.8057599230746268e-15	5.5555555555555561e-14	1.964400000000353	1.7763568394002505e-15	1.964400000000353	1.964400000000353
foundation	4055384013	D	3	0	50	4	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	5.0300000000009391	1.5543122344752192e-15	5.0300000000009391	5.0300000000009391
foundation	595888573	D	3	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.497200000001385	1.5543122344752192e-15	7.497200000001385	7.497200000001385
foundation	1995726081	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23000000000115506	1.5543122344752192e-15	0.23000000000115506	0.23000000000115506
foundation	2584718969	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26960000000116224	1.5543122344752192e-15	0.26960000000116224	0.26960000000116224
foundation	3419020016	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	336337651	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7208000000003381	1.6653345369377348e-15	1.7208000000003381	1.7208000000003381
foundation	1159998497	C	2	0	10	0	6	2	1	2.4393598765683887e-15	2.7777777777777779e-13	3.582400000000689	2.4424906541753444e-15	3.582400000000689	3.582400000000689
foundation	1715479897	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.918800000000374	1.5543122344752192e-15	1.918800000000374	1.918800000000374
foundation	2149921992	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.718800000000499	1.5543122344752192e-15	2.718800000000499	2.718800000000499
foundation	2278412128	C	2	0	10	4	5	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.964400000000353	1.7763568394002505e-15	1.964400000000353	1.964400000000353
