# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50110400000000022	0.50110400000000022	250	62	1
baseline1	0.55106400000000011	0.55106400000000011	250	188	1
baseline2	0.32842056555442256	0.32842039999999995	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.087595291489392726	0.24600000000026512
foundation	B	25	0.11814265600006069	0.24600000000026512
foundation	C	25	0.11063856000004639	0.20640000000025793
foundation	D	12	0.10799566666672784	0.18800000000004502
baseline1	A	188	0.12241985957451444	0.29044000000007486
baseline1	B	25	0.14959691200008168	0.29044000000007486
baseline1	C	25	0.11683888000005739	0.24904000000006477
baseline1	D	12	0.11905966666674191	0.24904000000006477
baseline2	A	188	0.061595361702127566	0.19040000000000001
baseline2	B	25	0.064589055999999992	0.19040000000000001
baseline2	C	25	0.066401119999999966	0.14879999999999999
baseline2	D	12	0.064648999999999998	0.14067999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1621275722281648e-08	6.1599998102720045e-08
foundation	B	25	1.6910079299474069e-15	2.4601598779760682e-15
foundation	C	25	1.6814719307483414e-15	2.4601598779760682e-15
foundation	D	12	1.8118932553799061e-15	2.4601598779760682e-15
baseline1	A	188	1.3846809393833981e-08	6.1599998102720045e-08
baseline1	B	25	1.7071359292681236e-15	2.0793599051811871e-15
baseline1	C	25	1.7681599253816984e-15	2.2657598921498278e-15
baseline1	D	12	1.8650265856394535e-15	2.2657598921498278e-15
baseline2	A	188	2.5983943129524941e-17	2.2204460492503131e-16
baseline2	B	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	C	25	3.9968028886505634e-17	2.2204460492503131e-16
baseline2	D	12	3.7007434154171883e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1110127310	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35200000000094178	1.5543122344752192e-15	0.35200000000094178	0.35200000000094178
foundation	263724319	D	3	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7908000000004449	1.6653345369377348e-15	1.7908000000004449	1.7908000000004449
foundation	368553197	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5432000000003541	1.5543122344752192e-15	1.5432000000003541	1.5432000000003541
foundation	2282600138	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8800000000004502	1.6653345369377348e-15	1.8800000000004502	1.8800000000004502
foundation	2449856416	D	3	0	10	3	1	2	1	2.4601598779760682e-15	2.7777777777777781e-14	1.840400000000443	2.4424906541753444e-15	1.840400000000443	1.840400000000443
foundation	3056076781	D	3	0	20	0	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.7376000000006115	1.7763568394002505e-15	2.7376000000006115	2.7376000000006115
foundation	3822790368	D	3	0	20	3	1	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.840400000000443	2.4424906541753444e-15	1.840400000000443	1.840400000000443
foundation	1468313822	D	3	1	100	4	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	3.7716000000008307	1.8873791418627661e-15	3.7716000000008307	3.7716000000008307
foundation	2580879111	D	3	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.8604000000006522	1.6653345369377348e-15	2.8604000000006522	2.8604000000006522
foundation	3416194113	D	3	0	100	0	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	3.4844000000007895	1.7763568394002505e-15	3.4844000000007895	3.4844000000007895
foundation	3952007242	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5500000000009777	1.5543122344752192e-15	4.5500000000009777	4.5500000000009777
foundation	4098662713	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8944000000008714	1.5543122344752192e-15	3.8944000000008714	3.8944000000008714
foundation	285296467	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20640000000025793	1.5543122344752192e-15	0.20640000000025793	0.20640000000025793
foundation	1286918105	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20640000000025793	1.5543122344752192e-15	0.20640000000025793	0.20640000000025793
foundation	2473181924	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24600000000026512	1.5543122344752192e-15	0.24600000000026512	0.24600000000026512
foundation	1417295921	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.57640000000009195	1.5543122344752192e-15	0.57640000000009195	0.57640000000009195
foundation	457798850	C	2	0	10	3	1	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.840400000000443	2.4424906541753444e-15	1.840400000000443	1.840400000000443
foundation	2051466220	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0008000000004813	1.6653345369377348e-15	2.0008000000004813	2.0008000000004813
foundation	2104975889	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7908000000004449	1.6653345369377348e-15	1.7908000000004449	1.7908000000004449
foundation	2570862627	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.90520000000020673	1.5543122344752192e-15	0.90520000000020673	0.90520000000020673
