# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S250_12ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81014559999999713	0.81014559999999713	250	62	1
baseline1	0.8269855999999981	0.8269855999999981	250	105	1
baseline2	0.55434408348009556	0.55434319999999937	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20709364255344059	0.57104000000030053
foundation	B	25	0.27665836800024279	0.56708000000029979
foundation	C	25	0.2413611680003569	0.55896000000029744
foundation	D	12	0.27089886666724006	0.48312000000028094
baseline1	A	188	0.22390874680880615	0.59296000000037452
baseline1	B	25	0.33943668800028198	0.59296000000037452
baseline1	C	25	0.25546835200042944	0.49196000000034701
baseline1	D	12	0.31284063333401141	0.49196000000034701
baseline2	A	188	0.12698720000000005	0.34260000000000024
baseline2	B	25	0.14209081600000006	0.34260000000000024
baseline2	C	25	0.15263104000000008	0.33448000000000022
baseline2	D	12	0.16452310000000012	0.30240000000000028

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0078722598100732e-08	6.1599998102720045e-08
foundation	B	25	1.5985919359562133e-15	2.1705598988519072e-15
foundation	C	25	1.5779839372941845e-15	1.813759922733826e-15
foundation	D	12	1.5886266033036128e-15	1.813759922733826e-15
baseline1	A	188	3.0840425292549262e-08	6.1599998102720045e-08
baseline1	B	25	1.6155519348837651e-15	2.2657598921498278e-15
baseline1	C	25	1.5879679366738712e-15	1.9009599171181472e-15
baseline1	D	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline2	A	188	1.4763604050866443e-17	2.2204460492503131e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	43
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2311584039	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19760000000269429	1.5543122344752192e-15	0.19760000000269429	0.19760000000269429
foundation	3774898422	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11840000000267992	1.5543122344752192e-15	0.11840000000267992	0.11840000000267992
foundation	1966036136	D	3	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.6728000000027805	1.5543122344752192e-15	4.6728000000027805	4.6728000000027805
foundation	2359446111	D	3	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.9996000000026584	1.5543122344752192e-15	3.9996000000026584	3.9996000000026584
foundation	2508557786	D	3	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.968000000002462	1.5543122344752192e-15	2.968000000002462	2.968000000002462
foundation	3025673274	D	3	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.8312000000028092	1.5543122344752192e-15	4.8312000000028092	4.8312000000028092
foundation	3934715712	D	3	0	10	3	9	2	1	1.813759922733826e-15	2.7777777777777781e-14	3.4056000000025506	1.7763568394002505e-15	3.4056000000025506	3.4056000000025506
foundation	1307460907	D	3	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.4512000000014496	1.5543122344752192e-15	7.4512000000014496	7.4512000000014496
foundation	4271059322	D	3	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.9464000000011765	1.5543122344752192e-15	5.9464000000011765	5.9464000000011765
foundation	2266652604	D	3	0	100	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	17.017200000003243	1.5543122344752192e-15	17.017200000003243	17.017200000003243
foundation	3475946190	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.9324000000016781	1.5543122344752192e-15	8.9324000000016781	8.9324000000016781
foundation	828427130	D	3	0	1000	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.690400000000032	1.5543122344752192e-15	17.690400000000032	17.690400000000032
foundation	2322687715	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27680000000270866	1.5543122344752192e-15	0.27680000000270866	0.27680000000270866
foundation	4179033209	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11840000000267992	1.5543122344752192e-15	0.11840000000267992	0.11840000000267992
foundation	3042635656	C	2	0	5	0	2	2	1	1.813759922733826e-15	1.388888888888889e-13	0.56200000000200134	1.7763568394002505e-15	0.56200000000200134	0.56200000000200134
foundation	833376861	C	2	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3244000000025267	1.5543122344752192e-15	3.3244000000025267	3.3244000000025267
foundation	855239171	C	2	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7224000000026081	1.5543122344752192e-15	3.7224000000026081	3.7224000000026081
foundation	1197639519	C	2	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8888000000024476	1.5543122344752192e-15	2.8888000000024476	2.8888000000024476
foundation	1381255691	C	2	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5144000000027518	1.5543122344752192e-15	4.5144000000027518	4.5144000000027518
foundation	1501730191	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6512000000024045	1.5543122344752192e-15	2.6512000000024045	2.6512000000024045
