# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S200_12ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68327479999999885	0.68327479999999885	200	50	1
baseline1	0.69407479999999877	0.69407479999999877	200	77	1
baseline2	0.51986507827525774	0.51986439999999989	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17292790933340307	0.37940000000006646
foundation	B	20	0.18802414000007048	0.37148000000006504
foundation	C	20	0.17864218000010529	0.32474000000005959
foundation	D	10	0.10834772000001922	0.34772000000006076
baseline1	A	150	0.17680498933341143	0.40000000000006819
baseline1	B	20	0.23072348000008405	0.38812000000006608
baseline1	C	20	0.22049356000012604	0.35564000000006218
baseline1	D	10	0.13364108000002364	0.35960000000006287
baseline2	A	150	0.12873906400000007	0.28080000000000027
baseline2	B	20	0.10464916000000005	0.21980000000000016
baseline2	C	20	0.1253400400000001	0.28080000000000027
baseline2	D	10	0.093101560000000111	0.28476000000000029

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0386665844434567e-08	6.1599998102720045e-08
foundation	B	20	1.5839999368966103e-15	1.8849599178157469e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5927199363841622e-15	1.813759922733826e-15
baseline1	A	150	3.3125332956435108e-08	6.1599998102720045e-08
baseline1	B	20	1.6030399356133142e-15	2.2657598921498278e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.6014399358225942e-15	1.9009599171181472e-15
baseline2	A	150	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	27
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1466858786	D	3	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.4772000000006074	1.5543122344752192e-15	3.4772000000006074	3.4772000000006074
foundation	186583385	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	2452919216	D	3	0	20	10	7	2	1	1.813759922733826e-15	5.5555555555555561e-14	3.8792000000007079	1.7763568394002505e-15	3.8792000000007079	3.8792000000007079
foundation	122454745	D	3	0	50	11	5	2	1	1.5681599379008662e-15	1.388888888888889e-13	6.7324000000012347	1.5543122344752192e-15	6.7324000000012347	6.7324000000012347
foundation	608674824	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.8036000000014383	1.5543122344752192e-15	7.8036000000014383	7.8036000000014383
foundation	956398170	D	3	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9224000000014598	1.5543122344752192e-15	7.9224000000014598	7.9224000000014598
foundation	2872278806	D	3	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.3976000000015461	1.5543122344752192e-15	8.3976000000015461	8.3976000000015461
foundation	3831847681	D	3	0	100	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.7244000000014239	1.5543122344752192e-15	7.7244000000014239	7.7244000000014239
foundation	2025925354	D	3	0	1000	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.4668000000000152	1.5543122344752192e-15	9.4668000000000152	9.4668000000000152
foundation	2077380965	D	3	0	1000	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.9024000000000161	1.5543122344752192e-15	9.9024000000000161	9.9024000000000161
foundation	1593525708	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000075815	1.5543122344752192e-15	0.15640000000075815	0.15640000000075815
foundation	2117305867	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27520000000077971	1.5543122344752192e-15	0.27520000000077971	0.27520000000077971
foundation	733407420	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	1368381758	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5268000000004349	1.5543122344752192e-15	2.5268000000004349	2.5268000000004349
foundation	2106517231	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7108000000002903	1.5543122344752192e-15	1.7108000000002903	1.7108000000002903
foundation	2533629914	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7900000000003047	1.5543122344752192e-15	1.7900000000003047	1.7900000000003047
foundation	3206929177	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	3850984521	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	354384084	C	2	1	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.5840000000010264	1.5543122344752192e-15	5.5840000000010264	5.5840000000010264
foundation	1079781616	C	2	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7028000000010479	1.5543122344752192e-15	5.7028000000010479	5.7028000000010479
foundation	1155841883	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.4948000000011916	1.5543122344752192e-15	6.4948000000011916	6.4948000000011916
foundation	1449149168	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8612000000010767	1.5543122344752192e-15	5.8612000000010767	5.8612000000010767
foundation	1940723855	C	2	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5940000000008467	1.5543122344752192e-15	4.5940000000008467	4.5940000000008467
foundation	3780398333	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.871200000000897	1.5543122344752192e-15	4.871200000000897	4.871200000000897
foundation	484570906	C	2	0	100	11	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.3480000000017185	1.5543122344752192e-15	9.3480000000017185	9.3480000000017185
foundation	512646784	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.8036000000014383	1.5543122344752192e-15	7.8036000000014383	7.8036000000014383
foundation	2477319626	C	2	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.3580000000015389	1.5543122344752192e-15	8.3580000000015389	8.3580000000015389
foundation	2663834537	C	2	0	100	11	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6056000000014023	1.5543122344752192e-15	7.6056000000014023	7.6056000000014023
foundation	4161955127	C	2	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.6748000000015963	1.5543122344752192e-15	8.6748000000015963	8.6748000000015963
foundation	2671756475	C	2	0	1000	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	9.7836000000000158	1.5543122344752192e-15	9.7836000000000158	9.7836000000000158
foundation	2771148463	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27520000000077971	1.5543122344752192e-15	0.27520000000077971	0.27520000000077971
