# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66886639999999842	0.66886639999999842	200	50	1
baseline1	0.70264639999999845	0.70264639999999845	200	77	1
baseline2	0.52644473337450737	0.52644399999999969	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15974074133343269	0.35948000000000241
foundation	B	20	0.19725596000005025	0.36740000000000245
foundation	C	20	0.1487928800000857	0.28596000000005406
foundation	D	10	0.17861488000002021	0.33176000000000239
baseline1	A	150	0.18010677600001809	0.39020000000000277
baseline1	B	20	0.24492144000002164	0.39416000000000279
baseline1	C	20	0.16409320000001956	0.36248000000000269
baseline1	D	10	0.15471908000001194	0.33872000000000269
baseline2	A	150	0.12543748266666671	0.27488000000000018
baseline2	B	20	0.12733434000000005	0.2788400000000002
baseline2	C	20	0.094109080000000039	0.224
baseline2	D	10	0.10516780000000006	0.25508000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9999999198773226e-08	5.3599998563520031e-08
foundation	B	20	1.5843999369033301e-15	1.813759922733826e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.2778666300291104e-08	5.3599998563520031e-08
baseline1	B	20	1.592919936367122e-15	1.9009599171181472e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.1842378929335004e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	27
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	501993450	D	3	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4580000000000197	1.5543122344752192e-15	1.4580000000000197	1.4580000000000197
foundation	1676315663	D	3	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.3176000000000236	1.5543122344752192e-15	3.3176000000000236	3.3176000000000236
foundation	3656263982	D	3	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5392000000000223	1.5543122344752192e-15	2.5392000000000223	2.5392000000000223
foundation	154835065	D	3	0	20	10	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.4044000000012034	1.5543122344752192e-15	6.4044000000012034	6.4044000000012034
foundation	371164181	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.6400000000010664	1.5543122344752192e-15	5.6400000000010664	5.6400000000010664
foundation	1315384215	D	3	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7864000000006968	1.5543122344752192e-15	3.7864000000006968	3.7864000000006968
foundation	81451482	D	3	1	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.0380000000013183	1.5543122344752192e-15	7.0380000000013183	7.0380000000013183
foundation	3398715806	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.8856000000016593	1.5543122344752192e-15	8.8856000000016593	8.8856000000016593
foundation	4091612305	D	3	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.4124000000017531	1.5543122344752192e-15	9.4124000000017531	9.4124000000017531
foundation	979490983	D	3	0	1000	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.7688000000000148	1.5543122344752192e-15	9.7688000000000148	9.7688000000000148
foundation	2371039428	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.24800000000135469	1.5543122344752192e-15	0.24800000000135469	0.24800000000135469
foundation	1067891475	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.77280000000001792	1.5543122344752192e-15	0.77280000000001792	0.77280000000001792
foundation	1477583416	C	2	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4996000000000222	1.5543122344752192e-15	2.4996000000000222	2.4996000000000222
foundation	4159542983	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.380800000000022	1.5543122344752192e-15	2.380800000000022	2.380800000000022
foundation	223001555	C	2	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.77280000000001792	1.5543122344752192e-15	0.77280000000001792	0.77280000000001792
foundation	940089207	C	2	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4600000000000222	1.5543122344752192e-15	2.4600000000000222	2.4600000000000222
foundation	958113455	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7192000000010808	1.5543122344752192e-15	5.7192000000010808	5.7192000000010808
foundation	1239845327	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.560800000001052	1.5543122344752192e-15	5.560800000001052	5.560800000001052
foundation	1298897550	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.0300000000007685	1.5543122344752192e-15	4.0300000000007685	4.0300000000007685
foundation	1309226748	C	2	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4996000000000222	1.5543122344752192e-15	2.4996000000000222	2.4996000000000222
