# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S80_8ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36820160000000007	0.36820160000000007	80	20	1
baseline1	0.36860160000000008	0.36860160000000008	80	26	1
baseline2	0.28476654001273277	0.28476640000000009	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.070097246666692981	0.14652000000002657
foundation	B	8	0.061383000000033806	0.18800000000021555
foundation	C	8	0.067548350000012233	0.13860000000002515
foundation	D	4	0.1168200000000212	0.15048000000002731
baseline1	A	60	0.072490446666694783	0.14296000000002779
baseline1	B	8	0.060277350000034813	0.1900000000002251
baseline1	C	8	0.069822550000013403	0.15088000000002921
baseline1	D	4	0.11355500000002153	0.1388000000000261
baseline2	A	60	0.056960026666666677	0.12279999999999999
baseline2	B	8	0.047238900000000007	0.16239999999999999
baseline2	C	8	0.04344195	0.09959999999999998
baseline2	D	4	0.092024999999999996	0.11939999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706659e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5773332787050672e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	6
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	36965814	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	2374721711	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	329269087	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	2044109550	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4156000000004383	1.5543122344752192e-15	2.4156000000004383	2.4156000000004383
foundation	53471509	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	3864260956	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	2287281523	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	4160529829	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8612000000003377	1.5543122344752192e-15	1.8612000000003377	1.8612000000003377
foundation	822971572	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3304000000006226	1.5543122344752192e-15	3.3304000000006226	3.3304000000006226
foundation	1739029669	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4492000000006442	1.5543122344752192e-15	3.4492000000006442	3.4492000000006442
foundation	3125376631	C	2	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9344000000005508	1.5543122344752192e-15	2.9344000000005508	2.9344000000005508
foundation	1540801913	C	2	0	1000	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.6868000000000052	1.5543122344752192e-15	3.6868000000000052	3.6868000000000052
foundation	2061336861	B	1	1	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	453270711	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1797009533	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3594938672	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2652789522	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7364000000005149	1.5543122344752192e-15	2.7364000000005149	2.7364000000005149
foundation	3915399153	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3700000000006298	1.5543122344752192e-15	3.3700000000006298	3.3700000000006298
foundation	4249168152	B	1	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8552000000005364	1.5543122344752192e-15	2.8552000000005364	2.8552000000005364
foundation	3644316534	B	1	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5680000000000049	1.5543122344752192e-15	3.5680000000000049	3.5680000000000049
foundation	868980566	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1059836663	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1465652784	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.21760000000040236	3.95999991686935e-08	0.21760000000040236	0.21760000000040236
