# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S120_5ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39182080000000014	0.39182080000000014	120	30	1
baseline1	0.44530080000000011	0.44530080000000011	120	68	1
baseline2	0.29729771730477811	0.29729760000000005	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.066271426666709543	0.17640000000045575
foundation	B	12	0.09065890000002097	0.15624000000003663
foundation	C	12	0.068676633333365891	0.14760000000023865
foundation	D	6	0.094858666666722616	0.12780000000023506
baseline1	A	90	0.086975911111167051	0.27560000000056561
baseline1	B	12	0.10051716666669297	0.1859600000000512
baseline1	C	12	0.09166693333337804	0.18180000000004953
baseline1	D	6	0.0824206666667293	0.15348000000004164
baseline2	A	90	0.05225831555555549	0.20999999999999999
baseline2	B	12	0.053090999999999999	0.097839999999999969
baseline2	C	12	0.040673766666666673	0.077640000000000001
baseline2	D	6	0.055270666666666662	0.085199999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0199999191204386e-08	4.7599998867120025e-08
foundation	B	12	1.6648932651625725e-15	2.1705598988519072e-15
foundation	C	12	1.6080932688152925e-15	1.7305599280087053e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.3080000269243533e-08	4.3599999049520024e-08
baseline1	B	12	1.7636265922618794e-15	2.2657598921498278e-15
baseline1	C	12	1.6500265995382526e-15	1.9009599171181472e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.9737298215558339e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	163748830	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.25560000000047012	1.5543122344752192e-15	0.25560000000047012	0.25560000000047012
foundation	3700162444	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	1494446365	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2436000000002991	1.5543122344752192e-15	1.2436000000002991	1.2436000000002991
foundation	1033773942	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8000000000004093	1.6653345369377348e-15	1.8000000000004093	1.8000000000004093
foundation	1827111059	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6416000000003805	1.5543122344752192e-15	1.6416000000003805	1.6416000000003805
foundation	3587947284	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.453600000000506	1.5543122344752192e-15	2.453600000000506	2.453600000000506
foundation	342213351	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2952000000004773	1.5543122344752192e-15	0.2952000000004773	0.2952000000004773
foundation	496285313	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	1472854350	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	3640085320	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.920800000000213	1.6653345369377348e-15	0.920800000000213	0.920800000000213
foundation	4171272829	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	351151162	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3644000000003302	1.5543122344752192e-15	1.3644000000003302	1.3644000000003302
foundation	1568867698	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7208000000003949	1.5543122344752192e-15	1.7208000000003949	1.7208000000003949
foundation	3229826844	C	2	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8812000000004332	1.6653345369377348e-15	1.8812000000004332	1.8812000000004332
foundation	3531395462	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	1040504443	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8892000000005851	1.5543122344752192e-15	2.8892000000005851	2.8892000000005851
foundation	3182604687	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2100000000006617	1.5543122344752192e-15	3.2100000000006617	3.2100000000006617
foundation	474323184	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4476000000000044	1.5543122344752192e-15	3.4476000000000044	3.4476000000000044
foundation	4279565738	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.36040000000008376	1.5543122344752192e-15	0.36040000000008376	0.36040000000008376
foundation	1762776364	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3644000000003302	1.5543122344752192e-15	1.3644000000003302	1.3644000000003302
foundation	2283683904	B	1	1	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5624000000003662	1.5543122344752192e-15	1.5624000000003662	1.5624000000003662
foundation	2354919320	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000003446	1.5543122344752192e-15	1.4436000000003446	1.4436000000003446
foundation	2964884978	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2040000000002919	1.5543122344752192e-15	1.2040000000002919	1.2040000000002919
foundation	3366914226	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	937885362	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.920800000000213	1.6653345369377348e-15	0.920800000000213	0.920800000000213
foundation	1205267240	B	1	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7604000000004021	1.6653345369377348e-15	1.7604000000004021	1.7604000000004021
foundation	1681484727	B	1	0	20	1	4	2	1	2.1705598988519072e-15	5.5555555555555559e-13	2.0140000000004079	2.1094237467877974e-15	2.0140000000004079	2.0140000000004079
foundation	3490956443	B	1	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8812000000004332	1.6653345369377348e-15	1.8812000000004332	1.8812000000004332
foundation	3961445174	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.920800000000213	1.6653345369377348e-15	0.920800000000213	0.920800000000213
foundation	1156953544	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5268000000000046	1.5543122344752192e-15	3.5268000000000046	3.5268000000000046
foundation	534155983	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.13680000000044856	3.95999991686935e-08	0.13680000000044856	0.13680000000044856
foundation	1465487740	A	0	0	1	0	1	1	0	4.3599999049520024e-08	1	0.057600000000434193	4.3599999055565775e-08	0.057600000000434193	0.057600000000434193
foundation	2550899383	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.097200000000441378	3.95999991686935e-08	0.097200000000441378	0.097200000000441378
foundation	2733904358	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.17640000000045575	3.95999991686935e-08	0.17640000000045575	0.17640000000045575
foundation	4277762123	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.17640000000045575	3.95999991686935e-08	0.17640000000045575	0.17640000000045575
foundation	751250145	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.057600000000434193	4.3599999055565775e-08	0.057600000000434193	0.057600000000434193
foundation	2579051538	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21600000000046293	3.95999991686935e-08	0.21600000000046293	0.21600000000046293
foundation	588413390	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	3207778976	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	49002571	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.2852000000003159	4.1599999112129638e-08	1.2852000000003159	1.2852000000003159
foundation	111133838	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.2040000000002919	4.1599999112129638e-08	1.2040000000002919	1.2040000000002919
foundation	141104337	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.8000000000001819	4.1599999112129638e-08	0.8000000000001819	0.8000000000001819
foundation	387766602	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
foundation	547236835	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	566771638	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	693419525	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.3248000000003231	3.95999991686935e-08	1.3248000000003231	1.3248000000003231
foundation	696856861	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	900509013	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4436000000003446	3.95999991686935e-08	1.4436000000003446	1.4436000000003446
foundation	1262951975	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1666232454	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.522800000000359	3.95999991686935e-08	1.522800000000359	1.522800000000359
foundation	1954150876	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
