# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S120_12ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51140439999999976	0.51140439999999976	120	30	1
baseline1	0.53120440000000002	0.53120440000000002	120	39	1
baseline2	0.38367392172423992	0.3836736	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.10716851555557329	0.23840000000004125
foundation	B	12	0.12204926666668693	0.1966200000000356
foundation	C	12	0.11980966666668819	0.20276000000003477
foundation	D	6	0.12623533333334738	0.19266000000003486
baseline1	A	90	0.1116764622222496	0.24632000000004267
baseline1	B	12	0.15672630000004109	0.27520000000021128
baseline1	C	12	0.14263866666669173	0.23840000000004125
baseline1	D	6	0.11263460000002889	0.17400000000000526
baseline2	A	90	0.087286697777777811	0.20600000000000002
baseline2	B	12	0.076765300000000036	0.14108000000000015
baseline2	C	12	0.081011333333333366	0.16336000000000001
baseline2	D	6	0.085137866666666687	0.13959999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9777776985946597e-08	4.7599998867120025e-08
foundation	B	12	1.5816932704098528e-15	1.7305599280087053e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.5817777221170614e-08	4.7599998867120025e-08
baseline1	B	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	456804674	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30840000000000956	1.5543122344752192e-15	0.30840000000000956	0.30840000000000956
foundation	1275407397	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34800000000000963	1.5543122344752192e-15	0.34800000000000963	0.34800000000000963
foundation	1289566298	D	3	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8296000000003119	1.5543122344752192e-15	1.8296000000003119	1.8296000000003119
foundation	1991060468	D	3	0	20	11	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8532000000006974	1.5543122344752192e-15	3.8532000000006974	3.8532000000006974
foundation	229633669	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7640000000008627	1.5543122344752192e-15	4.7640000000008627	4.7640000000008627
foundation	3928310340	D	3	0	1000	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9520000000000088	1.5543122344752192e-15	5.9520000000000088	5.9520000000000088
foundation	2104872066	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	3382407342	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0276000000003478	1.5543122344752192e-15	2.0276000000003478	2.0276000000003478
foundation	3975919695	C	2	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	452714281	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	1053618782	C	2	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3780000000006112	1.5543122344752192e-15	3.3780000000006112	3.3780000000006112
foundation	2234272284	C	2	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.902800000000525	1.5543122344752192e-15	2.902800000000525	2.902800000000525
foundation	3103030418	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8136000000006902	1.5543122344752192e-15	3.8136000000006902	3.8136000000006902
foundation	3722462690	C	2	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.774000000000683	1.5543122344752192e-15	3.774000000000683	3.774000000000683
foundation	4253434574	C	2	0	50	9	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.4868000000008124	1.5543122344752192e-15	4.4868000000008124	4.4868000000008124
foundation	33239923	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.3580000000009704	1.5543122344752192e-15	5.3580000000009704	5.3580000000009704
foundation	1471603199	C	2	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7936000000010495	1.5543122344752192e-15	5.7936000000010495	5.7936000000010495
foundation	3489265490	C	2	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7144000000010351	1.5543122344752192e-15	5.7144000000010351	5.7144000000010351
foundation	1051816729	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15000000000000924	1.5543122344752192e-15	0.15000000000000924	0.15000000000000924
