# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S120_8ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41586400000000012	0.41586400000000012	120	30	1
baseline1	0.43012400000000023	0.43012400000000023	120	51	1
baseline2	0.30795618405250069	0.30795600000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.081274488888912935	0.18800000000021555
foundation	B	12	0.099108666666707548	0.15860000000002969
foundation	C	12	0.089654000000047029	0.17048000000003186
foundation	D	6	0.072399333333346652	0.099100000000018437
baseline1	A	90	0.094725906666694878	0.1986000000000388
baseline1	B	12	0.10051633333337762	0.19464000000003806
baseline1	C	12	0.094795333333384302	0.19200000000023465
baseline1	D	6	0.065840666666679606	0.083460000000016521
baseline2	A	90	0.062816408888888911	0.16439999999999999
baseline2	B	12	0.050718999999999986	0.12479999999999999
baseline2	C	12	0.066149000000000013	0.12771999999999997
baseline2	D	6	0.040281333333333329	0.063859999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9777776986346602e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.0537777540615963e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	21
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	930761257	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3651094619	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	3154172519	D	3	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	4098506178	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
foundation	4124162896	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	466516501	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8096000000006711	1.5543122344752192e-15	3.8096000000006711	3.8096000000006711
foundation	1747851274	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	3218338822	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.29880000000042628	1.5543122344752192e-15	0.29880000000042628	0.29880000000042628
foundation	1279506509	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1418455661	C	2	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	1860204924	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	1883474403	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	2513852145	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1701599400	C	2	0	50	2	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8928000000005341	1.5543122344752192e-15	2.8928000000005341	2.8928000000005341
foundation	254677776	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.007600000000707	1.5543122344752192e-15	4.007600000000707	4.007600000000707
foundation	984363020	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2948000000005777	1.5543122344752192e-15	3.2948000000005777	3.2948000000005777
foundation	1824574104	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3640000000007717	1.5543122344752192e-15	4.3640000000007717	4.3640000000007717
foundation	3152199978	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8928000000005341	1.5543122344752192e-15	2.8928000000005341	2.8928000000005341
foundation	3453116677	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
