# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S120_12ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51870159999999954	0.51870159999999954	120	30	1
baseline1	0.51870159999999998	0.51870159999999998	120	38	1
baseline2	0.37018192459476623	0.37018159999999989	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11031108888895519	0.27680000000077598
foundation	B	12	0.14860866666675412	0.24948000000004528
foundation	C	12	0.14038766666676775	0.2372000000007688
foundation	D	6	0.14540733333337483	0.2336400000000424
baseline1	A	90	0.11217926666673335	0.22968000000004168
baseline1	B	12	0.19455133333342908	0.27680000000077598
baseline1	C	12	0.17364100000010727	0.23760000000004311
baseline1	D	6	0.11834666666670339	0.18810000000003413
baseline2	A	90	0.083261208888888869	0.20400000000000001
baseline2	B	12	0.079185000000000019	0.16439999999999999
baseline2	C	12	0.080961666666666696	0.13692000000000012
baseline2	D	6	0.084365333333333389	0.13494000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9666665879746607e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5816932704098528e-15	1.7305599280087053e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.6146666088834617e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.2335811384723961e-17	2.2204460492503131e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	8
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	578662844	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43120000000098457	1.5543122344752192e-15	0.43120000000098457	0.43120000000098457
foundation	663945076	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.3364000000004239	1.5543122344752192e-15	2.3364000000004239	2.3364000000004239
foundation	883473168	D	3	0	10	8	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	3789317406	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.9204000000007113	1.5543122344752192e-15	3.9204000000007113	3.9204000000007113
foundation	3914750389	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7224000000006754	1.5543122344752192e-15	3.7224000000006754	3.7224000000006754
foundation	2629655049	D	3	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.3064000000011333	1.5543122344752192e-15	6.3064000000011333	6.3064000000011333
foundation	3142026850	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2372000000007688	1.5543122344752192e-15	0.2372000000007688	0.2372000000007688
foundation	3051477181	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43120000000098457	1.5543122344752192e-15	0.43120000000098457	0.43120000000098457
foundation	251910342	C	2	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
foundation	657152512	C	2	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
foundation	931850155	C	2	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	1752708141	C	2	0	10	0	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	2051549237	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	831327384	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9700000000005389	1.5543122344752192e-15	2.9700000000005389	2.9700000000005389
foundation	1565687210	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.772000000000503	1.5543122344752192e-15	2.772000000000503	2.772000000000503
foundation	2304898596	C	2	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6828000000006682	1.5543122344752192e-15	3.6828000000006682	3.6828000000006682
foundation	1972881060	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8272000000010564	1.5543122344752192e-15	5.8272000000010564	5.8272000000010564
foundation	2140881346	C	2	0	100	10	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.9500000000010687	1.6653345369377348e-15	5.9500000000010687	5.9500000000010687
foundation	3099280072	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19760000000076161	1.5543122344752192e-15	0.19760000000076161	0.19760000000076161
foundation	294410100	B	1	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
