# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S150_5ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44373280000000004	0.44373280000000004	150	37	1
baseline1	0.47506480000000023	0.47506480000000023	150	101	1
baseline2	0.32663373156285103	0.32663360000000008	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.084547907964635322	0.27360000000038553
foundation	B	15	0.076845466666713325	0.17944000000002802
foundation	C	15	0.089185600000026316	0.17944000000002802
foundation	D	7	0.065819657142867583	0.14040000000002237
baseline1	A	113	0.097198729203568854	0.27560000000022455
baseline1	B	15	0.11522858666670535	0.31520000000023174
baseline1	C	15	0.084874400000021499	0.165600000000029
baseline1	D	7	0.070099542857155334	0.15352000000002591
baseline2	A	113	0.054402269026548697	0.25960000000000005
baseline2	B	15	0.060045680000000004	0.22000000000000003
baseline2	C	15	0.051090400000000001	0.12980000000000003
baseline2	D	7	0.034785828571428569	0.092519999999999963

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1476105325201363e-08	6.1599998102720045e-08
foundation	B	15	1.655039932456514e-15	2.0793599051811871e-15
foundation	C	15	1.6051199356051219e-15	1.8849599178157469e-15
foundation	D	7	1.7481599265022375e-15	2.0793599051811871e-15
baseline1	A	113	1.8003540428661195e-08	6.1599998102720045e-08
baseline1	B	15	1.7266665944439701e-15	2.2657598921498278e-15
baseline1	C	15	1.6471465995390315e-15	2.2657598921498278e-15
baseline1	D	7	1.8370742063039288e-15	2.2657598921498278e-15
baseline2	A	113	1.8667466785732722e-17	1.1102230246251565e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8887246	D	3	0	10	2	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.4040000000002237	2.1094237467877974e-15	1.4040000000002237	1.4040000000002237
foundation	1586396973	D	3	0	20	2	4	2	1	2.0793599051811871e-15	5.5555555555555561e-14	1.4040000000002237	2.1094237467877974e-15	1.4040000000002237	1.4040000000002237
foundation	1685053798	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6340000000002419	1.5543122344752192e-15	1.6340000000002419	1.6340000000002419
foundation	2108026909	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9132000000003018	1.6653345369377348e-15	1.9132000000003018	1.9132000000003018
foundation	2150224597	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5052000000006274	1.5543122344752192e-15	3.5052000000006274	3.5052000000006274
foundation	4236028812	D	3	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.3864000000006058	1.5543122344752192e-15	3.3864000000006058	3.3864000000006058
foundation	63901128	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.861600000000005	1.5543122344752192e-15	3.861600000000005	3.861600000000005
foundation	2849364825	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3528000000003999	1.5543122344752192e-15	0.3528000000003999	0.3528000000003999
foundation	273763160	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	897585117	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	106979319	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	2947677338	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	4204470382	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7944000000002802	1.5543122344752192e-15	1.7944000000002802	1.7944000000002802
foundation	4247951868	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7528000000002635	1.5543122344752192e-15	1.7528000000002635	1.7528000000002635
foundation	4272361192	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6736000000002491	1.5543122344752192e-15	1.6736000000002491	1.6736000000002491
foundation	3557766043	C	2	0	20	2	3	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.4516000000002123	1.8873791418627661e-15	1.4516000000002123	1.4516000000002123
foundation	4186057355	C	2	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4716000000004215	1.5543122344752192e-15	2.4716000000004215	2.4716000000004215
foundation	734249495	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9468000000005077	1.5543122344752192e-15	2.9468000000005077	2.9468000000005077
foundation	2176398959	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5448000000006346	1.5543122344752192e-15	3.5448000000006346	3.5448000000006346
foundation	2695117046	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4716000000004215	1.5543122344752192e-15	2.4716000000004215	2.4716000000004215
