# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S200_8ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60428319999999991	0.60428319999999991	200	50	1
baseline1	0.61430719999999983	0.61430719999999983	200	105	1
baseline2	0.42392837181343279	0.42392799999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13193581866676504	0.35168000000006716
foundation	B	20	0.17486820000011954	0.35960000000006859
foundation	C	20	0.14990920000002803	0.34772000000006642
foundation	D	10	0.14096384000002665	0.33584000000006425
baseline1	A	150	0.14975462933342026	0.38160000000008265
baseline1	B	20	0.2246138000001133	0.38556000000008339
baseline1	C	20	0.16476220000003533	0.34952000000007499
baseline1	D	10	0.13168716000002817	0.24772000000005506
baseline2	A	150	0.089546349333333372	0.24220000000000011
baseline2	B	20	0.10872580000000001	0.23824000000000009
baseline2	C	20	0.091598800000000008	0.2342800000000001
baseline2	D	10	0.071803000000000033	0.13496000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0093332528183899e-08	5.3599998563520031e-08
foundation	B	20	1.6109599351349462e-15	2.2657598921498278e-15
foundation	C	20	1.6069999353741306e-15	2.2657598921498278e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	2.5440000093930602e-08	5.3599998563520031e-08
baseline1	B	20	1.6452399329261938e-15	2.4601598779760682e-15
baseline1	C	20	1.6289999339154104e-15	2.4601598779760682e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.4062824978585317e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	55
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3265438233	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	2776409885	D	3	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.3584000000006426	1.5543122344752192e-15	3.3584000000006426	3.3584000000006426
foundation	147827782	D	3	0	20	2	6	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8416000000005397	1.5543122344752192e-15	2.8416000000005397	2.8416000000005397
foundation	760279282	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.6692000000008989	1.5543122344752192e-15	4.6692000000008989	4.6692000000008989
foundation	1043190366	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8336000000007289	1.5543122344752192e-15	3.8336000000007289	3.8336000000007289
foundation	3899519640	D	3	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8732000000007361	1.5543122344752192e-15	3.8732000000007361	3.8732000000007361
foundation	4001464143	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4436000000004583	1.5543122344752192e-15	2.4436000000004583	2.4436000000004583
foundation	3065269302	D	3	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.661200000001088	1.5543122344752192e-15	5.661200000001088	5.661200000001088
foundation	857103539	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.5424000000000104	1.5543122344752192e-15	7.5424000000000104	7.5424000000000104
foundation	1123222575	D	3	0	1000	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.3840000000000101	1.5543122344752192e-15	7.3840000000000101	7.3840000000000101
foundation	756046808	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	610381736	C	2	0	10	0	5	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.8516000000001327	2.2204460492503131e-15	0.8516000000001327	0.8516000000001327
foundation	1205137407	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3288000000002285	1.5543122344752192e-15	1.3288000000002285	1.3288000000002285
foundation	1604062550	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4436000000004583	1.5543122344752192e-15	2.4436000000004583	2.4436000000004583
foundation	2483103843	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4772000000006642	1.5543122344752192e-15	3.4772000000006642	3.4772000000006642
foundation	2688231049	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6812000000005014	1.5543122344752192e-15	2.6812000000005014	2.6812000000005014
foundation	2787970688	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0100000000001614	1.5543122344752192e-15	1.0100000000001614	1.0100000000001614
foundation	3435908081	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7268000000003099	1.5543122344752192e-15	1.7268000000003099	1.7268000000003099
foundation	146003089	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.7148000000007073	1.6653345369377348e-15	3.7148000000007073	3.7148000000007073
foundation	671406920	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.390000000000839	1.5543122344752192e-15	4.390000000000839	4.390000000000839
