# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S120_8ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40243319999999994	0.40243319999999994	120	30	1
baseline1	0.40779319999999997	0.40779319999999997	120	45	1
baseline2	0.33447782393668501	0.33447759999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.089935506666714099	0.19584000000003812
foundation	B	12	0.10958500000002143	0.18396000000003596
foundation	C	12	0.085508666666683109	0.19188000000003741
foundation	D	6	0.075683066666681273	0.1494000000000284
baseline1	A	90	0.093756728888966301	0.22496000000004415
baseline1	B	12	0.13236333333335965	0.20120000000003985
baseline1	C	12	0.094886333333351502	0.18892000000003578
baseline1	D	6	0.075730066666681611	0.14812000000002853
baseline2	A	90	0.073087133333333373	0.16639999999999999
baseline2	B	12	0.077371666666666686	0.14019999999999996
baseline2	C	12	0.058022000000000011	0.14811999999999997
baseline2	D	6	0.055881400000000032	0.1176200000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9955554756195494e-08	4.7599998867120025e-08
foundation	B	12	1.6216266013110792e-15	1.7305599280087053e-15
foundation	C	12	1.6080932687360926e-15	1.8849599178157469e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	3.2999999638519952e-08	3.9599999215920021e-08
baseline1	B	12	1.6500265995382526e-15	1.9009599171181472e-15
baseline1	C	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	15
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	864694500	D	3	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	2401978164	D	3	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.988000000000568	1.5543122344752192e-15	2.988000000000568	2.988000000000568
foundation	2692224883	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	3308514657	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6712000000005105	1.5543122344752192e-15	2.6712000000005105	2.6712000000005105
foundation	1519643607	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8988000000007332	1.5543122344752192e-15	3.8988000000007332	3.8988000000007332
foundation	1084290710	D	3	0	1000	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7304000000000066	1.5543122344752192e-15	4.7304000000000066	4.7304000000000066
foundation	513077392	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1721145931	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	2400866414	C	2	0	10	4	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.3208000000002471	1.8873791418627661e-15	1.3208000000002471	1.3208000000002471
foundation	3737872654	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.918800000000374	1.5543122344752192e-15	1.918800000000374	1.918800000000374
foundation	2431891411	C	2	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9088000000005536	1.5543122344752192e-15	2.9088000000005536	2.9088000000005536
foundation	2684166887	C	2	0	20	7	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	3286604786	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4732000000004746	1.5543122344752192e-15	2.4732000000004746	2.4732000000004746
foundation	1696397569	C	2	1	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3740000000008195	1.5543122344752192e-15	4.3740000000008195	4.3740000000008195
foundation	2338429927	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6216000000006829	1.5543122344752192e-15	3.6216000000006829	3.6216000000006829
foundation	2654733134	C	2	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.0176000000007548	1.5543122344752192e-15	4.0176000000007548	4.0176000000007548
foundation	2752844077	C	2	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5820000000006758	1.5543122344752192e-15	3.5820000000006758	3.5820000000006758
foundation	3308471685	C	2	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.859200000000726	1.5543122344752192e-15	3.859200000000726	3.859200000000726
foundation	2815085646	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
