# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28029319999999996	0.28029319999999996	80	20	1
baseline1	0.28108920000000004	0.28108920000000004	80	34	1
baseline2	0.22572647264564222	0.22572640000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050000400000023169	0.15240000000022746
foundation	B	8	0.057084250000011487	0.083560000000016996
foundation	C	8	0.035462700000031051	0.1118000000002155
foundation	D	4	0.060540000000011668	0.075440000000014606
baseline1	A	60	0.048415266666690965	0.15640000000024656
baseline1	B	8	0.06616460000001384	0.1037600000000225
baseline1	C	8	0.032783200000031675	0.11380000000022505
baseline1	D	4	0.064055000000012546	0.077620000000015926
baseline2	A	60	0.040108173333333344	0.16039999999999999
baseline2	B	8	0.040742850000000004	0.063960000000000017
baseline2	C	8	0.027127700000000001	0.10000000000000001
baseline2	D	4	0.046384999999999996	0.055840000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9833332539779988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.0593333094049342e-08	4.1599999134720006e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	14
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	310638077	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	575899351	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	2289485021	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	2424433175	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	3285106385	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22360000000043101	1.5543122344752192e-15	0.22360000000043101	0.22360000000043101
foundation	4260004993	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	3266294712	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1920000000002346	1.5543122344752192e-15	1.1920000000002346	1.1920000000002346
foundation	2636982022	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	2973516884	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3028000000004454	1.5543122344752192e-15	2.3028000000004454	2.3028000000004454
foundation	3404736407	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	1266191875	C	2	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5404000000000027	1.5543122344752192e-15	2.5404000000000027	2.5404000000000027
foundation	4115433368	C	2	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4612000000000025	1.5543122344752192e-15	2.4612000000000025	2.4612000000000025
foundation	343179803	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	541350784	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1521933730	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	1862574685	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2421096518	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1887227639	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	119342750	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2632000000004382	1.5543122344752192e-15	2.2632000000004382	2.2632000000004382
