# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S80_12ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31668519999999983	0.31668519999999983	80	20	1
baseline1	0.31668519999999994	0.31668519999999994	80	23	1
baseline2	0.2611265603550163	0.26112639999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.072609640000028855	0.14296000000002779
foundation	B	8	0.0933645000000181	0.13504000000002633
foundation	C	8	0.07153425000003738	0.13108000000002562
foundation	D	4	0.039909500000007189	0.1190000000000225
baseline1	A	60	0.070754706666695019	0.13900000000002705
baseline1	B	8	0.11351100000002178	0.14296000000002779
baseline1	C	8	0.088760750000040731	0.13108000000002562
baseline1	D	4	0.040879700000007374	0.12296000000002323
baseline2	A	60	0.063248180000000015	0.12279999999999999
baseline2	B	8	0.06059550000000001	0.091280000000000042
baseline2	C	8	0.052078900000000011	0.093260000000000037
baseline2	D	4	0.027524600000000014	0.077420000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.7753332661318658e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	3
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3654030787	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3800000000004502	1.5543122344752192e-15	2.3800000000004502	2.3800000000004502
foundation	1511104727	D	3	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3304000000006226	1.5543122344752192e-15	3.3304000000006226	3.3304000000006226
foundation	1584123088	D	3	0	1000	10	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6472000000000047	1.5543122344752192e-15	3.6472000000000047	3.6472000000000047
foundation	1693427486	D	3	0	1000	7	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6868000000000047	1.5543122344752192e-15	3.6868000000000047	3.6868000000000047
foundation	2566215042	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22160000000042146	1.5543122344752192e-15	0.22160000000042146	0.22160000000042146
foundation	770349459	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	805002293	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	947089139	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	3328181723	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	4092014669	C	2	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6968000000005077	1.5543122344752192e-15	2.6968000000005077	2.6968000000005077
foundation	2767246872	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2512000000006083	1.5543122344752192e-15	3.2512000000006083	3.2512000000006083
foundation	1985133466	C	2	0	1000	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7660000000000049	1.5543122344752192e-15	3.7660000000000049	3.7660000000000049
foundation	982146852	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	2715737545	B	1	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	2902488152	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	2021110816	B	1	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7464000000003352	1.5543122344752192e-15	1.7464000000003352	1.7464000000003352
foundation	2533716438	B	1	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	2762738806	B	1	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5384000000004789	1.5543122344752192e-15	2.5384000000004789	2.5384000000004789
foundation	3047287969	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
