# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S80_8ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31454560000000009	0.31454560000000009	80	20	1
baseline1	0.3383056000000001	0.3383056000000001	80	28	1
baseline2	0.22376250988196458	0.2237624	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.060801500000022463	0.15040000000021791
foundation	B	8	0.07533000000001408	0.14276000000002681
foundation	C	8	0.068503500000036507	0.11080000000021073
foundation	D	4	0.042242400000055143	0.091000000000207137
baseline1	A	60	0.068022286666690482	0.1900000000002251
baseline1	B	8	0.089579000000016867	0.15464000000002898
baseline1	C	8	0.093949500000041361	0.1900000000002251
baseline1	D	4	0.038856700000030692	0.075200000000108957
baseline2	A	60	0.050178340000000002	0.12079999999999999
baseline2	B	8	0.053501499999999994	0.11523999999999998
baseline2	C	8	0.051659499999999997	0.12079999999999999
baseline2	D	4	0.025765799999999995	0.057619999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875819988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.4486666189452004e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3511248783	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
foundation	3777810493	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	1352275358	D	3	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2156000000000038	1.5543122344752192e-15	3.2156000000000038	3.2156000000000038
foundation	2970457351	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3740000000000041	1.5543122344752192e-15	3.3740000000000041	3.3740000000000041
foundation	2645200629	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	15410667	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	4034915823	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	222006701	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	2024521540	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	2046369602	C	2	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	1863438794	C	2	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.0176000000005843	1.6653345369377348e-15	3.0176000000005843	3.0176000000005843
foundation	2799006604	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.65920000000051	1.5543122344752192e-15	2.65920000000051	2.65920000000051
foundation	66980406	B	1	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	130997601	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	1139890602	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1255575642	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2333977127	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	3643031576	B	1	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2603531868	B	1	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5800000000004957	1.5543122344752192e-15	2.5800000000004957	2.5800000000004957
