# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S200_5ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54791120000000004	0.54791120000000004	200	50	1
baseline1	0.59902719999999987	0.59902719999999987	200	132	1
baseline2	0.35543617669375582	0.35543599999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.092356557333389572	0.3628000000009024
foundation	B	20	0.13226518000013013	0.3628000000009024
foundation	C	20	0.12298412000006582	0.28360000000088803
foundation	D	10	0.092767200000059349	0.22100000000045839
baseline1	A	150	0.11041862666668606	0.38880000000000869
baseline1	B	20	0.14525578000002198	0.38880000000000869
baseline1	C	20	0.14246926000002552	0.30960000000000854
baseline1	D	10	0.095452800000017768	0.16596000000002958
baseline2	A	150	0.061057698666666681	0.22000000000000003
baseline2	B	20	0.072265539999999989	0.1804
baseline2	C	20	0.07946223999999999	0.25960000000000005
baseline2	D	10	0.053542800000000002	0.091919999999999974

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1079999151778607e-08	6.1599998102720045e-08
foundation	B	20	1.7118799279508984e-15	3.3017598098186309e-15
foundation	C	20	1.6539199325991222e-15	1.9009599171181472e-15
foundation	D	10	1.6410399334157138e-15	1.8969599172925461e-15
baseline1	A	150	1.8498667256016478e-08	4.7599998867120025e-08
baseline1	B	20	1.7537599247149466e-15	3.7945597662551131e-15
baseline1	C	20	1.727239927897074e-15	2.0793599051811871e-15
baseline1	D	10	1.7175199285937619e-15	2.0793599051811871e-15
baseline2	A	150	6.661338147750939e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	82
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4196329913	D	3	1	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.44200000000091677	1.5543122344752192e-15	0.44200000000091677	0.44200000000091677
foundation	146901257	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5308000000002835	1.5543122344752192e-15	1.5308000000002835	1.5308000000002835
foundation	3777311136	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	3829233510	D	3	0	10	3	1	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.92880000000013752	1.8873791418627661e-15	0.92880000000013752	0.92880000000013752
foundation	2511952125	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5744000000005371	1.5543122344752192e-15	2.5744000000005371	2.5744000000005371
foundation	2972736820	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.932800000000384	1.5543122344752192e-15	1.932800000000384	1.932800000000384
foundation	867852727	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5212000000009311	1.5543122344752192e-15	4.5212000000009311	4.5212000000009311
foundation	1025570737	D	3	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9528000000008205	1.6653345369377348e-15	3.9528000000008205	3.9528000000008205
foundation	2422965917	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5608000000009383	1.5543122344752192e-15	4.5608000000009383	4.5608000000009383
foundation	4112148087	D	3	0	100	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.3724000000007095	1.6653345369377348e-15	3.3724000000007095	3.3724000000007095
foundation	493381107	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28360000000088803	1.5543122344752192e-15	0.28360000000088803	0.28360000000088803
foundation	696232085	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2433202913	C	2	0	10	3	1	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.92880000000013752	1.8873791418627661e-15	0.92880000000013752	0.92880000000013752
foundation	2505885871	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5328000000005204	1.5543122344752192e-15	2.5328000000005204	2.5328000000005204
foundation	3148667782	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9684000000001447	1.5543122344752192e-15	0.9684000000001447	0.9684000000001447
foundation	3244155884	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.453600000000506	1.8873791418627661e-15	2.453600000000506	2.453600000000506
foundation	3427774154	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8536000000003696	1.6653345369377348e-15	1.8536000000003696	1.8536000000003696
foundation	3573579827	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7328000000003385	1.5543122344752192e-15	1.7328000000003385	1.7328000000003385
foundation	4080392980	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.453600000000506	1.8873791418627661e-15	2.453600000000506	2.453600000000506
