# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60866880000000012	0.60866880000000012	250	62	1
baseline1	0.71306079999999983	0.71306079999999983	250	193	1
baseline2	0.38687740078769933	0.38687720000000003	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.110273270212837	0.3928000000009888
foundation	B	25	0.13172771200008518	0.31360000000097443
foundation	C	25	0.17334880000014835	0.3928000000009888
foundation	D	12	0.14823366666670165	0.27532000000006746
baseline1	A	188	0.17118348936179054	0.47960000000074388
baseline1	B	25	0.16478862400009897	0.47960000000074388
baseline1	C	25	0.17312288000014991	0.39840000000071996
baseline1	D	12	0.1954380000000662	0.37952000000010455
baseline2	A	188	0.067289246808510658	0.30120000000000002
baseline2	B	25	0.067081647999999966	0.17115999999999992
baseline2	C	25	0.07950016	0.26160000000000005
baseline2	D	12	0.084985666666666626	0.17115999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1993616128611466e-08	6.1599998102720045e-08
foundation	B	25	1.7587839247105691e-15	3.7945597662551131e-15
foundation	C	25	1.6448319332312212e-15	1.8057599230746268e-15
foundation	D	12	2.0326265702449471e-15	3.7945597662551131e-15
baseline1	A	188	1.2251064870174402e-08	4.1599999134720006e-08
baseline1	B	25	1.8104639214473368e-15	3.7945597662551131e-15
baseline1	C	25	1.6724159315299474e-15	1.9009599171181472e-15
baseline1	D	12	1.9045599142756395e-15	3.7945597662551131e-15
baseline2	A	188	1.2401427402727812e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	131
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1445202589	D	3	0	10	4	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.9452000000004546	3.7747582837255322e-15	1.9452000000004546	1.9452000000004546
foundation	2358869313	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6700000000006412	1.5543122344752192e-15	2.6700000000006412	2.6700000000006412
foundation	3395859195	D	3	0	10	2	0	2	1	1.8057599230746268e-15	2.7777777777777781e-14	0.6852000000001226	1.8873791418627661e-15	0.6852000000001226	0.6852000000001226
foundation	3598802067	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.7532000000006747	1.5543122344752192e-15	2.7532000000006747	2.7532000000006747
foundation	3903812187	D	3	0	10	4	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.9452000000004546	3.7747582837255322e-15	1.9452000000004546	1.9452000000004546
foundation	4074963697	D	3	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8420000000004393	1.6653345369377348e-15	1.8420000000004393	1.8420000000004393
foundation	418563960	D	3	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.0264000000004785	1.7763568394002505e-15	2.0264000000004785	2.0264000000004785
foundation	1139195618	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.9928000000007273	1.6653345369377348e-15	2.9928000000007273	2.9928000000007273
foundation	1661617553	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5036000000005743	1.5543122344752192e-15	2.5036000000005743	2.5036000000005743
foundation	3109655811	D	3	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.7116000000006579	1.6653345369377348e-15	2.7116000000006579	2.7116000000006579
foundation	966566047	D	3	0	100	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.5532000000010271	1.6653345369377348e-15	4.5532000000010271	4.5532000000010271
foundation	2960684790	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7472000000008734	1.5543122344752192e-15	3.7472000000008734	3.7472000000008734
foundation	2976022727	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27400000000096725	1.5543122344752192e-15	0.27400000000096725	0.27400000000096725
foundation	3359716441	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3928000000009888	1.5543122344752192e-15	0.3928000000009888	0.3928000000009888
foundation	2703218158	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43240000000099599	1.5543122344752192e-15	0.43240000000099599	0.43240000000099599
foundation	3382061792	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.47200000000100317	1.5543122344752192e-15	0.47200000000100317	0.47200000000100317
foundation	2041413832	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	3524026060	C	2	0	5	2	0	2	1	1.8057599230746268e-15	1.388888888888889e-13	0.6852000000001226	1.8873791418627661e-15	0.6852000000001226	0.6852000000001226
foundation	60305453	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.883600000000456	1.5543122344752192e-15	1.883600000000456	1.883600000000456
foundation	500157284	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.545200000000591	1.5543122344752192e-15	2.545200000000591	2.545200000000591
foundation	823024097	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8420000000004393	1.5543122344752192e-15	1.8420000000004393	1.8420000000004393
foundation	882955455	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5036000000005743	1.5543122344752192e-15	2.5036000000005743	2.5036000000005743
foundation	1596871525	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7116000000006579	1.6653345369377348e-15	2.7116000000006579	2.7116000000006579
foundation	1772642547	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.7116000000006579	1.6653345369377348e-15	2.7116000000006579	2.7116000000006579
foundation	2091964243	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72680000000013933	1.5543122344752192e-15	0.72680000000013933	0.72680000000013933
foundation	2490590966	C	2	0	10	1	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.7928000000006818	1.7763568394002505e-15	2.7928000000006818	2.7928000000006818
foundation	229730053	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9928000000007273	1.6653345369377348e-15	2.9928000000007273	2.9928000000007273
foundation	327276636	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8720000000006962	1.6653345369377348e-15	2.8720000000006962	2.8720000000006962
foundation	1643902381	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.832400000000689	1.5543122344752192e-15	2.832400000000689	2.832400000000689
foundation	2627147562	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.545200000000591	1.5543122344752192e-15	2.545200000000591	2.545200000000591
foundation	2636794150	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.0324000000007345	1.6653345369377348e-15	3.0324000000007345	3.0324000000007345
foundation	3006083466	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7116000000006579	1.6653345369377348e-15	2.7116000000006579	2.7116000000006579
foundation	3379359316	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.913600000000713	1.6653345369377348e-15	2.913600000000713	2.913600000000713
foundation	350468352	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5116000000010104	1.5543122344752192e-15	4.5116000000010104	4.5116000000010104
foundation	1260971070	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8364000000010492	1.5543122344752192e-15	4.8364000000010492	4.8364000000010492
foundation	1301901195	C	2	0	100	4	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.9968000000010875	1.6653345369377348e-15	4.9968000000010875	4.9968000000010875
