# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S80_12ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31803359999999992	0.31803359999999992	80	20	1
baseline1	0.32041360000000008	0.32041360000000008	80	29	1
baseline2	0.23736853826814561	0.23736840000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.067603393333358547	0.15040000000021791
foundation	B	8	0.072059400000013485	0.13484000000002538
foundation	C	8	0.080109000000050654	0.12088000000002239
foundation	D	4	0.074751000000014042	0.12880000000002384
baseline1	A	60	0.070694306666693615	0.14316000000002874
baseline1	B	8	0.092620500000018355	0.13920000000002802
baseline1	C	8	0.10059700000005664	0.15240000000022746
baseline1	D	4	0.071792000000014011	0.12306000000002371
baseline2	A	60	0.053143826666666658	0.12079999999999999
baseline2	B	8	0.048574650000000011	0.095639999999999975
baseline2	C	8	0.061804499999999998	0.089400000000000035
baseline2	D	4	0.056398000000000018	0.09336000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.3726666243542673e-08	4.1599999134720006e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1265526865	D	3	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1667722050	D	3	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5760000000004766	1.5543122344752192e-15	2.5760000000004766	2.5760000000004766
foundation	1867857922	D	3	0	20	10	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	3238000812	D	3	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3284000000006131	1.5543122344752192e-15	3.3284000000006131	3.3284000000006131
foundation	3591528338	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	21987403	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	3317014352	C	2	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	3328313223	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	391056970	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
foundation	3916432018	C	2	0	20	8	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	943230348	C	2	0	50	6	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6552000000004909	1.5543122344752192e-15	2.6552000000004909	2.6552000000004909
foundation	2348140445	C	2	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8928000000005341	1.5543122344752192e-15	2.8928000000005341	2.8928000000005341
foundation	1215739889	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	2283771438	B	1	1	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	3321206032	B	1	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	4273918858	B	1	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	28771380	B	1	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
foundation	3148780851	B	1	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	1358083758	B	1	0	1000	0	11	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.6492000000000044	1.6653345369377348e-15	3.6492000000000044	3.6492000000000044
