# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S250_12ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.80683839999999729	0.80683839999999729	250	62	1
baseline1	0.82011839999999814	0.82011839999999814	250	105	1
baseline2	0.56141609636932199	0.56141519999999945	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20856692978739708	0.49620000000031156
foundation	B	25	0.29084432000017968	0.48432000000030939
foundation	C	25	0.26192744000014084	0.46848000000030654
foundation	D	12	0.26194100000017145	0.39890000000008285
baseline1	A	188	0.22350571063852021	0.58256000000033059
baseline1	B	25	0.35716624000027181	0.57464000000032911
baseline1	C	25	0.24657948800021001	0.45068000000030112
baseline1	D	12	0.25837433333358856	0.47504000000030827
baseline2	A	188	0.1358249468085107	0.34120000000000028
baseline2	B	25	0.15205904000000006	0.28080000000000022
baseline2	C	25	0.1215292800000001	0.25288000000000016
baseline2	D	12	0.13794333333333345	0.23802000000000034

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9993616220279458e-08	5.3599998563520031e-08
foundation	B	25	1.5778239373138323e-15	1.7305599280087053e-15
foundation	C	25	1.6003199358784023e-15	1.9641599123984673e-15
foundation	D	12	1.6146932682846529e-15	1.9641599123984673e-15
baseline1	A	188	3.0765957205896069e-08	5.3599998563520031e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.6236479342768791e-15	2.4601598779760682e-15
baseline1	D	12	1.656026598749453e-15	2.4601598779760682e-15
baseline2	A	188	1.0039250754589182e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	43
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	77466342	D	3	0	1	1	0	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.28120000000052414	1.6653345369377348e-15	0.28120000000052414	0.28120000000052414
foundation	2632672865	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.60360000000218861	1.5543122344752192e-15	0.60360000000218861	0.60360000000218861
foundation	1698544849	D	3	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.3324000000027922	1.5543122344752192e-15	3.3324000000027922	3.3324000000027922
foundation	2708238018	D	3	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.6492000000028497	1.5543122344752192e-15	3.6492000000028497	3.6492000000028497
foundation	320759367	D	3	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.7860000000014224	1.5543122344752192e-15	6.7860000000014224	6.7860000000014224
foundation	664356698	D	3	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.9780000000016571	1.5543122344752192e-15	7.9780000000016571	7.9780000000016571
foundation	2374396406	D	3	0	20	9	6	2	1	1.9641599123984673e-15	5.5555555555555561e-14	2.7344000000026654	1.8873791418627661e-15	2.7344000000026654	2.7344000000026654
foundation	3239520456	D	3	0	20	8	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.8316000000012309	1.5543122344752192e-15	5.8316000000012309	5.8316000000012309
foundation	3698108308	D	3	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.4632000000015637	1.5543122344752192e-15	7.4632000000015637	7.4632000000015637
foundation	399890673	D	3	1	100	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	17.00560000000354	1.5543122344752192e-15	17.00560000000354	17.00560000000354
foundation	701700866	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.556000000003451	1.5543122344752192e-15	16.556000000003451	16.556000000003451
foundation	1803933226	D	3	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.793600000003494	1.5543122344752192e-15	16.793600000003494	16.793600000003494
foundation	2795950677	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.32080000000053133	1.5543122344752192e-15	0.32080000000053133	0.32080000000053133
foundation	237273619	C	2	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.28120000000052414	1.6653345369377348e-15	0.28120000000052414	0.28120000000052414
foundation	1252465367	C	2	0	10	9	6	2	1	1.9641599123984673e-15	2.7777777777777779e-13	2.7344000000026654	1.8873791418627661e-15	2.7344000000026654	2.7344000000026654
foundation	1256404532	C	2	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4848000000030197	1.5543122344752192e-15	4.4848000000030197	4.4848000000030197
foundation	1727789810	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7740000000026726	1.5543122344752192e-15	2.7740000000026726	2.7740000000026726
foundation	1920457271	C	2	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6848000000030652	1.5543122344752192e-15	4.6848000000030652	4.6848000000030652
foundation	2188828294	C	2	0	10	1	9	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4076000000023896	1.7763568394002505e-15	1.4076000000023896	1.4076000000023896
foundation	3332527073	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5660000000024183	1.5543122344752192e-15	1.5660000000024183	1.5660000000024183
