# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S50_8ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28098279999999998	0.28098279999999998	50	12	1
baseline1	0.28098279999999992	0.28098279999999992	50	13	1
baseline2	0.21877128488705058	0.21877119999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.053838968421077028	0.10980000000020596
foundation	B	5	0.049461040000008991	0.083160000000015083
foundation	C	5	0.072472000000049552	0.14840000000020837
foundation	D	2	0.06336000000001149	0.07920000000001437
baseline1	A	38	0.051068557894760766	0.10980000000020596
baseline1	B	5	0.058755360000010783	0.10296000000001868
baseline1	C	5	0.070808800000049257	0.14840000000020837
baseline1	D	2	0.07128000000001293	0.07920000000001437
baseline2	A	38	0.045634515789473674	0.10000000000000001
baseline2	B	5	0.037435120000000002	0.063560000000000019
baseline2	C	5	0.059092000000000013	0.12079999999999999
baseline2	D	2	0.049700000000000008	0.051680000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2406299229	D	3	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3498712532	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2807803458	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	208344474	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	1883542637	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2932256292	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	825924309	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	136701648	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	328053094	B	1	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	3405717034	B	1	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	1149718396	B	1	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	2485103174	B	1	0	1000	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4572000000000025	1.5543122344752192e-15	2.4572000000000025	2.4572000000000025
foundation	2333683707	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	870186468	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	1955949228	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
foundation	702822468	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1030028437	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	283493836	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1687555519	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	1733758665	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1736995621	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1820038426	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2522764672	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	2527226582	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2547710616	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	2811449937	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3394868686	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3837814014	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3974806398	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	952615706	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1121153030	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1713589567	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1933619449	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	2232257657	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	1.388000000000261	4.1599999112129638e-08	1.388000000000261	1.388000000000261
foundation	2370182788	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	2747794106	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	3054030691	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	3324351448	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	3606730327	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	3845423048	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	2401136463	A	0	0	50	5	4	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	1722434897	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	1748683658	A	0	0	100	1	5	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	1950301812	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	2665930009	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	3222496909	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	3236727509	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	3760770134	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.2592000000004191	3.95999991686935e-08	2.2592000000004191	2.2592000000004191
foundation	4000436830	A	0	0	100	5	1	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	1550113700	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	2.4968000000000026	3.95999991686935e-08	2.4968000000000026	2.4968000000000026
baseline1	2406299229	D	3	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
