# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S50_5ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19630720000000004	0.19630720000000004	50	12	1
baseline1	0.20760319999999993	0.20760319999999993	50	24	1
baseline2	0.13373923981771998	0.13373919999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.037704642105279407	0.075840000000016519
foundation	B	5	0.029301600000006041	0.051780000000010776
foundation	C	5	0.070780000000056006	0.11480000000022983
foundation	D	2	0.05188000000001125	0.063760000000013403
baseline1	A	38	0.041157905263177134	0.088320000000021534
baseline1	B	5	0.030645600000006996	0.061980000000014003
baseline1	C	5	0.048044000000058415	0.081200000000251293
baseline1	D	2	0.07238000000001818	0.084360000000020821
baseline2	A	38	0.032303326315789478	0.083199999999999996
baseline2	B	5	0.019401599999999998	0.039899999999999998
baseline2	C	5	0.036344000000000001	0.083199999999999996
baseline2	D	2	0.044160000000000005	0.052080000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.7094736822416844e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.66719993176589e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2842958673	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	3642258890	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	2898658436	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	208070840	C	2	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.67920000000015079	1.7763568394002505e-15	0.67920000000015079	0.67920000000015079
foundation	844759163	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	983751482	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1940000000002442	1.5543122344752192e-15	1.1940000000002442	1.1940000000002442
foundation	1535653687	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99600000000020827	1.5543122344752192e-15	0.99600000000020827	0.99600000000020827
foundation	1662464460	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	2656268225	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1928214961	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	2850261034	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	4070416258	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	2756218818	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	2245516710	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3779090169	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	1786444401	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	3747214548	A	0	0	5	0	2	1	0	4.3599999049520024e-08	1	0.20200000000005502	4.3599999055565775e-08	0.20200000000005502	0.20200000000005502
foundation	633869275	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	815554000	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	1194606392	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	1272032887	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1462114053	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1512915999	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1597232122	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1775774360	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	2135450432	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	2362545522	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2476648919	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3007532265	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	3212501565	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	63135327	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	506094622	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
foundation	683663331	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	1235325162	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	1632943420	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.154400000000237	3.95999991686935e-08	1.154400000000237	1.154400000000237
foundation	1793672073	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3660160543	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	3703557305	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	3956832434	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
foundation	4006650124	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1940000000002442	3.95999991686935e-08	1.1940000000002442	1.1940000000002442
foundation	3943505285	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
foundation	281326374	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	1023302286	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.590000000000316	3.95999991686935e-08	1.590000000000316	1.590000000000316
foundation	1032052798	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.7088000000003376	3.95999991686935e-08	1.7088000000003376	1.7088000000003376
foundation	1382459128	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	2187749997	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	3050607600	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	3986045741	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	805126430	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	1.7484000000000013	3.95999991686935e-08	1.7484000000000013	1.7484000000000013
foundation	3060561061	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	1.7880000000000014	3.95999991686935e-08	1.7880000000000014	1.7880000000000014
baseline1	2842958673	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
baseline1	3642258890	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.60400000000015552	1.5543122344752192e-15	0.60400000000015552	0.60400000000015552
baseline1	2898658436	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.081200000000251293	1.5543122344752192e-15	0.081200000000251293	0.081200000000251293
baseline1	208070840	C	2	0	10	0	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.24560000000008131	1.8873791418627661e-15	0.24560000000008131	0.24560000000008131
baseline1	844759163	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.76440000000019381	1.6653345369377348e-15	0.76440000000019381	0.76440000000019381
baseline1	983751482	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.804000000000201	1.5543122344752192e-15	0.804000000000201	0.804000000000201
baseline1	1535653687	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1208000000002585	1.5543122344752192e-15	1.1208000000002585	1.1208000000002585
baseline1	1662464460	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.23960000000028	1.5543122344752192e-15	1.23960000000028	1.23960000000028
baseline1	2656268225	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.88320000000021537	1.5543122344752192e-15	0.88320000000021537	0.88320000000021537
baseline1	1928214961	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7148000000003663	1.5543122344752192e-15	1.7148000000003663	1.7148000000003663
baseline1	2850261034	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6752000000003591	1.5543122344752192e-15	1.6752000000003591	1.6752000000003591
baseline1	4070416258	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
baseline1	2756218818	A	0	0	1	1	0	2	1	1.5681599379008662e-15	1	0.081200000000251293	1.5543122344752192e-15	0.081200000000251293	0.081200000000251293
baseline1	2245516710	A	0	0	2	1	0	2	1	1.5681599379008662e-15	1	0.081200000000251293	1.5543122344752192e-15	0.081200000000251293	0.081200000000251293
baseline1	3779090169	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
