# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S120_5ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31953120000000013	0.31953120000000013	120	30	1
baseline1	0.3276712	0.3276712	120	73	1
baseline2	0.24694848917295051	0.24694840000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.055556471111142355	0.13744000000003212
foundation	B	12	0.072113233333368762	0.13744000000003212
foundation	C	12	0.066355133333348609	0.14140000000003283
foundation	D	6	0.048744000000011077	0.084560000000018926
baseline1	A	90	0.071050155555608813	0.16340000000004123
baseline1	B	12	0.083182100000041517	0.15944000000004052
baseline1	C	12	0.07068710000001803	0.12736000000003286
baseline1	D	6	0.039648000000010099	0.073880000000019666
baseline2	A	90	0.047093346666666668	0.1724
baseline2	B	12	0.042724866666666667	0.106
baseline2	C	12	0.04054923333333333	0.073679999999999995
baseline2	D	6	0.024811333333333338	0.045560000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.031111029735994e-08	4.7599998867120025e-08
foundation	B	12	1.6077599354298264e-15	1.8849599178157469e-15
foundation	C	12	1.6473599329455863e-15	1.8849599178157469e-15
foundation	D	6	1.5945599362799061e-15	1.7265599281751066e-15
baseline1	A	90	2.0968889278341315e-08	4.3599999049520024e-08
baseline1	B	12	1.653359932439586e-15	2.2657598921498278e-15
baseline1	C	12	1.7392265935617729e-15	2.2657598921498278e-15
baseline1	D	6	1.6506932661217194e-15	1.9009599171181472e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	43
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	811378223	D	3	0	10	1	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.57440000000013924	1.7763568394002505e-15	0.57440000000013924	0.57440000000013924
foundation	2478080689	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6516000000003714	1.5543122344752192e-15	1.6516000000003714	1.6516000000003714
foundation	2957850429	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6912000000003786	1.5543122344752192e-15	1.6912000000003786	1.6912000000003786
foundation	2626483814	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9288000000004217	1.5543122344752192e-15	1.9288000000004217	1.9288000000004217
foundation	3548735887	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3308000000005222	1.5543122344752192e-15	2.3308000000005222	2.3308000000005222
foundation	3750439794	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5288000000005582	1.5543122344752192e-15	2.5288000000005582	2.5288000000005582
foundation	1900017971	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.36240000000009331	1.5543122344752192e-15	0.36240000000009331	0.36240000000009331
foundation	1354816168	C	2	0	10	3	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.49120000000010577	1.8873791418627661e-15	0.49120000000010577	0.49120000000010577
foundation	1666953649	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.334800000000314	1.6653345369377348e-15	1.334800000000314	1.334800000000314
foundation	1734822679	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0120000000002278	1.5543122344752192e-15	1.0120000000002278	1.0120000000002278
foundation	3309438361	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4140000000003283	1.5543122344752192e-15	1.4140000000003283	1.4140000000003283
foundation	635927256	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	1515501300	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5328000000003499	1.5543122344752192e-15	1.5328000000003499	1.5328000000003499
foundation	2211410456	C	2	0	20	3	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	0.49120000000010577	1.8873791418627661e-15	0.49120000000010577	0.49120000000010577
foundation	2339217869	C	2	0	20	1	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.57440000000013924	1.7763568394002505e-15	0.57440000000013924	0.57440000000013924
foundation	4070492304	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6120000000003643	1.5543122344752192e-15	1.6120000000003643	1.6120000000003643
foundation	361282885	C	2	0	50	3	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9288000000004217	1.5543122344752192e-15	1.9288000000004217	1.9288000000004217
foundation	86605327	C	2	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.8456000000000032	1.5543122344752192e-15	2.8456000000000032	2.8456000000000032
foundation	3129934918	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21200000000050068	1.5543122344752192e-15	0.21200000000050068	0.21200000000050068
