# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S50_12ecu_50signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27074719999999997	0.27074719999999997	50	12	1
baseline1	0.27272719999999995	0.27272719999999995	50	17	1
baseline2	0.19511127710109819	0.19511119999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.05181952631581152	0.099200000000018912
foundation	B	5	0.082673600000053513	0.15040000000021791
foundation	C	5	0.073360000000013775	0.10316000000001964
foundation	D	2	0.066380000000012276	0.085240000000015928
baseline1	A	38	0.054341526315812017	0.11080000000021073
baseline1	B	5	0.093999200000055572	0.15040000000021791
baseline1	C	5	0.077360000000014681	0.10316000000001964
baseline1	D	2	0.053510000000009939	0.067420000000012692
baseline2	A	38	0.042426294736842111	0.12079999999999999
baseline2	B	5	0.049429600000000004	0.081199999999999994
baseline2	C	5	0.042196000000000004	0.067520000000000011
baseline2	D	2	0.038759999999999996	0.045639999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4442104786446333e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1455677018	D	3	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	714859960	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	2357249393	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	701950603	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	2716549700	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3785283901	C	2	0	10	9	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	3715513733	C	2	0	20	10	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	3997887940	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
foundation	191006270	B	1	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	258806444	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	267587470	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	1245629945	B	1	0	100	10	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	2105414918	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1441003201	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
foundation	2556377396	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15040000000021791	3.95999991686935e-08	0.15040000000021791	0.15040000000021791
foundation	2586400423	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	213286191	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	637703339	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	691397754	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1510192817	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
