# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S120_12ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38548879999999991	0.38548879999999991	120	30	1
baseline1	0.39142880000000008	0.39142880000000008	120	44	1
baseline2	0.31571387016278402	0.31571359999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.093116995555571153	0.19800000000003593
foundation	B	12	0.10551693333335245	0.1900800000000345
foundation	C	12	0.10389666666668483	0.18216000000003305
foundation	D	6	0.084645333333348657	0.17424000000003162
baseline1	A	90	0.099450400000016731	0.22176000000004023
baseline1	B	12	0.13765266666669176	0.22176000000004023
baseline1	C	12	0.10471506666668499	0.1900800000000345
baseline1	D	6	0.090651333333349737	0.15840000000002874
baseline2	A	90	0.075308395555555574	0.16439999999999999
baseline2	B	12	0.073860233333333358	0.14711999999999997
baseline2	C	12	0.063018333333333357	0.13523999999999997
baseline2	D	6	0.069205333333333341	0.14315999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9755554764937712e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.3595555130841734e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	14
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	382808305	D	3	0	10	10	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1002235641	D	3	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
foundation	3437163369	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	4068596309	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	32395442	D	3	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9304000000007022	1.5543122344752192e-15	3.9304000000007022	3.9304000000007022
foundation	1102290076	D	3	0	100	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4848000000008028	1.5543122344752192e-15	4.4848000000008028	4.4848000000008028
foundation	421035247	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.27680000000000771	1.5543122344752192e-15	0.27680000000000771	0.27680000000000771
foundation	424661896	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	2139834765	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	2936323192	C	2	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	682724102	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5284000000006586	1.5543122344752192e-15	3.5284000000006586	3.5284000000006586
foundation	2062861105	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2968000000004167	1.5543122344752192e-15	2.2968000000004167	2.2968000000004167
foundation	2240832813	C	2	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9304000000005317	1.5543122344752192e-15	2.9304000000005317	2.9304000000005317
foundation	3174889811	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4552000000004455	1.5543122344752192e-15	2.4552000000004455	2.4552000000004455
foundation	1600080823	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
foundation	3490210177	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
foundation	4123870726	C	2	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4056000000007884	1.5543122344752192e-15	4.4056000000007884	4.4056000000007884
foundation	2894477010	C	2	0	1000	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.9600000000000071	1.5543122344752192e-15	4.9600000000000071	4.9600000000000071
foundation	99101188	B	1	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
foundation	1483614989	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	1968595862	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	4139434860	B	1	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	721678593	B	1	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.574000000000467	1.5543122344752192e-15	2.574000000000467	2.574000000000467
foundation	724894527	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1945877584	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	3020559627	B	1	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4888000000006514	1.5543122344752192e-15	3.4888000000006514	3.4888000000006514
foundation	3412361570	B	1	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8908000000005245	1.5543122344752192e-15	2.8908000000005245	2.8908000000005245
foundation	4005452924	B	1	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0096000000005461	1.5543122344752192e-15	3.0096000000005461	3.0096000000005461
foundation	265312698	B	1	0	100	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7224000000008459	1.5543122344752192e-15	4.7224000000008459	4.7224000000008459
foundation	3311992351	B	1	0	1000	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.0392000000000072	1.5543122344752192e-15	5.0392000000000072	5.0392000000000072
foundation	1313047145	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.078800000000007309	3.95999991686935e-08	0.078800000000007309	0.078800000000007309
foundation	2295176321	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15800000000000747	3.95999991686935e-08	0.15800000000000747	0.15800000000000747
foundation	2510946889	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11840000000000739	3.95999991686935e-08	0.11840000000000739	0.11840000000000739
foundation	3001900820	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15800000000000747	3.95999991686935e-08	0.15800000000000747	0.15800000000000747
foundation	3306182188	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.078800000000007309	3.95999991686935e-08	0.078800000000007309	0.078800000000007309
foundation	500531409	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.078800000000007309	3.95999991686935e-08	0.078800000000007309	0.078800000000007309
foundation	830401304	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.078800000000007309	3.95999991686935e-08	0.078800000000007309	0.078800000000007309
foundation	1400138970	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11840000000000739	3.95999991686935e-08	0.11840000000000739	0.11840000000000739
foundation	4133229878	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15800000000000747	3.95999991686935e-08	0.15800000000000747	0.15800000000000747
foundation	697036003	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23720000000000763	3.95999991686935e-08	0.23720000000000763	0.23720000000000763
foundation	2190057104	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19760000000000755	3.95999991686935e-08	0.19760000000000755	0.19760000000000755
foundation	2399723126	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23720000000000763	3.95999991686935e-08	0.23720000000000763	0.23720000000000763
foundation	20777036	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	476322722	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	627311474	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	724447431	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	871623254	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1289959901	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1292164644	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
foundation	1372896168	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	1568985370	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	1805639788	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2159837023	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	2271374449	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2741490158	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
foundation	3192921860	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3367174611	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3377251938	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	3466857484	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
