# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S200_5ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51705679999999998	0.51705679999999998	200	50	1
baseline1	0.55119279999999993	0.55119279999999993	200	130	1
baseline2	0.34237735583201362	0.34237719999999994	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.085303496000041876	0.2660000000004743
foundation	B	20	0.10478504000004321	0.30560000000048149
foundation	C	20	0.11469300000002443	0.2470000000000539
foundation	D	10	0.16503200000009771	0.25096000000005458
baseline1	A	150	0.10211460000006434	0.2824800000000664
baseline1	B	20	0.11136278000006146	0.34160000000076707
baseline1	C	20	0.13024700000003053	0.26604000000006067
baseline1	D	10	0.17137000000014585	0.30200000000075988
baseline2	A	150	0.055598472000000038	0.1804
baseline2	B	20	0.053266839999999996	0.22000000000000003
baseline2	C	20	0.061861599999999975	0.14163999999999993
baseline2	D	10	0.10815999999999999	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1026665818477266e-08	6.1599998102720045e-08
foundation	B	20	1.6329199339348817e-15	1.9009599171181472e-15
foundation	C	20	1.8100399210245948e-15	3.7945597662551131e-15
foundation	D	10	1.8482399171904347e-15	3.7945597662551131e-15
baseline1	A	150	1.8893333929223935e-08	4.1599999134720006e-08
baseline1	B	20	1.6927599301299064e-15	2.0793599051811871e-15
baseline1	C	20	1.8734399170224346e-15	3.7945597662551131e-15
baseline1	D	10	1.9401599114291868e-15	3.7945597662551131e-15
baseline2	A	150	1.4802973661668755e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	80
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	306986078	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22640000000046712	1.5543122344752192e-15	0.22640000000046712	0.22640000000046712
foundation	258829884	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34520000000048867	1.5543122344752192e-15	0.34520000000048867	0.34520000000048867
foundation	237394761	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.511200000000315	1.5543122344752192e-15	1.511200000000315	1.511200000000315
foundation	462147776	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5508000000003221	1.5543122344752192e-15	1.5508000000003221	1.5508000000003221
foundation	1490507726	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8680000000003929	1.6653345369377348e-15	1.8680000000003929	1.8680000000003929
foundation	2421913519	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5096000000005461	1.5543122344752192e-15	2.5096000000005461	2.5096000000005461
foundation	3392860052	D	3	0	10	4	1	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.7848000000003594	3.7747582837255322e-15	1.7848000000003594	1.7848000000003594
foundation	3790914824	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6756000000003723	1.6653345369377348e-15	1.6756000000003723	1.6756000000003723
foundation	3405881213	D	3	0	20	1	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	2.4700000000005389	1.8873791418627661e-15	2.4700000000005389	2.4700000000005389
foundation	3876615125	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	1954157424	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	2454696287	C	2	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.43760000000008858	1.6653345369377348e-15	0.43760000000008858	0.43760000000008858
foundation	522467098	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.511200000000315	1.5543122344752192e-15	1.511200000000315	1.511200000000315
foundation	581783279	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4264000000005126	1.5543122344752192e-15	2.4264000000005126	2.4264000000005126
foundation	1127444373	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9472000000004073	1.5543122344752192e-15	1.9472000000004073	1.9472000000004073
foundation	1363345488	C	2	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.4700000000005389	1.8873791418627661e-15	2.4700000000005389	2.4700000000005389
foundation	1785120850	C	2	0	10	3	0	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.7232000000003609	2.2204460492503131e-15	1.7232000000003609	1.7232000000003609
foundation	4235217314	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0120000000002278	1.6653345369377348e-15	1.0120000000002278	1.0120000000002278
foundation	329732169	C	2	0	20	3	0	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.7232000000003609	2.2204460492503131e-15	1.7232000000003609	1.7232000000003609
