# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S200_8ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.62743879999999874	0.62743879999999874	200	50	1
baseline1	0.64369879999999979	0.64369879999999979	200	102	1
baseline2	0.44653239512662746	0.44653200000000026	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12952330400002143	0.35664000000006696
foundation	B	20	0.16634910000002961	0.35268000000006622
foundation	C	20	0.12178574000002149	0.33644000000006147
foundation	D	10	0.18999800000002942	0.36060000000006764
baseline1	A	150	0.16278355200005026	0.3921200000000738
baseline1	B	20	0.16097016000002878	0.38816000000007306
baseline1	C	20	0.13213782000002414	0.3511200000000656
baseline1	D	10	0.17784680000010133	0.31520000000040227
baseline2	A	150	0.09521138400000001	0.25960000000000005
baseline2	B	20	0.092924880000000029	0.2418000000000001
baseline2	C	20	0.062303660000000004	0.22972000000000009
baseline2	D	10	0.095004400000000017	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0039999196082571e-08	6.1599998102720045e-08
foundation	B	20	1.8068399197553947e-15	3.7945597662551131e-15
foundation	C	20	1.5982799359484183e-15	2.1705598988519072e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	2.597866672796047e-08	4.1599999134720006e-08
baseline1	B	20	1.8155599192025471e-15	3.7945597662551131e-15
baseline1	C	20	1.6111599351187064e-15	2.2657598921498278e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.258252761241844e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	2.2204460492503131e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	52
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2341784829	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.30680000000001328	1.5543122344752192e-15	0.30680000000001328	0.30680000000001328
foundation	3277336112	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000001289	1.5543122344752192e-15	0.10880000000001289	0.10880000000001289
foundation	395538025	D	3	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.6060000000006767	1.5543122344752192e-15	3.6060000000006767	3.6060000000006767
foundation	2718118837	D	3	1	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2989173244	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.89320000000032	1.5543122344752192e-15	1.89320000000032	1.89320000000032
foundation	3055566368	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.9684000000007131	1.5543122344752192e-15	3.9684000000007131	3.9684000000007131
foundation	3333910237	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.6020000000008281	1.5543122344752192e-15	4.6020000000008281	4.6020000000008281
foundation	3798446062	D	3	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0080000000005498	1.5543122344752192e-15	3.0080000000005498	3.0080000000005498
foundation	4023527363	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.5228000000008137	1.5543122344752192e-15	4.5228000000008137	4.5228000000008137
foundation	3767881844	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.0000000000012506	1.5543122344752192e-15	7.0000000000012506	7.0000000000012506
foundation	463593790	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	684916202	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4972000000002481	1.5543122344752192e-15	1.4972000000002481	1.4972000000002481
foundation	2236512911	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8140000000003056	1.5543122344752192e-15	1.8140000000003056	1.8140000000003056
foundation	3284193806	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3644000000006145	1.5543122344752192e-15	3.3644000000006145	3.3644000000006145
foundation	3356463104	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4120000000004325	1.5543122344752192e-15	2.4120000000004325	2.4120000000004325
foundation	156716036	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4120000000004325	1.5543122344752192e-15	2.4120000000004325	2.4120000000004325
foundation	2088334546	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.89320000000032	1.5543122344752192e-15	1.89320000000032	1.89320000000032
foundation	2792069688	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0080000000005498	1.5543122344752192e-15	3.0080000000005498	3.0080000000005498
foundation	3160950481	C	2	0	20	4	3	2	1	2.1705598988519072e-15	5.5555555555555559e-13	3.6912000000006628	2.1094237467877974e-15	3.6912000000006628	3.6912000000006628
foundation	3398833814	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.8616000000001236	1.5543122344752192e-15	0.8616000000001236	0.8616000000001236
