# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S250_12ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81452199999999775	0.81452199999999775	250	62	1
baseline1	0.8728019999999983	0.8728019999999983	250	109	1
baseline2	0.56212045603076377	0.56211959999999939	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22386182765971357	0.48256000000030214
foundation	B	25	0.23523280000011298	0.47048000000029899
foundation	C	25	0.23495683200011683	0.47048000000029899
foundation	D	12	0.18170380000004163	0.4011800000000818
baseline1	A	188	0.25370000000030868	0.59368000000034726
baseline1	B	25	0.33500880000027505	0.597640000000348
baseline1	C	25	0.24374756800045227	0.50180000000032687
baseline1	D	12	0.16981260000030532	0.4303000000000935
baseline2	A	188	0.13650462127659585	0.32596000000000014
baseline2	B	25	0.11904880000000008	0.28892000000000018
baseline2	C	25	0.12101963200000007	0.29368000000000022
baseline2	D	12	0.083093033333333385	0.23832000000000025

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0014892815734785e-08	4.7599998867120025e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.6266879338425111e-15	2.8729598460093496e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	3.0019148741516074e-08	4.7599998867120025e-08
baseline1	B	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	C	25	1.6333439334338325e-15	2.8729598460093496e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.9487957347143706e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	47
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2928125195	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31840000000003243	1.5543122344752192e-15	0.31840000000003243	0.31840000000003243
foundation	3018512596	D	3	0	2	0	2	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.39760000000003259	1.6653345369377348e-15	0.39760000000003259	0.39760000000003259
foundation	2785464933	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7284000000023525	1.5543122344752192e-15	1.7284000000023525	1.7284000000023525
foundation	3344175497	D	3	0	20	11	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.6276000000015642	1.5543122344752192e-15	7.6276000000015642	7.6276000000015642
foundation	4114980144	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	8.0236000000016361	1.5543122344752192e-15	8.0236000000016361	8.0236000000016361
foundation	3042385370	D	3	0	50	4	10	2	1	1.5681599379008662e-15	1.388888888888889e-13	8.8176000000017893	1.5543122344752192e-15	8.8176000000017893	8.8176000000017893
foundation	3984338679	D	3	0	50	10	11	2	1	1.5681599379008662e-15	1.388888888888889e-13	8.6988000000017678	1.5543122344752192e-15	8.6988000000017678	8.6988000000017678
foundation	502087190	D	3	0	100	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	17.445200000003524	1.5543122344752192e-15	17.445200000003524	17.445200000003524
foundation	1934390388	D	3	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.690800000003378	1.5543122344752192e-15	16.690800000003378	16.690800000003378
foundation	2330439640	D	3	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	15.698800000003189	1.5543122344752192e-15	15.698800000003189	15.698800000003189
foundation	3605204476	D	3	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.6988000000017678	1.5543122344752192e-15	8.6988000000017678	8.6988000000017678
foundation	1117106730	D	3	0	1000	5	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.801600000000033	1.5543122344752192e-15	17.801600000000033	17.801600000000033
foundation	2507712701	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23720000000003338	1.5543122344752192e-15	0.23720000000003338	0.23720000000003338
foundation	4115683130	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31840000000003243	1.5543122344752192e-15	0.31840000000003243	0.31840000000003243
foundation	1773458549	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.47680000000003275	1.5543122344752192e-15	0.47680000000003275	0.47680000000003275
foundation	4091817307	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.57200000000210593	1.5543122344752192e-15	0.57200000000210593	0.57200000000210593
foundation	56180206	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7284000000023525	1.5543122344752192e-15	1.7284000000023525	1.7284000000023525
foundation	129741041	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7048000000029901	1.5543122344752192e-15	4.7048000000029901	4.7048000000029901
foundation	1102293716	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8276000000028034	1.5543122344752192e-15	3.8276000000028034	3.8276000000028034
foundation	1200569783	C	2	0	10	4	2	2	1	2.8729598460093496e-15	2.7777777777777779e-13	1.8356000000023869	2.886579864025407e-15	1.8356000000023869	1.8356000000023869
