# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S80_12ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41932639999999988	0.41932639999999988	80	20	1
baseline1	0.43952239999999998	0.43952239999999998	80	24	1
baseline2	0.30409057702347353	0.30409039999999987	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.078322346666690315	0.17020000000022151
foundation	B	8	0.12878200000007015	0.18800000000021555
foundation	C	8	0.068741000000036523	0.13060000000021432
foundation	D	4	0.08199200000001497	0.15840000000002874
baseline1	A	60	0.083152920000024541	0.18800000000021555
baseline1	B	8	0.14192800000006003	0.22760000000022274
baseline1	C	8	0.077057000000038012	0.17020000000022151
baseline1	D	4	0.069518000000012709	0.12672000000002298
baseline2	A	60	0.062933553333333336	0.12295999999999999
baseline2	B	8	0.088417000000000023	0.16039999999999999
baseline2	C	8	0.049188000000000016	0.10000000000000001
baseline2	D	4	0.049917000000000017	0.087319999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.7059999368675992e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	4
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2267657129	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	3431789815	D	3	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	876251641	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5680000000006658	1.5543122344752192e-15	3.5680000000006658	3.5680000000006658
foundation	1281153022	D	3	0	100	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4888000000006514	1.5543122344752192e-15	3.4888000000006514	3.4888000000006514
foundation	1381920357	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26120000000042864	1.5543122344752192e-15	0.26120000000042864	0.26120000000042864
foundation	3626110130	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1375167800	C	2	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4196000000004574	1.5543122344752192e-15	2.4196000000004574	2.4196000000004574
foundation	3538012785	C	2	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	722930041	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6472000000006801	1.5543122344752192e-15	3.6472000000006801	3.6472000000006801
foundation	1968238136	C	2	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5680000000006658	1.5543122344752192e-15	3.5680000000006658	3.5680000000006658
foundation	2057491093	C	2	0	100	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3700000000006298	1.5543122344752192e-15	3.3700000000006298	3.3700000000006298
foundation	3701631882	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6076000000006729	1.5543122344752192e-15	3.6076000000006729	3.6076000000006729
foundation	1916299068	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	4194856385	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30080000000043583	1.5543122344752192e-15	0.30080000000043583	0.30080000000043583
foundation	669766949	B	1	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	2312964610	B	1	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	3649225187	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	1715409206	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7364000000005149	1.5543122344752192e-15	2.7364000000005149	2.7364000000005149
foundation	4187803353	B	1	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6572000000005005	1.5543122344752192e-15	2.6572000000005005	2.6572000000005005
