# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S150_12ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52420679999999953	0.52420679999999953	150	37	1
baseline1	0.54836679999999982	0.54836679999999982	150	48	1
baseline2	0.38922361957242502	0.38922319999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11734483185846711	0.2772000000000503
foundation	B	15	0.13849626666669185	0.24156000000004382
foundation	C	15	0.14428266666679018	0.27324000000004955
foundation	D	7	0.11683080000007315	0.26136000000004744
baseline1	A	113	0.12165334159299104	0.28116000000005104
baseline1	B	15	0.17701653333336514	0.28908000000005246
baseline1	C	15	0.15410160000014647	0.26928000000004887
baseline1	D	7	0.12291165714294293	0.26136000000004744
baseline2	A	113	0.087524063716814232	0.18832000000000007
baseline2	B	15	0.08586906666666673	0.19228000000000006
baseline2	C	15	0.10559253333333338	0.2002000000000001
baseline2	D	7	0.081460514285714311	0.19624000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9883185043077439e-08	6.1599998102720045e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.6837332626953839e-15	3.3017598098186309e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.5833627779486648e-08	4.5599998960320021e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.7165865931244826e-15	3.7945597662551131e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	11
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	400469925	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23560000000077252	1.5543122344752192e-15	0.23560000000077252	0.23560000000077252
foundation	2843512492	D	3	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6136000000004742	1.5543122344752192e-15	2.6136000000004742	2.6136000000004742
foundation	3011817710	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
foundation	3657514953	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	4003585695	D	3	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	38258192	D	3	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6136000000004742	1.5543122344752192e-15	2.6136000000004742	2.6136000000004742
foundation	1134943175	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.0156000000000107	1.5543122344752192e-15	7.0156000000000107	7.0156000000000107
foundation	1752809964	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000076534	1.5543122344752192e-15	0.19600000000076534	0.19600000000076534
foundation	2728053799	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000076534	1.5543122344752192e-15	0.19600000000076534	0.19600000000076534
foundation	2927861063	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	80780952	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8612000000003377	1.5543122344752192e-15	1.8612000000003377	1.8612000000003377
foundation	952690152	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	1359894328	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7324000000004958	1.5543122344752192e-15	2.7324000000004958	2.7324000000004958
foundation	2310604155	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3406155764	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3760000000004311	1.5543122344752192e-15	2.3760000000004311	2.3760000000004311
foundation	3729635757	C	2	0	20	4	5	2	1	3.3017598098186309e-15	5.5555555555555559e-13	3.6812000000006719	3.3306690738754696e-15	3.6812000000006719	3.6812000000006719
foundation	4200636595	C	2	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.3148000000007869	1.5543122344752192e-15	4.3148000000007869	4.3148000000007869
foundation	3392055525	C	2	0	50	7	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.7900000000008731	1.5543122344752192e-15	4.7900000000008731	4.7900000000008731
foundation	296411966	C	2	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.2948000000011461	1.5543122344752192e-15	6.2948000000011461	6.2948000000011461
