# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S250_5ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57654319999999959	0.57654319999999959	250	62	1
baseline1	0.61833519999999975	0.61833519999999975	250	189	1
baseline2	0.35380018827505327	0.35379999999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1088122510638692	0.31320000000044956
foundation	B	25	0.12430304000007085	0.31320000000044956
foundation	C	25	0.13002705600005668	0.27212000000005787
foundation	D	12	0.12160400000002482	0.20340000000003897
baseline1	A	188	0.13081435744687395	0.33856000000009773
baseline1	B	25	0.15143904000011468	0.33856000000009773
baseline1	C	25	0.13294916800008477	0.28864000000008333
baseline1	D	12	0.12266600000003462	0.27160000000008039
baseline2	A	188	0.06458767446808511	0.22599999999999998
baseline2	B	25	0.074309919999999988	0.22599999999999998
baseline2	C	25	0.067258527999999998	0.15260000000000001
baseline2	D	12	0.061166999999999992	0.14659999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1440424667028456e-08	6.1599998102720045e-08
foundation	B	25	1.6196479347543828e-15	1.8969599172925461e-15
foundation	C	25	1.6264639343387282e-15	1.9009599171181472e-15
foundation	D	12	1.7414265931936931e-15	2.4393598765683887e-15
baseline1	A	188	1.3125532880137385e-08	4.1599999134720006e-08
baseline1	B	25	1.6938239301013525e-15	2.0793599051811871e-15
baseline1	C	25	1.6603839322015126e-15	1.9009599171181472e-15
baseline1	D	12	1.9646932435467871e-15	3.7945597662551131e-15
baseline2	A	188	6.4959857823812352e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	127
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	301601005	D	3	0	10	3	2	2	1	1.8057599230746268e-15	2.7777777777777781e-14	0.88520000000013965	1.7763568394002505e-15	0.88520000000013965	0.88520000000013965
foundation	643101552	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9152000000003682	1.6653345369377348e-15	1.9152000000003682	1.9152000000003682
foundation	3896308293	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0340000000003897	1.5543122344752192e-15	2.0340000000003897	2.0340000000003897
foundation	24713236	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0004000000006386	1.5543122344752192e-15	3.0004000000006386	3.0004000000006386
foundation	214031108	D	3	0	20	0	3	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.9608000000006314	2.4424906541753444e-15	2.9608000000006314	2.9608000000006314
foundation	1025430131	D	3	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.881600000000617	1.6653345369377348e-15	2.881600000000617	2.881600000000617
foundation	3221087790	D	3	1	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.3192000000007056	1.6653345369377348e-15	3.3192000000007056	3.3192000000007056
foundation	4124868396	D	3	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555561e-14	2.7212000000005787	1.8873791418627661e-15	2.7212000000005787	2.7212000000005787
foundation	1420566758	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.6400000000007822	1.5543122344752192e-15	3.6400000000007822	3.6400000000007822
foundation	3478937832	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.5608000000007678	1.5543122344752192e-15	3.5608000000007678	3.5608000000007678
foundation	1688503560	D	3	0	100	4	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	4.8420000000010077	1.8873791418627661e-15	4.8420000000010077	4.8420000000010077
foundation	2372894532	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9212000000008516	1.5543122344752192e-15	3.9212000000008516	3.9212000000008516
foundation	3795696294	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27160000000043283	1.5543122344752192e-15	0.27160000000043283	0.27160000000043283
foundation	1203915544	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43200000000047112	1.5543122344752192e-15	0.43200000000047112	0.43200000000047112
foundation	4231694724	C	2	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.31320000000044956	1.5543122344752192e-15	0.31320000000044956	0.31320000000044956
foundation	1163944259	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	1400997798	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2658637877	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	1408055073	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.7212000000005787	1.8873791418627661e-15	2.7212000000005787	2.7212000000005787
foundation	1615243397	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0080000000001519	1.6653345369377348e-15	1.0080000000001519	1.0080000000001519
