# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S80_5ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27558639999999979	0.27558639999999979	80	20	1
baseline1	0.30964640000000004	0.30964640000000004	80	41	1
baseline2	0.22485887356503675	0.22485880000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.047053820000031443	0.1484000000003789
foundation	B	8	0.037307950000005974	0.080000000000012506
foundation	C	8	0.075547500000035239	0.11380000000019663
foundation	D	4	0.061782000000010273	0.092080000000015622
baseline1	A	60	0.056983960000034722	0.19200000000040518
baseline1	B	8	0.044337850000008144	0.12416000000002328
baseline1	C	8	0.065515000000035073	0.09600000000020259
baseline1	D	4	0.068971000000012314	0.10020000000001801
baseline2	A	60	0.042763739999999988	0.16439999999999999
baseline2	B	8	0.018537049999999999	0.040400000000000005
baseline2	C	8	0.045584999999999994	0.082199999999999995
baseline2	D	4	0.043416999999999997	0.076240000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0299999186299987e-08	4.5599998960320021e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.634000002717733e-08	4.5599998960320021e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1550535767	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.6812000000001035	1.5543122344752192e-15	0.6812000000001035	0.6812000000001035
foundation	3341761317	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.92080000000015616	1.5543122344752192e-15	0.92080000000015616	0.92080000000015616
foundation	598287676	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3564000000002352	1.5543122344752192e-15	1.3564000000002352	1.3564000000002352
foundation	3796101870	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9108000000003358	1.5543122344752192e-15	1.9108000000003358	1.9108000000003358
foundation	3588127055	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22760000000039327	1.5543122344752192e-15	0.22760000000039327	0.22760000000039327
foundation	1296944220	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4356000000002496	1.5543122344752192e-15	1.4356000000002496	1.4356000000002496
foundation	1858026728	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6336000000002855	1.5543122344752192e-15	1.6336000000002855	1.6336000000002855
foundation	2515962562	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5544000000002711	1.6653345369377348e-15	1.5544000000002711	1.5544000000002711
foundation	2521116804	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5940000000002783	1.5543122344752192e-15	1.5940000000002783	1.5940000000002783
foundation	2812647744	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1980000000002065	1.5543122344752192e-15	1.1980000000002065	1.1980000000002065
foundation	2961683119	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4752000000002568	1.5543122344752192e-15	1.4752000000002568	1.4752000000002568
foundation	4078447272	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92080000000015616	1.5543122344752192e-15	0.92080000000015616	0.92080000000015616
foundation	489398818	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.52280000000007476	1.6653345369377348e-15	0.52280000000007476	0.52280000000007476
foundation	4247692158	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80000000000012506	1.5543122344752192e-15	0.80000000000012506	0.80000000000012506
foundation	209209843	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.52280000000007476	1.6653345369377348e-15	0.52280000000007476	0.52280000000007476
foundation	1468823257	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5148000000002639	1.5543122344752192e-15	1.5148000000002639	1.5148000000002639
foundation	223759686	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.386000000000422	1.5543122344752192e-15	2.386000000000422	2.386000000000422
foundation	3738526671	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8712000000003286	1.5543122344752192e-15	1.8712000000003286	1.8712000000003286
foundation	4153080518	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9108000000003358	1.5543122344752192e-15	1.9108000000003358	1.9108000000003358
