# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S150_8ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5226404	0.5226404	150	37	1
baseline1	0.55256039999999984	0.55256039999999984	150	68	1
baseline2	0.41258990865168871	0.4125896	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11713169911512725	0.25704000000004612
foundation	B	15	0.12622112000004687	0.24436000000004582
foundation	C	15	0.12439336000002221	0.26100000000004686
foundation	D	7	0.11689485714292921	0.18792000000003384
baseline1	A	113	0.13108844247794824	0.28496000000005212
baseline1	B	15	0.15994632000005318	0.28496000000005212
baseline1	C	15	0.11886480000002148	0.26080000000004588
baseline1	D	7	0.11861245714293021	0.19664000000003626
baseline2	A	113	0.090144488495575298	0.25960000000000005
baseline2	B	15	0.079728560000000032	0.16971999999999995
baseline2	C	15	0.072614186666666691	0.18596000000000001
baseline2	D	7	0.070343028571428615	0.1306000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0325662898634967e-08	6.1599998102720045e-08
foundation	B	15	1.6341866004664555e-15	1.9009599171181472e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.9338052939879588e-08	6.1599998102720045e-08
baseline1	B	15	1.6455465997515115e-15	1.9009599171181472e-15
baseline1	C	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.5719972030090712e-17	2.2204460492503131e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	2.2204460492503131e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	31
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4102628557	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35240000000078453	1.5543122344752192e-15	0.35240000000078453	0.35240000000078453
foundation	2009917630	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3491021837	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.61600000000009913	1.5543122344752192e-15	0.61600000000009913	0.61600000000009913
foundation	3760738728	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4080000000002428	1.5543122344752192e-15	1.4080000000002428	1.4080000000002428
foundation	2546661859	D	3	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7584000000006768	1.5543122344752192e-15	3.7584000000006768	3.7584000000006768
foundation	3653594923	D	3	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3228000000005977	1.5543122344752192e-15	3.3228000000005977	3.3228000000005977
foundation	189321755	D	3	0	1000	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4040000000000097	1.5543122344752192e-15	6.4040000000000097	6.4040000000000097
foundation	1625473226	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8060000000003242	1.5543122344752192e-15	1.8060000000003242	1.8060000000003242
foundation	2722082113	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6100000000004684	1.5543122344752192e-15	2.6100000000004684	2.6100000000004684
foundation	2735344219	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.81400000000013506	1.5543122344752192e-15	0.81400000000013506	0.81400000000013506
foundation	2958427065	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4080000000002428	1.5543122344752192e-15	1.4080000000002428	1.4080000000002428
foundation	146656063	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7684000000004971	1.5543122344752192e-15	2.7684000000004971	2.7684000000004971
foundation	865332829	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4416000000006193	1.5543122344752192e-15	3.4416000000006193	3.4416000000006193
foundation	2820594959	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6792000000006624	1.5543122344752192e-15	3.6792000000006624	3.6792000000006624
foundation	3962759385	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3624000000006049	1.5543122344752192e-15	3.3624000000006049	3.3624000000006049
foundation	3979391074	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5604000000006408	1.5543122344752192e-15	3.5604000000006408	3.5604000000006408
foundation	4003716337	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8476000000005115	1.5543122344752192e-15	2.8476000000005115	2.8476000000005115
foundation	1524237670	C	2	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6772000000008802	1.5543122344752192e-15	4.6772000000008802	4.6772000000008802
foundation	2332486791	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.4536000000010176	1.5543122344752192e-15	5.4536000000010176	5.4536000000010176
foundation	2499431035	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.4536000000010176	1.5543122344752192e-15	5.4536000000010176	5.4536000000010176
