# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S80_5ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33274599999999988	0.33274599999999988	80	20	1
baseline1	0.34374200000000005	0.34374200000000005	80	45	1
baseline2	0.21955046672178788	0.21955040000000009	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050957026666687416	0.23360000000025138
foundation	B	8	0.056752700000037494	0.11480000000022983
foundation	C	8	0.050493000000010543	0.087720000000018672
foundation	D	4	0.109785000000074	0.1940000000002442
baseline1	A	60	0.057005180000030284	0.19200000000046202
baseline1	B	8	0.081779350000069861	0.23160000000046921
baseline1	C	8	0.05016150000001169	0.10040000000002465
baseline1	D	4	0.096815000000128035	0.15240000000045484
baseline2	A	60	0.037787900000000013	0.16239999999999999
baseline2	B	8	0.038827499999999994	0.083199999999999996
baseline2	C	8	0.031436000000000006	0.064160000000000023
baseline2	D	4	0.068325000000000011	0.12279999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207733324e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5988599360049862e-15	1.813759922733826e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3233333534899993e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6300599340665063e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	25
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2129759180	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.1940000000002442	1.5543122344752192e-15	0.1940000000002442	0.1940000000002442
foundation	799374660	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	999528575	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	772648551	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
foundation	2655838218	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	3359269601	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	258455856	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	955395477	C	2	0	20	4	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.3148000000002753	1.7763568394002505e-15	1.3148000000002753	1.3148000000002753
foundation	2157184541	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7108000000003472	1.5543122344752192e-15	1.7108000000003472	1.7108000000003472
foundation	221591245	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4632000000004837	1.5543122344752192e-15	2.4632000000004837	2.4632000000004837
foundation	225531930	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3048000000004549	1.5543122344752192e-15	2.3048000000004549	2.3048000000004549
foundation	3476320540	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9088000000003831	1.5543122344752192e-15	1.9088000000003831	1.9088000000003831
foundation	4020137415	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	1985721496	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3216429572	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	3439914916	B	1	1	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	3030958417	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	3684340259	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0356000000002155	1.5543122344752192e-15	1.0356000000002155	1.0356000000002155
foundation	1921061839	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3840000000004693	1.5543122344752192e-15	2.3840000000004693	2.3840000000004693
foundation	3846291935	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6216000000000026	1.5543122344752192e-15	2.6216000000000026	2.6216000000000026
