# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S200_8ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60206999999999899	0.60206999999999899	200	50	1
baseline1	0.62020999999999971	0.62020999999999971	200	85	1
baseline2	0.44313078858407745	0.4431304000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1188452693333856	0.2946400000000608
foundation	B	20	0.15374510000007863	0.31880000000069231
foundation	C	20	0.1770160000001301	0.31880000000069231
foundation	D	10	0.19937880000004132	0.28276000000005863
baseline1	A	150	0.12650488266672641	0.34416000000007896
baseline1	B	20	0.16313832000008754	0.3481200000000797
baseline1	C	20	0.17852080000014137	0.31880000000074915
baseline1	D	10	0.14902440000003384	0.23288000000005127
baseline2	A	150	0.083941658666666641	0.25359999999999999
baseline2	B	20	0.084194720000000028	0.17724000000000001
baseline2	C	20	0.11588980000000002	0.22892000000000007
baseline2	D	10	0.08990720000000002	0.1407000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.002666586435724e-08	5.3599998563520031e-08
foundation	B	20	1.5883599366641461e-15	1.813759922733826e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.0746666423578582e-08	5.3599998563520031e-08
baseline1	B	20	1.6172799348832982e-15	1.9009599171181472e-15
baseline1	C	20	1.5925199364170422e-15	1.7305599280087053e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.9984014443252817e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	35
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	237804114	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	2.8672000000005937	3.95999991686935e-08	2.8672000000005937	2.8672000000005937
foundation	308375906	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	334676323	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	369920110	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.0356000000002155	4.1599999112129638e-08	1.0356000000002155	1.0356000000002155
foundation	496108283	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.0356000000002155	4.1599999112129638e-08	1.0356000000002155	1.0356000000002155
foundation	735971284	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	2.6296000000005506	3.95999991686935e-08	2.6296000000005506	2.6296000000005506
foundation	840430148	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	2.6692000000005578	3.95999991686935e-08	2.6692000000005578	2.6692000000005578
foundation	861029956	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	2.4316000000005147	3.95999991686935e-08	2.4316000000005147	2.4316000000005147
foundation	869815769	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.7168000000003758	3.95999991686935e-08	1.7168000000003758	1.7168000000003758
foundation	953477994	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	1.4772000000003231	4.3599999055565775e-08	1.4772000000003231	1.4772000000003231
foundation	974988832	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	2.6692000000005578	3.95999991686935e-08	2.6692000000005578	2.6692000000005578
foundation	976474769	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	1038953226	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	1.7960000000003902	3.95999991686935e-08	1.7960000000003902	1.7960000000003902
foundation	1206996434	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1291312681	A	0	1	10	3	6	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	1361782150	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	1386144472	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	2.0336000000004333	3.95999991686935e-08	2.0336000000004333	2.0336000000004333
foundation	1659519202	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	2.7880000000005793	3.95999991686935e-08	2.7880000000005793	2.7880000000005793
foundation	1674834815	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.9148000000004117	3.95999991686935e-08	1.9148000000004117	1.9148000000004117
foundation	1690947528	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	2.4316000000005147	3.95999991686935e-08	2.4316000000005147	2.4316000000005147
foundation	1724577147	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.0356000000002155	4.1599999112129638e-08	1.0356000000002155	1.0356000000002155
foundation	1791611738	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	1.7960000000003902	3.95999991686935e-08	1.7960000000003902	1.7960000000003902
foundation	1795042606	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	2.4712000000005219	3.95999991686935e-08	2.4712000000005219	2.4712000000005219
foundation	2037041285	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.6376000000003614	3.95999991686935e-08	1.6376000000003614	1.6376000000003614
foundation	2085052824	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.0356000000002155	4.1599999112129638e-08	1.0356000000002155	1.0356000000002155
foundation	2177392780	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.756400000000383	3.95999991686935e-08	1.756400000000383	1.756400000000383
foundation	2185395404	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2214775283	A	0	0	10	6	5	1	0	4.1599999134720006e-08	1	1.5980000000003542	4.1599999112129638e-08	1.5980000000003542	1.5980000000003542
foundation	2420529216	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	2.4316000000005147	3.95999991686935e-08	2.4316000000005147	2.4316000000005147
foundation	2490138712	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	2544137211	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	2619079051	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2629751592	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	2823892464	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	2.9068000000006009	3.95999991686935e-08	2.9068000000006009	2.9068000000006009
foundation	3080535375	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3287754918	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.5168000000003303	3.95999991686935e-08	1.5168000000003303	1.5168000000003303
foundation	3378968496	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	3482170457	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3504504034	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.8752000000004045	3.95999991686935e-08	1.8752000000004045	1.8752000000004045
foundation	3576510497	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.9544000000004189	3.95999991686935e-08	1.9544000000004189	1.9544000000004189
foundation	3706098004	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	2.3920000000005075	3.95999991686935e-08	2.3920000000005075	2.3920000000005075
foundation	3728269666	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.0356000000002155	4.1599999112129638e-08	1.0356000000002155	1.0356000000002155
foundation	3744036887	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	2.9068000000006009	3.95999991686935e-08	2.9068000000006009	2.9068000000006009
foundation	3770214739	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	2.8276000000005865	3.95999991686935e-08	2.8276000000005865	2.8276000000005865
foundation	3819845752	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	3884577517	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	4118523868	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	193149466	A	0	0	20	1	2	1	0	5.3599998563520031e-08	1	3.0396000000006325	5.3599998550701855e-08	3.0396000000006325	3.0396000000006325
foundation	205263916	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	3.360400000000709	4.1599999112129638e-08	3.360400000000709	3.360400000000709
foundation	264500319	A	0	0	20	6	1	1	0	3.9599999215920021e-08	1	1.9940000000004261	3.95999991686935e-08	1.9940000000004261	1.9940000000004261
foundation	268636540	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.7960000000003902	3.95999991686935e-08	1.7960000000003902	1.7960000000003902
foundation	311983724	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	381407952	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.9544000000004189	3.95999991686935e-08	1.9544000000004189	1.9544000000004189
foundation	433190781	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	3.4000000000007162	3.95999991686935e-08	3.4000000000007162	3.4000000000007162
foundation	556665630	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	3.7168000000007737	3.95999991686935e-08	3.7168000000007737	3.7168000000007737
foundation	617246732	A	0	0	20	6	5	1	0	4.1599999134720006e-08	1	1.5980000000003542	4.1599999112129638e-08	1.5980000000003542	1.5980000000003542
foundation	735949896	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	858130808	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	2.9068000000006009	3.95999991686935e-08	2.9068000000006009	2.9068000000006009
foundation	928026560	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	3.7564000000007809	3.95999991686935e-08	3.7564000000007809	3.7564000000007809
foundation	949469213	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8752000000004045	3.95999991686935e-08	1.8752000000004045	1.8752000000004045
foundation	1023277424	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	3.9544000000008168	3.95999991686935e-08	3.9544000000008168	3.9544000000008168
foundation	1066270372	A	0	0	20	2	7	1	0	4.7599998867120025e-08	1	4.6376000000009299	4.7599998831415746e-08	4.6376000000009299	4.6376000000009299
