# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S80_8ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27425039999999995	0.27425039999999995	80	20	1
baseline1	0.30836639999999993	0.30836639999999993	80	40	1
baseline2	0.21683049797757881	0.21683039999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.052282306666691279	0.12276000000002227
foundation	B	8	0.071938500000013117	0.11484000000002084
foundation	C	8	0.069847000000035436	0.093060000000016879
foundation	D	4	0.074067000000013511	0.13068000000002372
baseline1	A	60	0.063422253333362211	0.15640000000024656
baseline1	B	8	0.093164000000019204	0.15524000000003185
baseline1	C	8	0.057391500000025172	0.095440000000019148
baseline1	D	4	0.0708680000000146	0.13148000000002752
baseline2	A	60	0.045070966666666677	0.12479999999999999
baseline2	B	8	0.0507115	0.095639999999999989
baseline2	C	8	0.038995000000000002	0.069699999999999998
baseline2	D	4	0.041776999999999995	0.091679999999999984

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.966666587981333e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5988599360049862e-15	1.813759922733826e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.6400000013666666e-08	3.9599999215920021e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6300599340665061e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	958711527	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3010122284	D	3	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	4139861290	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	3503368330	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5008000000004813	1.5543122344752192e-15	2.5008000000004813	2.5008000000004813
foundation	1387055063	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17800000000039518	1.5543122344752192e-15	0.17800000000039518	0.17800000000039518
foundation	1897731194	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	311032208	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	507797263	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8612000000003377	1.5543122344752192e-15	1.8612000000003377	1.8612000000003377
foundation	2789685644	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	2857005937	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	2155774657	C	2	0	100	2	5	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.3820000000004597	1.7763568394002505e-15	2.3820000000004597	2.3820000000004597
foundation	3229181278	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8176000000005388	1.5543122344752192e-15	2.8176000000005388	2.8176000000005388
foundation	1161137943	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	2975953488	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3720004870	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1484000000002084	1.5543122344752192e-15	1.1484000000002084	1.1484000000002084
foundation	1103616320	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8612000000003377	1.5543122344752192e-15	1.8612000000003377	1.8612000000003377
foundation	1788844464	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
foundation	2787945598	B	1	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	450932351	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.65920000000051	1.5543122344752192e-15	2.65920000000051	2.65920000000051
foundation	3474386298	B	1	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6196000000005029	1.5543122344752192e-15	2.6196000000005029	2.6196000000005029
foundation	1694469240	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	3368863378	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3690832841	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	418618782	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.17800000000039518	3.95999991686935e-08	0.17800000000039518	0.17800000000039518
foundation	3277317686	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.13840000000038799	3.95999991686935e-08	0.13840000000038799	0.13840000000038799
foundation	1610455733	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	3556586954	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	135054910	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1020004268	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1268644979	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	1476898426	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1565130983	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2143553341	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	2260022879	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	2465407350	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2524237640	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2624086952	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	2759080130	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
