# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S250_12ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.80456599999999789	0.80456599999999789	250	62	1
baseline1	0.84728199999999754	0.84728199999999754	250	120	1
baseline2	0.58445251891961225	0.58445159999999896	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22214346382998465	0.49240000000027634
foundation	B	25	0.25248331200016488	0.48448000000027491
foundation	C	25	0.26314272000024702	0.47636000000027251
foundation	D	12	0.20683813333340142	0.47636000000027251
baseline1	A	188	0.24449890851097189	0.58336000000032873
baseline1	B	25	0.40505993600025469	0.59524000000033084
baseline1	C	25	0.26125472000047867	0.56356000000032513
baseline1	D	12	0.19548106666675855	0.49188000000031024
baseline2	A	188	0.13910470851063841	0.34536000000000017
baseline2	B	25	0.13705553600000012	0.34932000000000019
baseline2	C	25	0.13799504000000007	0.34060000000000012
baseline2	D	12	0.10491010000000005	0.33268000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0078722598036901e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5744959375118359e-15	1.7265599281751066e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	2.7829787165325856e-08	6.1599998102720045e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5814719370695573e-15	1.9009599171181472e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.3582515726797127e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	58
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	18102179	D	3	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.7636000000027252	1.5543122344752192e-15	4.7636000000027252	4.7636000000027252
foundation	657134220	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.5616000000026702	1.5543122344752192e-15	4.5616000000026702	4.5616000000026702
foundation	3152956367	D	3	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.9580000000012774	1.5543122344752192e-15	6.9580000000012774	6.9580000000012774
foundation	3921026302	D	3	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.9144000000014785	1.5543122344752192e-15	7.9144000000014785	7.9144000000014785
foundation	53617944	D	3	0	50	9	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	8.666800000001615	1.5543122344752192e-15	8.666800000001615	8.666800000001615
foundation	1048105471	D	3	0	100	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	15.914000000002943	1.5543122344752192e-15	15.914000000002943	15.914000000002943
foundation	2311957349	D	3	0	100	0	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.508000000003051	1.5543122344752192e-15	16.508000000003051	16.508000000003051
foundation	2966715085	D	3	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.7876000000018166	1.5543122344752192e-15	9.7876000000018166	9.7876000000018166
foundation	3937548523	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	15.755600000002914	1.5543122344752192e-15	15.755600000002914	15.755600000002914
foundation	2177981835	D	3	1	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.69600000000003	1.5543122344752192e-15	17.69600000000003	17.69600000000003
foundation	2380514485	D	3	0	1000	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.49800000000003	1.5543122344752192e-15	17.49800000000003	17.49800000000003
foundation	2999354391	D	3	0	1000	11	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.73560000000003	1.5543122344752192e-15	17.73560000000003	17.73560000000003
foundation	83676146	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35400000000134924	1.5543122344752192e-15	0.35400000000134924	0.35400000000134924
foundation	769658276	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1956000000013205	1.5543122344752192e-15	0.1956000000013205	0.1956000000013205
foundation	954396356	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.1956000000013205	1.5543122344752192e-15	0.1956000000013205	0.1956000000013205
foundation	13108306	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.54000000000195314	1.5543122344752192e-15	0.54000000000195314	0.54000000000195314
foundation	47855715	C	2	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7636000000027252	1.5543122344752192e-15	4.7636000000027252	4.7636000000027252
foundation	860859531	C	2	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9380000000023756	1.5543122344752192e-15	2.9380000000023756	2.9380000000023756
foundation	1488654209	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6408000000026846	1.5543122344752192e-15	4.6408000000026846	4.6408000000026846
foundation	1822284019	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7796000000023469	1.5543122344752192e-15	2.7796000000023469	2.7796000000023469
