# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45974159999999997	0.45974159999999997	200	50	1
baseline1	0.48166160000000008	0.48166160000000008	200	149	1
baseline2	0.31635653779465589	0.31635639999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.08307339733336129	0.27720000000027767
foundation	B	20	0.079259060000017867	0.20040000000004737
foundation	C	20	0.12101120000004936	0.23760000000027048
foundation	D	10	0.10278200000004512	0.192280000000045
baseline1	A	150	0.10203320800005347	0.25568000000006352
baseline1	B	20	0.10298678000002573	0.25568000000006352
baseline1	C	20	0.13010080000008548	0.26960000000059381
baseline1	D	10	0.10448880000007832	0.23000000000058662
baseline2	A	150	0.057215151999999929	0.1724
baseline2	B	20	0.046559719999999985	0.13527999999999993
baseline2	C	20	0.07088899999999998	0.21200000000000002
baseline2	D	10	0.057661999999999991	0.093200000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0519999177341261e-08	5.3599998563520031e-08
foundation	B	20	1.6325199339844021e-15	1.813759922733826e-15
foundation	C	20	1.6372799336636178e-15	1.813759922733826e-15
foundation	D	10	1.5923199364332824e-15	1.7305599280087053e-15
baseline1	A	150	1.3784000856547679e-08	5.3599998563520031e-08
baseline1	B	20	1.7155199288457617e-15	2.0793599051811871e-15
baseline1	C	20	1.6830399308265937e-15	1.9009599171181472e-15
baseline1	D	10	1.6818399309763536e-15	1.7305599280087053e-15
baseline2	A	150	1.9984014443252817e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	99
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1272129013	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11880000000024893	1.5543122344752192e-15	0.11880000000024893	0.11880000000024893
foundation	470024371	D	3	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9228000000004499	1.6653345369377348e-15	1.9228000000004499	1.9228000000004499
foundation	1342554955	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	1711235964	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6376000000003614	1.5543122344752192e-15	1.6376000000003614	1.6376000000003614
foundation	3352531302	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	2508438852	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4812000000005696	1.5543122344752192e-15	2.4812000000005696	2.4812000000005696
foundation	2563919549	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	2940893323	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.841600000000426	1.5543122344752192e-15	1.841600000000426	1.841600000000426
foundation	3119544165	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8020000000004188	1.5543122344752192e-15	1.8020000000004188	1.8020000000004188
foundation	2377947560	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0020000000006917	1.5543122344752192e-15	3.0020000000006917	3.0020000000006917
foundation	2110226240	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23760000000027048	1.5543122344752192e-15	0.23760000000027048	0.23760000000027048
foundation	2999329416	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11880000000024893	1.5543122344752192e-15	0.11880000000024893	0.11880000000024893
foundation	704894694	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8812000000004332	1.5543122344752192e-15	1.8812000000004332	1.8812000000004332
foundation	808070538	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.841600000000426	1.5543122344752192e-15	1.841600000000426	1.841600000000426
foundation	1108852071	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5980000000003542	1.5543122344752192e-15	1.5980000000003542	1.5980000000003542
foundation	1193171048	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6792000000003782	1.7763568394002505e-15	1.6792000000003782	1.6792000000003782
foundation	1483101593	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
foundation	2041448308	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6792000000003782	1.7763568394002505e-15	1.6792000000003782	1.6792000000003782
foundation	4090713968	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9624000000004571	1.5543122344752192e-15	1.9624000000004571	1.9624000000004571
foundation	4191813801	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9228000000004499	1.6653345369377348e-15	1.9228000000004499	1.9228000000004499
