# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S200_5ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4417647999999999	0.4417647999999999	200	50	1
baseline1	0.5159608	0.5159608	200	146	1
baseline2	0.31525374388315386	0.31525359999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.072802005333355999	0.20640000000020109
foundation	B	20	0.084399480000013488	0.17860000000000253
foundation	C	20	0.096805600000015063	0.17688000000003398
foundation	D	10	0.10881120000001947	0.16500000000003184
baseline1	A	150	0.10906141600004221	0.27600000000040836
baseline1	B	20	0.095563220000025623	0.20304000000003838
baseline1	C	20	0.12487580000004055	0.24780000000004634
baseline1	D	10	0.14157080000002628	0.25652000000004593
baseline2	A	150	0.056172058666666635	0.22800000000000004
baseline2	B	20	0.045870020000000004	0.12975999999999996
baseline2	C	20	0.064455999999999999	0.13380000000000003
baseline2	D	10	0.0585368	0.12975999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1413332467125258e-08	6.1599998102720045e-08
foundation	B	20	1.869039915863395e-15	3.7945597662551131e-15
foundation	C	20	1.6243999344623697e-15	1.8969599172925461e-15
foundation	D	10	1.6481599330363857e-15	1.7305599280087053e-15
baseline1	A	150	1.4709334201033548e-08	4.7599998867120025e-08
baseline1	B	20	1.9279199119000026e-15	3.7945597662551131e-15
baseline1	C	20	1.6761199311618414e-15	2.2657598921498278e-15
baseline1	D	10	1.7004799296828178e-15	2.0793599051811871e-15
baseline2	A	150	0	0
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	352059385	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6500000000003183	1.6653345369377348e-15	1.6500000000003183	1.6500000000003183
foundation	1334169618	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.2460000000002083	1.6653345369377348e-15	1.2460000000002083	1.2460000000002083
foundation	1344210123	D	3	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.5688000000002944	1.6653345369377348e-15	1.5688000000002944	1.5688000000002944
foundation	1577042080	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4460000000002537	1.5543122344752192e-15	1.4460000000002537	1.4460000000002537
foundation	1990052584	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.2460000000002083	1.6653345369377348e-15	1.2460000000002083	1.2460000000002083
foundation	3638372942	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.2460000000002083	1.6653345369377348e-15	1.2460000000002083	1.2460000000002083
foundation	2112543569	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5252000000002681	1.6653345369377348e-15	1.5252000000002681	1.5252000000002681
foundation	2817012680	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6500000000003183	1.6653345369377348e-15	1.6500000000003183	1.6500000000003183
foundation	866964530	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8344000000005281	1.5543122344752192e-15	2.8344000000005281	2.8344000000005281
foundation	3092731134	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2384000000005813	1.5543122344752192e-15	3.2384000000005813	3.2384000000005813
foundation	2284096910	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27800000000000491	1.5543122344752192e-15	0.27800000000000491	0.27800000000000491
foundation	3664982033	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31760000000000499	1.5543122344752192e-15	0.31760000000000499	0.31760000000000499
foundation	254368336	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.52280000000007476	1.5543122344752192e-15	0.52280000000007476	0.52280000000007476
foundation	1437947541	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6084000000003016	1.5543122344752192e-15	1.6084000000003016	1.6084000000003016
foundation	1649949743	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91720000000015034	1.5543122344752192e-15	0.91720000000015034	0.91720000000015034
foundation	2384995396	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.40400000000005321	1.5543122344752192e-15	0.40400000000005321	0.40400000000005321
foundation	2896591118	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7688000000003399	1.5543122344752192e-15	1.7688000000003399	1.7688000000003399
foundation	2955816925	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3668000000002394	1.6653345369377348e-15	1.3668000000002394	1.3668000000002394
foundation	1559291652	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9312000000003877	1.5543122344752192e-15	1.9312000000003877	1.9312000000003877
foundation	1596147858	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5252000000002681	1.6653345369377348e-15	1.5252000000002681	1.5252000000002681
foundation	1663724302	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.515600000000461	1.5543122344752192e-15	2.515600000000461	2.515600000000461
