# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.59475559999999938	0.59475559999999938	250	62	1
baseline1	0.64150759999999984	0.64150759999999984	250	204	1
baseline2	0.37464298067030699	0.37464280000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.09809652340431238	0.42600000000084037
foundation	B	25	0.11078240000007074	0.26560000000080208
foundation	C	25	0.1411037760001071	0.42600000000084037
foundation	D	12	0.13146110000009259	0.38640000000083319
baseline1	A	188	0.13542691276602523	0.42600000000044247
baseline1	B	25	0.11943248000006035	0.42600000000044247
baseline1	C	25	0.15834419200007499	0.38640000000043528
baseline1	D	12	0.17370023333340612	0.28028000000006725
baseline2	A	188	0.064351640425531903	0.30120000000000002
baseline2	B	25	0.052163680000000011	0.30120000000000002
baseline2	C	25	0.077631775999999986	0.2616
baseline2	D	12	0.096519866666666662	0.22200000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0802126824879506e-08	6.1599998102720045e-08
foundation	B	25	1.6358079337653268e-15	1.813759922733826e-15
foundation	C	25	1.6983359290833555e-15	3.3017598098186309e-15
foundation	D	12	1.6747599312691595e-15	1.8849599178157469e-15
baseline1	A	188	9.8808522068714342e-09	4.3599999049520024e-08
baseline1	B	25	1.7084159291064598e-15	2.0793599051811871e-15
baseline1	C	25	1.8023679220484632e-15	3.7945597662551131e-15
baseline1	D	12	1.7094932622219329e-15	2.2657598921498278e-15
baseline2	A	188	1.2401427402727812e-17	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	142
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1938349335	D	3	0	1	0	1	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.38640000000083319	1.6653345369377348e-15	0.38640000000083319	0.38640000000083319
foundation	736495666	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.80200000000019145	1.6653345369377348e-15	0.80200000000019145	0.80200000000019145
foundation	989184934	D	3	0	10	3	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.6240000000006489	1.7763568394002505e-15	2.6240000000006489	2.6240000000006489
foundation	3022087431	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7724000000004025	1.5543122344752192e-15	1.7724000000004025	1.7724000000004025
foundation	3066664986	D	3	0	10	0	3	2	1	1.8849599178157469e-15	2.7777777777777781e-14	1.0100000000002183	1.8873791418627661e-15	1.0100000000002183	1.0100000000002183
foundation	3349582954	D	3	0	10	0	3	2	1	1.8849599178157469e-15	2.7777777777777781e-14	1.0100000000002183	1.8873791418627661e-15	1.0100000000002183	1.0100000000002183
foundation	3888529638	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8140000000004193	1.5543122344752192e-15	1.8140000000004193	1.8140000000004193
foundation	3943412290	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7824000000006777	1.5543122344752192e-15	2.7824000000006777	2.7824000000006777
foundation	445459668	D	3	0	100	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.6616000000011013	1.5543122344752192e-15	4.6616000000011013	4.6616000000011013
foundation	3175110195	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9032000000011635	1.5543122344752192e-15	4.9032000000011635	4.9032000000011635
foundation	4224363856	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7408000000011157	1.5543122344752192e-15	4.7408000000011157	4.7408000000011157
foundation	2052494268	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7172000000000054	1.5543122344752192e-15	5.7172000000000054	5.7172000000000054
foundation	391924969	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.42600000000084037	1.5543122344752192e-15	0.42600000000084037	0.42600000000084037
foundation	2823087396	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30520000000080927	1.5543122344752192e-15	0.30520000000080927	0.30520000000080927
foundation	4092894885	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.38640000000083319	1.6653345369377348e-15	0.38640000000083319	0.38640000000083319
foundation	455513856	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.80200000000019145	1.6653345369377348e-15	0.80200000000019145	0.80200000000019145
foundation	1768608628	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5288000000003308	1.6653345369377348e-15	1.5288000000003308	1.5288000000003308
foundation	1849262094	C	2	1	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4496000000003164	1.6653345369377348e-15	1.4496000000003164	1.4496000000003164
foundation	2385772906	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7328000000003954	1.5543122344752192e-15	1.7328000000003954	1.7328000000003954
