# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S250_8ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66285479999999952	0.66285479999999952	250	62	1
baseline1	0.70949079999999998	0.70949079999999998	250	135	1
baseline2	0.46232443240654691	0.46232400000000007	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.14766345319158336	0.37268000000008217
foundation	B	25	0.19248963200010699	0.37664000000008285
foundation	C	25	0.15023009600009343	0.28792000000006512
foundation	D	12	0.16257900000003625	0.36872000000008143
baseline1	A	188	0.17449336170223004	0.40044000000010554
baseline1	B	25	0.22649259200010829	0.40044000000010554
baseline1	C	25	0.15273320000008903	0.2990400000000818
baseline1	D	12	0.18112933333338077	0.37212000000009765
baseline2	A	188	0.096879959574468155	0.25559999999999999
baseline2	B	25	0.10422406400000003	0.24440000000000009
baseline2	C	25	0.085430607999999991	0.19132000000000002
baseline2	D	12	0.091360333333333335	0.17111999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0248935358977335e-08	4.7599998867120025e-08
foundation	B	25	1.6298559336511638e-15	2.8729598460093496e-15
foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	D	12	1.6011599358944661e-15	1.7265599281751066e-15
baseline1	A	188	2.470212780075141e-08	4.7599998867120025e-08
baseline1	B	25	1.659327931851087e-15	2.8729598460093496e-15
baseline1	C	25	1.5876479367138067e-15	1.7305599280087053e-15
baseline1	D	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline2	A	188	2.0078501509178364e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	73
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	639436854	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9188000000006582	1.5543122344752192e-15	2.9188000000006582	2.9188000000006582
foundation	2102054070	D	3	1	10	3	7	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4020000000003279	1.5543122344752192e-15	1.4020000000003279	1.4020000000003279
foundation	2998113521	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5644000000003757	1.5543122344752192e-15	1.5644000000003757	1.5644000000003757
foundation	3054646103	D	3	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	3.6872000000008143	1.7763568394002505e-15	3.6872000000008143	3.6872000000008143
foundation	3318088603	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6436000000003901	1.6653345369377348e-15	1.6436000000003901	1.6436000000003901
foundation	2942356236	D	3	0	20	7	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	4.9584000000010633	1.6653345369377348e-15	4.9584000000010633	4.9584000000010633
foundation	3911855516	D	3	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5564000000007923	1.5543122344752192e-15	3.5564000000007923	3.5564000000007923
foundation	1885450321	D	3	0	50	1	7	2	1	1.5681599379008662e-15	1.388888888888889e-13	5.0376000000010777	1.5543122344752192e-15	5.0376000000010777	5.0376000000010777
foundation	576873366	D	3	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.4060000000017681	1.5543122344752192e-15	8.4060000000017681	8.4060000000017681
foundation	1567839714	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.8952000000014664	1.5543122344752192e-15	6.8952000000014664	6.8952000000014664
foundation	1873302466	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.5248000000017896	1.5543122344752192e-15	8.5248000000017896	8.5248000000017896
foundation	3628651276	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.4596000000013873	1.5543122344752192e-15	6.4596000000013873	6.4596000000013873
foundation	3874147504	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1960000000011064	1.5543122344752192e-15	0.1960000000011064	0.1960000000011064
foundation	3679093450	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35080000000095879	1.5543122344752192e-15	0.35080000000095879	0.35080000000095879
foundation	3107534426	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	459151004	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.879200000000651	1.5543122344752192e-15	2.879200000000651	2.879200000000651
foundation	1342446194	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4000000000005457	1.5543122344752192e-15	2.4000000000005457	2.4000000000005457
foundation	1506729300	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7208000000006223	1.5543122344752192e-15	2.7208000000006223	2.7208000000006223
foundation	3819659059	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6040000000003829	1.5543122344752192e-15	1.6040000000003829	1.6040000000003829
