# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S50_12ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23781879999999997	0.23781879999999997	50	12	1
baseline1	0.23781879999999989	0.23781879999999989	50	12	1
baseline2	0.21045529288552245	0.2104551999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.05474982105265843	0.10880000000020118
foundation	B	5	0.064283280000011669	0.09504000000001725
foundation	C	5	0.057230400000010603	0.085240000000015928
foundation	D	2	0.040412000000007428	0.043560000000007905
baseline1	A	38	0.05209612631581588	0.10880000000020118
baseline1	B	5	0.077747280000014102	0.10296000000001868
baseline1	C	5	0.062299200000011525	0.091080000000016523
baseline1	D	2	0.056252000000010301	0.075240000000013657
baseline2	A	38	0.051355642105263159	0.12079999999999999
baseline2	B	5	0.049236479999999992	0.087319999999999995
baseline2	C	5	0.039925600000000006	0.071480000000000016
baseline2	D	2	0.031404000000000001	0.031879999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.9652630792730557e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	0
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1123142279	D	3	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1497880279	D	3	0	50	3	6	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	2319491970	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1222250760	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	3029546762	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	326275400	C	2	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3780000000004407	1.5543122344752192e-15	2.3780000000004407	2.3780000000004407
foundation	3942970970	C	2	0	100	7	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2592000000004191	1.5543122344752192e-15	2.2592000000004191	2.2592000000004191
foundation	939650143	B	1	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	1238770890	B	1	0	10	8	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	3927676206	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1645850718	B	1	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	4042177016	B	1	0	1000	4	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5364000000000027	1.5543122344752192e-15	2.5364000000000027	2.5364000000000027
foundation	1357399972	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	2610818250	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	935137531	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	4062012633	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.14040000000039754	3.95999991686935e-08	0.14040000000039754	0.14040000000039754
foundation	2111828	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1540365850	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	1150054317	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1374323042	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1419124262	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
