# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S250_8ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63413159999999891	0.63413159999999891	250	62	1
baseline1	0.66831159999999956	0.66831159999999956	250	131	1
baseline2	0.42888362279429187	0.42888319999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.14413531489369727	0.36456000000007405
foundation	B	25	0.16602033600008004	0.34852000000007022
foundation	C	25	0.16749584000007245	0.36852000000007479
foundation	D	12	0.16398683333344757	0.34852000000007022
baseline1	A	188	0.16510741702132248	0.44204000000009386
baseline1	B	25	0.17753590400005173	0.39768000000008213
baseline1	C	25	0.20696659200005066	0.4018400000000838
baseline1	D	12	0.19508443333339012	0.39768000000008213
baseline2	A	188	0.093808855319148995	0.24320000000000014
baseline2	B	25	0.09663527999999999	0.22716000000000011
baseline2	C	25	0.10567624000000003	0.24320000000000014
baseline2	D	12	0.091494033333333349	0.22716000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0174467275256068e-08	6.1599998102720045e-08
foundation	B	25	1.6044479356290072e-15	2.0793599051811871e-15
foundation	C	25	1.6220159342931477e-15	2.4393598765683887e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	2.5268085231933535e-08	4.3599999049520024e-08
baseline1	B	25	1.634079933822274e-15	2.0793599051811871e-15
baseline1	C	25	1.7101439277478168e-15	3.7945597662551131e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	69
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4178256042	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19000000000102091	1.5543122344752192e-15	0.19000000000102091	0.19000000000102091
foundation	773600603	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	3096863264	D	3	0	10	4	7	2	1	1.6473599331171859e-15	2.7777777777777781e-14	3.4852000000007024	1.6653345369377348e-15	3.4852000000007024	3.4852000000007024
foundation	3657721091	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
foundation	3788771935	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.3644000000006713	1.5543122344752192e-15	3.3644000000006713	3.3644000000006713
foundation	2460902090	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.6752000000009275	1.5543122344752192e-15	4.6752000000009275	4.6752000000009275
foundation	3146869296	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	3447390569	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.922800000000791	1.5543122344752192e-15	3.922800000000791	3.922800000000791
foundation	3826613656	D	3	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8832000000007838	1.5543122344752192e-15	3.8832000000007838	3.8832000000007838
foundation	3071793307	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.5384000000012747	1.5543122344752192e-15	6.5384000000012747	6.5384000000012747
foundation	1560172517	D	3	0	1000	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.4928000000000132	1.5543122344752192e-15	8.4928000000000132	8.4928000000000132
foundation	3562180521	D	3	0	1000	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.8452000000000117	1.5543122344752192e-15	7.8452000000000117	7.8452000000000117
foundation	3216824443	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26920000000103528	1.5543122344752192e-15	0.26920000000103528	0.26920000000103528
foundation	107264995	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5860000000005243	1.5543122344752192e-15	2.5860000000005243	2.5860000000005243
foundation	314869946	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	605369741	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	899800516	C	2	0	10	0	6	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.6852000000007479	1.6653345369377348e-15	3.6852000000007479	3.6852000000007479
foundation	1172978257	C	2	0	10	4	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.4852000000007024	1.6653345369377348e-15	3.4852000000007024	3.4852000000007024
foundation	1815544778	C	2	1	10	5	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3504000000002634	1.6653345369377348e-15	1.3504000000002634	1.3504000000002634
foundation	1978578057	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	2023705045	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6652000000005387	1.5543122344752192e-15	2.6652000000005387	2.6652000000005387
foundation	2154914258	C	2	0	10	6	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5464000000005171	1.6653345369377348e-15	2.5464000000005171	2.5464000000005171
foundation	3075412458	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	639522822	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5168000000008988	1.5543122344752192e-15	4.5168000000008988	4.5168000000008988
foundation	1743656281	C	2	0	20	6	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5464000000005171	1.6653345369377348e-15	2.5464000000005171	2.5464000000005171
