# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29620999999999997	0.29620999999999997	80	20	1
baseline1	0.30869000000000008	0.30869000000000008	80	39	1
baseline2	0.20647846951745633	0.20647839999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.054820393333354062	0.14840000000020837
foundation	B	8	0.061029050000034883	0.11080000000021073
foundation	C	8	0.059984500000011071	0.12276000000002227
foundation	D	4	0.054742000000055385	0.10880000000020118
baseline1	A	60	0.061299180000025245	0.15640000000024656
baseline1	B	8	0.08822650000004284	0.13544000000002826
baseline1	C	8	0.048345000000010289	0.12356000000002609
baseline1	D	4	0.05052600000006436	0.11680000000023938
baseline2	A	60	0.041883466666666667	0.12279999999999999
baseline2	B	8	0.04933185000000001	0.081199999999999994
baseline2	C	8	0.033330499999999999	0.083559999999999995
baseline2	D	4	0.034532	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7059999977435997e-08	3.9599999215920021e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	475330568	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	465420874	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3440323698	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	3891854262	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4592000000004646	1.5543122344752192e-15	2.4592000000004646	2.4592000000004646
foundation	445470253	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2849490997	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	4136806835	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	939372038	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5088000000002921	1.6653345369377348e-15	1.5088000000002921	1.5088000000002921
foundation	1336498966	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	1828683652	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4988000000004718	1.5543122344752192e-15	2.4988000000004718	2.4988000000004718
foundation	3925843313	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5384000000004789	1.5543122344752192e-15	2.5384000000004789	2.5384000000004789
foundation	4184196322	C	2	1	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	2323499892	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22160000000042146	1.5543122344752192e-15	0.22160000000042146	0.22160000000042146
foundation	1270786279	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	2167103402	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	3359655191	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3579479611	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	989995520	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	1730409698	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3800000000004502	1.5543122344752192e-15	2.3800000000004502	2.3800000000004502
