# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S80_5ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31511840000000008	0.31511840000000008	80	20	1
baseline1	0.32585840000000005	0.32585840000000005	80	42	1
baseline2	0.2374668743678251	0.23746679999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045243933333355683	0.18800000000021555
foundation	B	8	0.075886500000014012	0.13068000000002372
foundation	C	8	0.074827550000036311	0.14840000000020837
foundation	D	4	0.053955000000009794	0.09504000000001725
baseline1	A	60	0.063648446666695432	0.15440000000023701
baseline1	B	8	0.068626000000014356	0.1473200000000304
baseline1	C	8	0.098514050000045955	0.1940000000002442
baseline1	D	4	0.087175000000018349	0.13940000000002897
baseline2	A	60	0.04066254666666666	0.12279999999999999
baseline2	B	8	0.039046999999999998	0.087919999999999998
baseline2	C	8	0.050054250000000002	0.16239999999999999
baseline2	D	4	0.040594999999999999	0.083959999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.973333254377333e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5146666766861328e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	870000893	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	3894181645	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	69639294	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	3508655597	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	242906814	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	235163210	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	937446674	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3695748947	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	1024996205	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6256000000003041	1.5543122344752192e-15	1.6256000000003041	1.6256000000003041
foundation	2068418821	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	2437284797	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	2602492192	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5404000000000027	1.5543122344752192e-15	2.5404000000000027	2.5404000000000027
foundation	548378750	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	1611757576	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3850069804	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	2991608923	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	3038505848	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	3308404928	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	405238179	B	1	0	100	4	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	1.8276000000003592	1.6653345369377348e-15	1.8276000000003592	1.8276000000003592
