# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S120_5ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42107320000000015	0.42107320000000015	120	30	1
baseline1	0.42941320000000005	0.42941320000000005	120	65	1
baseline2	0.27431569696950026	0.27431559999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065064275555580475	0.27320000000025857
foundation	B	12	0.094787800000019976	0.15564000000003375
foundation	C	12	0.088934333333386295	0.1940000000002442
foundation	D	6	0.13131000000006307	0.17520000000024538
baseline1	A	90	0.073051213333368767	0.25560000000047012
baseline1	B	12	0.10540823333335349	0.17804000000003839
baseline1	C	12	0.097630000000089298	0.21600000000046293
baseline1	D	6	0.11935666666672423	0.16740000000024224
baseline2	A	90	0.044577608888888912	0.20400000000000001
baseline2	B	12	0.05383403333333333	0.097639999999999977
baseline2	C	12	0.053953000000000001	0.12479999999999999
baseline2	D	6	0.062516666666666665	0.12180000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776970151058e-08	4.3599999049520024e-08
foundation	B	12	1.6305599339783062e-15	2.0793599051811871e-15
foundation	C	12	1.6011599359076659e-15	1.6473599331171859e-15
foundation	D	6	1.6341599338616661e-15	1.7265599281751066e-15
baseline1	A	90	2.4422222399257751e-08	4.1599999134720006e-08
baseline1	B	12	1.6790932643026259e-15	2.0793599051811871e-15
baseline1	C	12	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	D	6	1.7926932570302528e-15	2.0793599051811871e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	770511391	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35040000000049076	1.5543122344752192e-15	0.35040000000049076	0.35040000000049076
foundation	679217031	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6772000000003686	1.5543122344752192e-15	1.6772000000003686	1.6772000000003686
foundation	1070010415	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
foundation	4243459275	D	3	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.3168000000002849	1.6653345369377348e-15	1.3168000000002849	1.3168000000002849
foundation	1657366215	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9148000000004117	1.6653345369377348e-15	1.9148000000004117	1.9148000000004117
foundation	3289823073	D	3	0	20	0	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.3168000000002849	1.6653345369377348e-15	1.3168000000002849	1.3168000000002849
foundation	35075067	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1940000000002442	1.5543122344752192e-15	0.1940000000002442	0.1940000000002442
foundation	2236644824	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	1656356403	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5168000000003303	1.5543122344752192e-15	1.5168000000003303	1.5168000000003303
foundation	1769128380	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95640000000020109	1.6653345369377348e-15	0.95640000000020109	0.95640000000020109
foundation	2195017783	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	341509736	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.95640000000020109	1.6653345369377348e-15	0.95640000000020109	0.95640000000020109
foundation	1311855170	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	1944999588	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9148000000004117	1.6653345369377348e-15	1.9148000000004117	1.9148000000004117
foundation	3601075236	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8752000000004045	1.5543122344752192e-15	1.8752000000004045	1.8752000000004045
foundation	3967960303	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	494118433	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.708800000000565	1.5543122344752192e-15	2.708800000000565	2.708800000000565
foundation	2595218763	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7484000000005722	1.5543122344752192e-15	2.7484000000005722	2.7484000000005722
foundation	2356688235	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
