# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53077879999999966	0.53077879999999966	250	62	1
baseline1	0.57391480000000006	0.57391480000000006	250	171	1
baseline2	0.36004017634785535	0.36003999999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097574927659641167	0.3056000000007657
foundation	B	25	0.11289174400002749	0.26064000000006332
foundation	C	25	0.12627548800005861	0.26064000000006332
foundation	D	12	0.12099933333345721	0.26400000000074897
baseline1	A	188	0.114004431914979	0.36760000000094806
baseline1	B	25	0.1241072640000374	0.27236000000008287
baseline1	C	25	0.13156443200007367	0.36760000000094806
baseline1	D	12	0.13317933333347928	0.32800000000094087
baseline2	A	188	0.064722768085106325	0.2616
baseline2	B	25	0.059318783999999986	0.14739999999999992
baseline2	C	25	0.077996687999999981	0.222
baseline2	D	12	0.072635999999999978	0.2616

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1695743806385926e-08	6.1599998102720045e-08
foundation	B	25	1.6581439324202001e-15	1.8057599230746268e-15
foundation	C	25	1.6833279305472788e-15	2.4393598765683887e-15
foundation	D	12	1.6483599329567856e-15	1.8849599178157469e-15
baseline1	A	188	1.7417021988282497e-08	4.7599998867120025e-08
baseline1	B	25	1.760703925904873e-15	2.0793599051811871e-15
baseline1	C	25	1.8559359186832924e-15	3.7945597662551131e-15
baseline1	D	12	1.7054932627411325e-15	1.9009599171181472e-15
baseline2	A	188	1.299197156476247e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	109
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1060144380	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26400000000074897	1.5543122344752192e-15	0.26400000000074897	0.26400000000074897
foundation	3464364522	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.38080000000098835	1.5543122344752192e-15	0.38080000000098835	0.38080000000098835
foundation	619720221	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8756000000004747	1.5543122344752192e-15	1.8756000000004747	1.8756000000004747
foundation	957763866	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9588000000005081	1.6653345369377348e-15	1.9588000000005081	1.9588000000005081
foundation	958164585	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4776000000006206	1.5543122344752192e-15	2.4776000000006206	2.4776000000006206
foundation	983106063	D	3	0	20	1	2	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.7648000000006618	1.8873791418627661e-15	2.7648000000006618	2.7648000000006618
foundation	1312410518	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.667600000000391	1.5543122344752192e-15	1.667600000000391	1.667600000000391
foundation	1837649548	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4776000000006206	1.5543122344752192e-15	2.4776000000006206	2.4776000000006206
foundation	2439124837	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7252000000006547	1.5543122344752192e-15	2.7252000000006547	2.7252000000006547
foundation	2801757390	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4240000000003192	1.6653345369377348e-15	1.4240000000003192	1.4240000000003192
foundation	4207775202	D	3	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.7924000000004412	1.6653345369377348e-15	1.7924000000004412	1.7924000000004412
foundation	410805201	D	3	0	100	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9412000000008902	1.5543122344752192e-15	3.9412000000008902	3.9412000000008902
foundation	4254011171	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14520000000072741	1.5543122344752192e-15	0.14520000000072741	0.14520000000072741
foundation	711431123	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.64360000000016271	1.5543122344752192e-15	0.64360000000016271	0.64360000000016271
foundation	1493362134	C	2	0	5	2	1	2	1	1.813759922733826e-15	1.388888888888889e-13	0.5228000000001316	1.7763568394002505e-15	0.5228000000001316	0.5228000000001316
foundation	16692334	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7924000000004412	1.5543122344752192e-15	1.7924000000004412	1.7924000000004412
foundation	379523527	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9588000000005081	1.6653345369377348e-15	1.9588000000005081	1.9588000000005081
foundation	2619606563	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.0004000000005249	1.6653345369377348e-15	2.0004000000005249	2.0004000000005249
foundation	3044293702	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4776000000006206	1.5543122344752192e-15	2.4776000000006206	2.4776000000006206
foundation	3056931533	C	2	0	10	1	3	2	1	1.8057599230746268e-15	2.7777777777777779e-13	2.4380000000006135	1.8873791418627661e-15	2.4380000000006135	2.4380000000006135
