# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S200_12ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.74341959999999752	0.74341959999999752	200	50	1
baseline1	0.75015959999999859	0.75015959999999859	200	76	1
baseline2	0.51646065791061935	0.51645999999999981	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17791305600014218	0.44892000000029952
foundation	B	20	0.24307980000013335	0.38120000000028542
foundation	C	20	0.22575700000019322	0.39308000000028753
foundation	D	10	0.1292755600001731	0.28080000000005895
baseline1	A	150	0.1775441066669117	0.45448000000030786
baseline1	B	20	0.31658800000015697	0.46240000000030934
baseline1	C	20	0.23561140000039335	0.40260000000029661
baseline1	D	10	0.17781824000038454	0.36676000000028919
baseline2	A	150	0.11023957600000005	0.27388000000000023
baseline2	B	20	0.15295800000000009	0.26992000000000022
baseline2	C	20	0.13284220000000005	0.24616000000000016
baseline2	D	10	0.076146200000000025	0.16259999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9946665867951891e-08	4.7599998867120025e-08
foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.7144799277391387e-15	2.8729598460093496e-15
baseline1	A	150	3.3055999616665507e-08	4.7599998867120025e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.7481599256442266e-15	2.8729598460093496e-15
baseline2	A	150	1.6283271027835629e-17	2.2204460492503131e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	26
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1109059340	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.1148000000004572	1.5543122344752192e-15	0.1148000000004572	0.1148000000004572
foundation	523489778	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.50680000000215841	1.5543122344752192e-15	0.50680000000215841	0.50680000000215841
foundation	645918421	D	3	0	10	0	8	2	1	2.8729598460093496e-15	2.7777777777777781e-14	2.5784000000026026	2.886579864025407e-15	2.5784000000026026	2.5784000000026026
foundation	1604847937	D	3	0	10	7	6	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.71080000000222299	1.6653345369377348e-15	0.71080000000222299	0.71080000000222299
foundation	3986384711	D	3	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7464000000024384	1.5543122344752192e-15	1.7464000000024384	1.7464000000024384
foundation	3230483288	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.6160000000011792	1.5543122344752192e-15	5.6160000000011792	5.6160000000011792
foundation	373373800	D	3	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9604000000016413	1.5543122344752192e-15	7.9604000000016413	7.9604000000016413
foundation	1619448198	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.79000000000201	1.5543122344752192e-15	9.79000000000201	9.79000000000201
foundation	3755326348	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.9088000000020315	1.5543122344752192e-15	9.9088000000020315	9.9088000000020315
foundation	1108767372	D	3	0	1000	9	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.643600000000022	1.5543122344752192e-15	15.643600000000022	15.643600000000022
foundation	1444108717	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31280000000049313	1.5543122344752192e-15	0.31280000000049313	0.31280000000049313
foundation	2876331955	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19400000000047157	1.5543122344752192e-15	0.19400000000047157	0.19400000000047157
foundation	2357780953	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.58600000000217278	1.5543122344752192e-15	0.58600000000217278	0.58600000000217278
foundation	329575759	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000228283	1.5543122344752192e-15	0.99000000000228283	0.99000000000228283
foundation	888914668	C	2	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6140000000028181	1.5543122344752192e-15	3.6140000000028181	3.6140000000028181
foundation	1225823020	C	2	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6932000000028324	1.5543122344752192e-15	3.6932000000028324	3.6932000000028324
foundation	1528673780	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5348000000028037	1.5543122344752192e-15	3.5348000000028037	3.5348000000028037
foundation	1981872905	C	2	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9308000000028755	1.5543122344752192e-15	3.9308000000028755	3.9308000000028755
foundation	2450092012	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0236000000024887	1.5543122344752192e-15	2.0236000000024887	2.0236000000024887
foundation	3191583758	C	2	0	10	8	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4952000000027965	1.5543122344752192e-15	3.4952000000027965	3.4952000000027965
