# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S80_8ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28860879999999994	0.28860879999999994	80	20	1
baseline1	0.29078880000000001	0.29078880000000001	80	28	1
baseline2	0.23554491635557909	0.23554480000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.057934860000026595	0.12296000000002323
foundation	B	8	0.041123000000007862	0.083360000000016046
foundation	C	8	0.067096500000035711	0.095140000000017724
foundation	D	4	0.080835000000015353	0.099200000000018912
baseline1	A	60	0.059904360000027253	0.12712000000002491
baseline1	B	8	0.06625750000001282	0.12712000000002491
baseline1	C	8	0.075251000000038024	0.11080000000021073
baseline1	D	4	0.071455000000013771	0.093260000000017843
baseline2	A	60	0.048921766666666693	0.12079999999999999
baseline2	B	8	0.03081550000000001	0.059800000000000006
baseline2	C	8	0.052417999999999999	0.080199999999999994
baseline2	D	4	0.052275000000000016	0.079400000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.4353332864238678e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1833616168	D	3	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	3849707409	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	1035443824	D	3	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	4272956430	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	3252597143	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18000000000040473	1.5543122344752192e-15	0.18000000000040473	0.18000000000040473
foundation	526718261	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	831754236	C	2	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	1605826954	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	3834179305	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	1399889892	C	2	0	50	4	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3384000000004335	1.5543122344752192e-15	2.3384000000004335	2.3384000000004335
foundation	455863336	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1700000000005844	1.5543122344752192e-15	3.1700000000005844	3.1700000000005844
foundation	2197574650	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5364000000004694	1.5543122344752192e-15	2.5364000000004694	2.5364000000004694
foundation	555088759	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	2059368343	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3937603026	B	1	0	10	7	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43760000000008858	1.6653345369377348e-15	0.43760000000008858	0.43760000000008858
foundation	658564393	B	1	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1304000000005772	1.5543122344752192e-15	3.1304000000005772	3.1304000000005772
foundation	1268598183	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9720000000005484	1.5543122344752192e-15	2.9720000000005484	2.9720000000005484
foundation	1280538463	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6156000000004838	1.5543122344752192e-15	2.6156000000004838	2.6156000000004838
foundation	2070293061	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6948000000004981	1.5543122344752192e-15	2.6948000000004981	2.6948000000004981
