# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S250_8ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67186679999999932	0.67186679999999932	250	62	1
baseline1	0.69946279999999972	0.69946279999999972	250	141	1
baseline2	0.44716403755644996	0.44716359999999983	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13591390212774057	0.37348000000007459
foundation	B	25	0.2083865600000403	0.36120000000007052
foundation	C	25	0.21706449600018066	0.37744000000007533
foundation	D	12	0.18182566666689395	0.2974400000000571
baseline1	A	188	0.1651509085107235	0.45192000000009214
baseline1	B	25	0.1995232000000414	0.38044000000007827
baseline1	C	25	0.18835016000016208	0.44004000000009003
baseline1	D	12	0.20783033333354661	0.44004000000009003
baseline2	A	188	0.091662936170212761	0.25172000000000022
baseline2	B	25	0.098015040000000025	0.2040000000000001
baseline2	C	25	0.10941555200000001	0.25172000000000022
baseline2	D	12	0.1135403333333334	0.25172000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.044042470860713e-08	6.1599998102720045e-08
foundation	B	25	1.5979519360469014e-15	1.9009599171181472e-15
foundation	C	25	1.6039679356974868e-15	1.9009599171181472e-15
foundation	D	12	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	188	2.3597872549127158e-08	6.1599998102720045e-08
baseline1	B	25	1.6415359333048598e-15	2.0793599051811871e-15
baseline1	C	25	1.6538879325952789e-15	2.0793599051811871e-15
baseline1	D	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline2	A	188	2.2440678157316992e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	79
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2531291131	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19000000000119144	1.5543122344752192e-15	0.19000000000119144	0.19000000000119144
foundation	3915989362	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26920000000120581	1.5543122344752192e-15	0.26920000000120581	0.26920000000120581
foundation	271771526	D	3	0	10	7	5	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.9744000000005713	1.6653345369377348e-15	2.9744000000005713	2.9744000000005713
foundation	668414336	D	3	0	10	7	5	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.9744000000005713	1.6653345369377348e-15	2.9744000000005713	2.9744000000005713
foundation	1902377585	D	3	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8060000000003242	1.5543122344752192e-15	1.8060000000003242	1.8060000000003242
foundation	3401923494	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.7368000000005281	1.5543122344752192e-15	2.7368000000005281	2.7368000000005281
foundation	1330333171	D	3	0	20	7	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.9744000000005713	1.6653345369377348e-15	2.9744000000005713	2.9744000000005713
foundation	3644445562	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.8832000000009543	1.5543122344752192e-15	4.8832000000009543	4.8832000000009543
foundation	1005060173	D	3	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.9484000000013566	1.5543122344752192e-15	6.9484000000013566	6.9484000000013566
foundation	1666190168	D	3	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.6216000000014787	1.5543122344752192e-15	7.6216000000014787	7.6216000000014787
foundation	1772414112	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.4692000000012513	1.5543122344752192e-15	6.4692000000012513	6.4692000000012513
foundation	4103603457	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.027600000001371	1.5543122344752192e-15	7.027600000001371	7.027600000001371
foundation	569937613	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19000000000119144	1.5543122344752192e-15	0.19000000000119144	0.19000000000119144
foundation	703784987	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26920000000120581	1.5543122344752192e-15	0.26920000000120581	0.26920000000120581
foundation	3754763993	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30880000000121299	1.5543122344752192e-15	0.30880000000121299	0.30880000000121299
foundation	951358375	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8160000000005425	1.5543122344752192e-15	2.8160000000005425	2.8160000000005425
foundation	2043403934	C	2	0	10	3	6	2	1	1.813759922733826e-15	2.7777777777777779e-13	3.6952000000007388	1.7763568394002505e-15	3.6952000000007388	3.6952000000007388
foundation	2472154438	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3308000000006359	1.5543122344752192e-15	3.3308000000006359	3.3308000000006359
foundation	2733360739	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.6120000000007053	1.5543122344752192e-15	3.6120000000007053	3.6120000000007053
