# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S80_8ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31208960000000008	0.31208960000000008	80	20	1
baseline1	0.31664960000000003	0.31664960000000003	80	27	1
baseline2	0.24924653251549311	0.24924640000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.066901633333359439	0.13464000000002443
foundation	B	8	0.084745000000015835	0.13068000000002372
foundation	C	8	0.066182500000036032	0.11702000000002215
foundation	D	4	0.040423400000007506	0.099200000000018912
baseline1	A	60	0.070182753333361395	0.14296000000002779
baseline1	B	8	0.120982500000024	0.13900000000002705
baseline1	C	8	0.067147000000037677	0.1190000000000225
baseline1	D	4	0.040218400000007877	0.097420000000019519
baseline2	A	60	0.056499846666666645	0.12279999999999999
baseline2	B	8	0.054082499999999999	0.081480000000000011
baseline2	C	8	0.041362900000000015	0.08346000000000002
baseline2	D	4	0.031539000000000011	0.079500000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879813324e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.4979999504014669e-08	3.9599999215920021e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	949429776	D	3	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
foundation	1447955116	D	3	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.1324000000005867	1.5543122344752192e-15	3.1324000000005867	3.1324000000005867
foundation	2155848190	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.776000000000522	1.5543122344752192e-15	2.776000000000522	2.776000000000522
foundation	1333190767	D	3	0	1000	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4096000000000046	1.5543122344752192e-15	3.4096000000000046	3.4096000000000046
foundation	3318810366	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
foundation	1278657360	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	357733846	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	34320563	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.340400000000443	1.5543122344752192e-15	2.340400000000443	2.340400000000443
foundation	515239417	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	2586101147	C	2	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8948000000005436	1.5543122344752192e-15	2.8948000000005436	2.8948000000005436
foundation	4192735320	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3304000000006226	1.5543122344752192e-15	3.3304000000006226	3.3304000000006226
foundation	1463026576	C	2	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5680000000000049	1.5543122344752192e-15	3.5680000000000049	3.5680000000000049
foundation	708159806	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	842086999	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2256921857	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	3579089637	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1607027744	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2612000000004286	1.5543122344752192e-15	2.2612000000004286	2.2612000000004286
foundation	1898171029	B	1	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	2197943990	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
