# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.18113080000000006	0.18113080000000006	50	12	1
baseline1	0.18707080000000001	0.18707080000000001	50	21	1
baseline2	0.15455924043264965	0.15455919999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038188842105288362	0.11680000000023938
foundation	B	5	0.043880000000009432	0.06772000000001413
foundation	C	5	0.035104800000007916	0.045740000000009218
foundation	D	2	0.0082016000000015212	0.014732000000003041
baseline1	A	38	0.040889978947394122	0.11680000000023938
baseline1	B	5	0.054176000000011305	0.079600000000016283
baseline1	C	5	0.031936800000007336	0.048320000000012443
baseline1	D	2	0.0081818000000015208	0.014732000000003041
baseline2	A	38	0.03356029473684212	0.12280000000000001
baseline2	B	5	0.032792000000000009	0.047920000000000004
baseline2	C	5	0.024967200000000002	0.033860000000000008
baseline2	D	2	0.0064195999999999993	0.011563999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.0536841865155802e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1015374734	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	514327528	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6712000000000011	1.5543122344752192e-15	1.6712000000000011	1.6712000000000011
foundation	2834981232	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.16240000000004784	1.5543122344752192e-15	0.16240000000004784	0.16240000000004784
foundation	1002540381	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	1704141092	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	1929432795	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1987065844	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	275457775	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	452079806	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	3280697284	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16240000000004784	1.5543122344752192e-15	0.16240000000004784	0.16240000000004784
foundation	1154825210	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	2832542877	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	640775562	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
foundation	865672707	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	63662251	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
foundation	1489260646	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
foundation	3476084377	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.20200000000005502	3.95999991686935e-08	0.20200000000005502	0.20200000000005502
foundation	435058012	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.24160000000006221	3.95999991686935e-08	0.24160000000006221	0.24160000000006221
foundation	1061980480	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	1176591191	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
