# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.39405	0.66135	0	0
always_on_tmr	0.460146	0.460146	0	0

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	306844986	3	4.88498e-15	2.77778e-15
on_demand_tmr	499486155	3	4.88498e-15	1.38889e-14
on_demand_tmr	1121523650	3	4.77396e-15	5.55556e-15
on_demand_tmr	1187228442	3	5.44009e-15	5.55556e-14
always_on_tmr	306844986	3	4.88498e-15	2.77778e-15
always_on_tmr	499486155	3	4.77396e-15	1.38889e-14
always_on_tmr	1121523650	3	4.77396e-15	5.55556e-15
always_on_tmr	1187228442	3	4.996e-15	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	306844986	1	1	0.2164	0.2792	0	0.398	0.2376	1	1	1.2164	2.9148	0
on_demand_tmr	499486155	5	5	0.4792	0.8752	0	0.6752	0.9168	1	1	1.4792	4.4672	1
on_demand_tmr	1121523650	2	2	0.2956	0.444	0	0.5628	0.5232	1	1	1.2956	3.53	0
on_demand_tmr	1187228442	20	20	1.454	2.7232	0	0.7148	1.8816	1	1	2.454	7.3196	1
always_on_tmr	306844986	1	1	0	0	0.1804	0	0	1	0	1.1804	1.1804	0
always_on_tmr	499486155	5	5	0	0	0.598	0	0	1	0	1.598	1.598	1
always_on_tmr	1121523650	2	2	0	0	0.4064	0	0	1	0	1.4064	1.4064	1
always_on_tmr	1187228442	20	20	0	0	1.7052	0	0	1	0	2.7052	2.7052	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	306844986	0	3	1	2	1	1	1	1	0	4.16e-08	2.77778e-15	0.2792
on_demand_tmr	306844986	1	3	2	3	1	1	1	1	0	3.96e-08	2.77778e-15	0.0792
on_demand_tmr	306844986	2	3	2	4	1	1	1	1	0	3.96e-08	2.77778e-15	0.2376
on_demand_tmr	499486155	0	3	1	1	2	5	5	1	0	3.96e-08	1.38889e-14	0.8752
on_demand_tmr	499486155	1	3	2	0	2	5	5	1	0	3.96e-08	1.38889e-14	0.796
on_demand_tmr	499486155	2	3	2	3	2	5	5	1	0	4.16e-08	1.38889e-14	0.9168
on_demand_tmr	1121523650	0	3	1	1	2	2	2	1	0	3.96e-08	5.55556e-15	0.198
on_demand_tmr	1121523650	1	3	2	3	2	2	2	1	0	3.96e-08	5.55556e-15	0.444
on_demand_tmr	1121523650	2	3	2	4	2	2	2	1	0	3.96e-08	5.55556e-15	0.5232
on_demand_tmr	1187228442	0	3	1	0	1	20	20	1	0	4.16e-08	5.55556e-14	2.7232
on_demand_tmr	1187228442	1	3	2	3	1	20	20	1	0	4.16e-08	5.55556e-14	2.0064
on_demand_tmr	1187228442	2	3	2	4	1	20	20	1	0	4.36e-08	5.55556e-14	1.8816
on_demand_tmr	2065369278	0	3	0	3	4	10	10	1	0	4.36e-08	2.77778e-14	1.6736
on_demand_tmr	2629410979	0	3	0	0	1	10	10	1	0	4.16e-08	2.77778e-14	2.7232
on_demand_tmr	2895854312	0	3	0	3	4	20	20	1	0	4.36e-08	5.55556e-14	1.6736
on_demand_tmr	2973866102	0	3	0	1	3	100	100	1	0	3.96e-08	2.77778e-13	3.642
on_demand_tmr	3461838642	0	3	0	2	1	10	10	1	0	4.16e-08	2.77778e-14	1.838
on_demand_tmr	4060695859	0	3	0	3	2	10	10	1	0	4.16e-08	2.77778e-14	0.9168
