# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.586744	0.602414	59	1
always_on_tmr	0.596196	0.596196	59	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	106914515	3	0	5.55556e-14
on_demand_tmr	116802572	3	0	2.77778e-12
on_demand_tmr	386919265	3	0	5.55556e-14
on_demand_tmr	1128801466	3	0	2.77778e-13
always_on_tmr	106914515	3	0	5.55556e-14
always_on_tmr	116802572	3	0	2.77778e-12
always_on_tmr	386919265	3	0	5.55556e-14
always_on_tmr	1128801466	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	106914515	20	20	2.782	2.9404	0	0.3708	2.704	1	1	3.782	8.0152	1
on_demand_tmr	116802572	1000	1000	7.4196	8.002	0	0.4896	7.8512	1	1	8.4196	18.3428	1
on_demand_tmr	386919265	20	20	3.0394	3.4102	0	0.4104	3.7018	1	1	4.0394	9.5224	1
on_demand_tmr	1128801466	100	100	6.0368	6.764	0	0.45	6.8532	1	1	7.0368	16.0672	1
always_on_tmr	106914515	20	20	0	0	3.3044	0	0	1	0	4.3044	4.3044	1
always_on_tmr	116802572	1000	1000	0	0	7.6486	0	0	1	0	8.6486	8.6486	1
always_on_tmr	386919265	20	20	0	0	3.6496	0	0	1	0	4.6496	4.6496	1
always_on_tmr	1128801466	100	100	0	0	6.807	0	0	1	0	7.807	7.807	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	106914515	0	3	1	2	4	20	20	2	1	5.33456e-15	5.55556e-14	2.9404
on_demand_tmr	106914515	1	3	2	1	4	20	20	2	1	2.76576e-15	5.55556e-14	2.8092
on_demand_tmr	106914515	2	3	2	0	4	20	20	2	1	3.45216e-15	5.55556e-14	2.704
on_demand_tmr	116802572	0	3	1	1	0	1000	1000	2	1	3.79456e-15	2.77778e-12	8.002
on_demand_tmr	116802572	1	3	2	3	0	1000	1000	2	1	3.79456e-15	2.77778e-12	7.7976
on_demand_tmr	116802572	2	3	2	4	0	1000	1000	2	1	2.87296e-15	2.77778e-12	7.8512
on_demand_tmr	386919265	0	3	1	3	2	20	20	2	1	3.05536e-15	5.55556e-14	3.4102
