# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.562318	0.645732	47	0
always_on_tmr	0.595518	0.595518	47	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.503895	5.4524	35	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	94307140	3	0	2.77778e-14
on_demand_tmr	188389827	3	0	2.77778e-12
on_demand_tmr	997830273	3	0	2.77778e-14
on_demand_tmr	1452931912	3	0	2.77778e-14
on_demand_tmr	1486438127	3	0	2.77778e-14
on_demand_tmr	2686184980	3	0	1.38889e-13
always_on_tmr	94307140	3	0	2.77778e-14
always_on_tmr	188389827	3	0	2.77778e-12
always_on_tmr	997830273	3	0	2.77778e-14
always_on_tmr	1452931912	3	0	2.77778e-14
always_on_tmr	1486438127	3	0	2.77778e-14
always_on_tmr	2686184980	3	0	1.38889e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	94307140	10	10	3.4802	4.9284	0	0.4418	4.8668	0.01	0	3.4902	10.257	0
on_demand_tmr	188389827	1000	1000	5.9214	7.5876	0	1.0358	7.4648	0.01	0	5.9314	16.1082	1
on_demand_tmr	997830273	10	10	3.3054	4.587	0	0.5606	2.7172	0.01	0	3.3154	7.8848	1
on_demand_tmr	1452931912	10	10	2.829	3.8472	0	0.6794	4.7536	0.01	0	2.839	9.3002	1
on_demand_tmr	1486438127	10	10	3.2438	4.5254	0	0.7982	2.5724	0.01	0	3.2538	7.916	1
on_demand_tmr	2686184980	50	50	4.5428	5.9416	0	0.917	5.7216	0.01	0	4.5528	12.6002	1
always_on_tmr	94307140	10	10	0	0	3.6296	0	0	0.01	0	3.6396	3.6396	1
always_on_tmr	188389827	1000	1000	0	0	6.8954	0	0	0.01	0	6.9054	6.9054	1
always_on_tmr	997830273	10	10	0	0	3.0144	0	0	0.01	0	3.0244	3.0244	1
always_on_tmr	1452931912	10	10	0	0	2.812	0	0	0.01	0	2.822	2.822	1
always_on_tmr	1486438127	10	10	0	0	3.6772	0	0	0.01	0	3.6872	3.6872	1
always_on_tmr	2686184980	50	50	0	0	4.8806	0	0	0.01	0	4.8906	4.8906	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	94307140	0	3	1	1	3	10	10	2	1	3.79456e-15	2.77778e-14	4.9284
on_demand_tmr	94307140	1	3	2	2	3	10	10	2	1	2.55136e-15	2.77778e-14	3.514
on_demand_tmr	94307140	2	3	2	4	3	10	10	2	1	3.05536e-15	2.77778e-14	4.8668
on_demand_tmr	188389827	0	3	1	2	0	1000	1000	2	1	1.72656e-15	2.77778e-12	7.5084
on_demand_tmr	188389827	1	3	2	3	0	1000	1000	2	1	1.56816e-15	2.77778e-12	7.5876
on_demand_tmr	188389827	2	3	2	4	0	1000	1000	2	1	1.56816e-15	2.77778e-12	7.4648
