# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.542939	0.598419	46	1
always_on_tmr	0.537815	0.537815	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.514343	5.6628	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	743602927	3	0	2.77778e-14
on_demand_tmr	802631416	3	0	2.77778e-13
on_demand_tmr	1062912510	3	0	2.77778e-14
on_demand_tmr	1939774713	3	0	2.77778e-14
on_demand_tmr	2805280052	3	0	5.55556e-14
on_demand_tmr	2840809964	3	0	2.77778e-14
always_on_tmr	743602927	3	0	2.77778e-14
always_on_tmr	802631416	3	0	2.77778e-13
always_on_tmr	1062912510	3	0	2.77778e-14
always_on_tmr	1939774713	3	0	2.77778e-14
always_on_tmr	2805280052	3	0	5.55556e-14
always_on_tmr	2840809964	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	743602927	10	10	1.996	3.2856	0	0.3924	3.5356	0.01	0	2.006	7.2336	1
on_demand_tmr	802631416	100	100	5.61	6.7588	0	0.9864	4.918	0.01	0	5.62	12.6832	1
on_demand_tmr	1062912510	10	10	1.0136	1.9504	0	0.5112	3.3332	0.01	0	1.0236	5.8148	1
on_demand_tmr	1939774713	10	10	2.5988	3.5356	0	0.63	2.9584	0.01	0	2.6088	7.144	1
on_demand_tmr	2805280052	20	20	3.4716	4.5372	0	0.8676	4.5868	0.01	0	3.4816	10.0116	1
on_demand_tmr	2840809964	10	10	2.5292	3.466	0	0.7488	1.9504	0.01	0	2.5392	6.1852	1
always_on_tmr	743602927	10	10	0	0	2.4484	0	0	0.01	0	2.4584	2.4584	1
always_on_tmr	802631416	100	100	0	0	5.555	0	0	0.01	0	5.565	5.565	1
always_on_tmr	1062912510	10	10	0	0	2.502	0	0	0.01	0	2.512	2.512	1
always_on_tmr	1939774713	10	10	0	0	2.4484	0	0	0.01	0	2.4584	2.4584	1
always_on_tmr	2805280052	20	20	0	0	3.436	0	0	0.01	0	3.446	3.446	1
always_on_tmr	2840809964	10	10	0	0	2.502	0	0	0.01	0	2.512	2.512	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	743602927	0	3	1	1	0	10	10	2	1	2.76576e-15	2.77778e-14	3.2856
on_demand_tmr	743602927	1	3	2	2	0	10	10	2	1	2.87296e-15	2.77778e-14	2.9584
on_demand_tmr	743602927	2	3	2	3	0	10	10	2	1	4.84416e-15	2.77778e-14	3.5356
on_demand_tmr	802631416	0	3	1	0	1	100	100	2	1	1.73056e-15	2.77778e-13	6.4362
on_demand_tmr	802631416	1	3	2	4	1	100	100	2	1	1.81376e-15	2.77778e-13	6.7588
on_demand_tmr	802631416	2	3	2	3	1	100	100	2	1	1.73056e-15	2.77778e-13	4.918
