# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.490096	0.630878	46	1
always_on_tmr	0.543352	0.543352	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.448563	4.8982	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	228173050	3	0	5.55556e-15
on_demand_tmr	339796432	3	0	2.77778e-14
on_demand_tmr	1023459249	3	0	2.77778e-14
on_demand_tmr	1228746845	3	0	5.55556e-14
on_demand_tmr	1302454878	3	0	2.77778e-12
on_demand_tmr	1371155276	3	0	2.77778e-14
always_on_tmr	228173050	3	0	5.55556e-15
always_on_tmr	339796432	3	0	2.77778e-14
always_on_tmr	1023459249	3	0	2.77778e-14
always_on_tmr	1228746845	3	0	5.55556e-14
always_on_tmr	1302454878	3	0	2.77778e-12
always_on_tmr	1371155276	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	228173050	2	2	0.3534	0.556	0	0.5956	0.3876	0.01	0	0.3634	1.5592	1
on_demand_tmr	339796432	10	10	2.533	3.6142	0	0.5804	3.259	0.01	0	2.543	7.4736	1
on_demand_tmr	1023459249	10	10	2.4458	3.527	0	0.6992	2.7382	0.01	0	2.4558	6.9844	1
on_demand_tmr	1228746845	20	20	3.3602	4.891	0	0.9368	3.7454	0.01	0	3.3702	9.5932	1
on_demand_tmr	1302454878	1000	1000	5.5762	7.4794	0	1.1468	7.4378	0.01	0	5.5862	16.084	1
on_demand_tmr	1371155276	10	10	2.0098	3.4338	0	0.818	3.793	0.01	0	2.0198	8.0648	1
always_on_tmr	228173050	2	2	0	0	0.4748	0	0	0.01	0	0.4848	0.4848	1
always_on_tmr	339796432	10	10	0	0	2.9682	0	0	0.01	0	2.9782	2.9782	1
always_on_tmr	1023459249	10	10	0	0	2.6356	0	0	0.01	0	2.6456	2.6456	1
always_on_tmr	1228746845	20	20	0	0	3.3172	0	0	0.01	0	3.3272	3.3272	1
always_on_tmr	1302454878	1000	1000	0	0	5.9948	0	0	0.01	0	6.0048	6.0048	1
always_on_tmr	1371155276	10	10	0	0	1.8414	0	0	0.01	0	1.8514	1.8514	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	228173050	0	3	1	1	0	2	2	2	1	1.72656e-15	5.55556e-15	0.556
on_demand_tmr	228173050	1	3	2	2	0	2	2	2	1	1.80576e-15	5.55556e-15	0.4272
on_demand_tmr	228173050	2	3	2	4	0	2	2	2	1	1.56816e-15	5.55556e-15	0.3876
on_demand_tmr	339796432	0	3	1	3	1	10	10	2	1	1.89696e-15	2.77778e-14	3.6142
on_demand_tmr	339796432	1	3	2	4	1	10	10	2	1	4.46856e-15	2.77778e-14	1.8898
on_demand_tmr	339796432	2	3	2	0	1	10	10	2	1	2.55136e-15	2.77778e-14	3.259
on_demand_tmr	1023459249	0	3	1	0	4	10	10	2	1	3.79456e-15	2.77778e-14	3.3822
on_demand_tmr	1023459249	1	3	2	1	4	10	10	2	1	2.16256e-15	2.77778e-14	3.527
on_demand_tmr	1023459249	2	3	2	3	4	10	10	2	1	2.35296e-15	2.77778e-14	2.7382
on_demand_tmr	1228746845	0	3	1	2	0	20	20	2	1	2.36096e-15	5.55556e-14	4.891
on_demand_tmr	1228746845	1	3	2	4	0	20	20	2	1	2.65856e-15	5.55556e-14	2.0306
on_demand_tmr	1228746845	2	3	2	1	0	20	20	2	1	4.28736e-15	5.55556e-14	3.7454
on_demand_tmr	1302454878	0	3	1	0	1	1000	1000	2	1	1.73056e-15	2.77778e-12	7.4794
on_demand_tmr	1302454878	1	3	2	3	1	1000	1000	2	1	1.73056e-15	2.77778e-12	7.1426
on_demand_tmr	1302454878	2	3	2	2	1	1000	1000	2	1	1.73056e-15	2.77778e-12	7.4378
on_demand_tmr	1371155276	0	3	1	4	3	10	10	2	1	2.35296e-15	2.77778e-14	3.4338
on_demand_tmr	1371155276	1	3	2	0	3	10	10	2	1	3.30176e-15	2.77778e-14	1.6564
