# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.509407	0.551383	46	1
always_on_tmr	0.516907	0.516907	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.496271	4.884	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	714268000	3	0	2.77778e-14
on_demand_tmr	945227198	3	0	2.77778e-13
on_demand_tmr	1035917106	3	0	2.77778e-13
on_demand_tmr	1106724863	3	0	5.55556e-14
on_demand_tmr	1989528658	3	0	5.55556e-14
on_demand_tmr	2012887006	3	0	2.77778e-14
always_on_tmr	714268000	3	0	2.77778e-14
always_on_tmr	945227198	3	0	2.77778e-13
always_on_tmr	1035917106	3	0	2.77778e-13
always_on_tmr	1106724863	3	0	5.55556e-14
always_on_tmr	1989528658	3	0	5.55556e-14
always_on_tmr	2012887006	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	714268000	10	10	2.3356	3.3476	0	0.2992	3.3972	0.01	0	2.3456	7.064	1
on_demand_tmr	945227198	100	100	3.6576	4.6696	0	0.7744	5.0224	0.01	0	3.6676	10.4864	1
on_demand_tmr	1035917106	100	100	4.7476	6.3544	0	0.8932	5.6588	0.01	0	4.7576	12.9264	1
on_demand_tmr	1106724863	20	20	2.8626	3.8746	0	0.5368	2.9372	0.01	0	2.8726	7.3686	1
on_demand_tmr	1989528658	20	20	2.9022	3.9142	0	0.6556	2.9372	0.01	0	2.9122	7.527	1
on_demand_tmr	2012887006	10	10	2.6246	3.6366	0	0.418	1.9158	0.01	0	2.6346	5.9904	1
always_on_tmr	714268000	10	10	0	0	1.6174	0	0	0.01	0	1.6274	1.6274	1
always_on_tmr	945227198	100	100	0	0	4.4108	0	0	0.01	0	4.4208	4.4208	1
always_on_tmr	1035917106	100	100	0	0	4.8188	0	0	0.01	0	4.8288	4.8288	1
always_on_tmr	1106724863	20	20	0	0	2.5156	0	0	0.01	0	2.5256	2.5256	1
always_on_tmr	1989528658	20	20	0	0	2.5156	0	0	0.01	0	2.5256	2.5256	1
always_on_tmr	2012887006	10	10	0	0	1.8578	0	0	0.01	0	1.8678	1.8678	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	714268000	0	3	1	1	3	10	10	2	1	1.64736e-15	2.77778e-14	2.7824
on_demand_tmr	714268000	1	3	2	4	3	10	10	2	1	3.05536e-15	2.77778e-14	3.3476
on_demand_tmr	714268000	2	3	2	0	3	10	10	2	1	1.96416e-15	2.77778e-14	3.3972
on_demand_tmr	945227198	0	3	1	2	3	100	100	2	1	1.72656e-15	2.77778e-13	4.4554
on_demand_tmr	945227198	1	3	2	4	3	100	100	2	1	2.17056e-15	2.77778e-13	4.6696
on_demand_tmr	945227198	2	3	2	1	3	100	100	2	1	1.81376e-15	2.77778e-13	5.0224
on_demand_tmr	1035917106	0	3	1	3	4	100	100	2	1	1.56816e-15	2.77778e-13	6.3544
on_demand_tmr	1035917106	1	3	2	1	4	100	100	2	1	1.88496e-15	2.77778e-13	6.0156
on_demand_tmr	1035917106	2	3	2	0	4	100	100	2	1	2.06336e-15	2.77778e-13	5.6588
on_demand_tmr	1106724863	0	3	1	0	1	20	20	2	1	2.55936e-15	5.55556e-14	2.029
on_demand_tmr	1106724863	1	3	2	3	1	20	20	2	1	4.29536e-15	5.55556e-14	3.8746
on_demand_tmr	1106724863	2	3	2	4	1	20	20	2	1	3.59136e-15	5.55556e-14	2.9372
on_demand_tmr	1989528658	0	3	1	2	1	20	20	2	1	1.96416e-15	5.55556e-14	3.9142
on_demand_tmr	1989528658	1	3	2	3	1	20	20	2	1	4.29536e-15	5.55556e-14	3.8746
on_demand_tmr	1989528658	2	3	2	4	1	20	20	2	1	3.59136e-15	5.55556e-14	2.9372
on_demand_tmr	2012887006	0	3	1	3	2	10	10	2	1	3.30176e-15	2.77778e-14	3.55
on_demand_tmr	2012887006	1	3	2	1	2	10	10	2	1	4.12216e-15	2.77778e-14	3.6366
on_demand_tmr	2012887006	2	3	2	0	2	10	10	2	1	4.28736e-15	2.77778e-14	1.9158
on_demand_tmr	2325985142	0	3	0	1	2	100	100	2	1	1.56816e-15	2.77778e-13	6.3148
on_demand_tmr	2585344982	0	3	0	4	3	100	100	2	1	2.17056e-15	2.77778e-13	4.6696
on_demand_tmr	2761928825	0	3	0	2	0	5	5	2	1	2.35296e-15	1.38889e-14	1.474
on_demand_tmr	2778365456	0	3	0	2	1	5	5	2	1	2.45616e-15	1.38889e-14	1.4284
