# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.559279	0.719739	54	1
always_on_tmr	0.596387	0.596387	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.496619	4.9666	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
on_demand_tmr	333023404	3	0	2.77778e-14
on_demand_tmr	344993256	3	0	2.77778e-13
on_demand_tmr	355233084	3	0	5.55556e-15
on_demand_tmr	376386878	3	0	5.55556e-14
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13
always_on_tmr	333023404	3	0	2.77778e-14
always_on_tmr	344993256	3	0	2.77778e-13
always_on_tmr	355233084	3	0	5.55556e-15
always_on_tmr	376386878	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	5.5888	7.7636	0	7.8944	7.0282	0.01	0	5.5988	22.7062	1
on_demand_tmr	112294910	10	10	1.9994	2.8334	0	3.5928	2.885	0.01	0	2.0094	9.3312	1
on_demand_tmr	222220226	100	100	5.68	7.8548	0	8.0132	6.9826	0.01	0	5.69	22.8706	1
on_demand_tmr	226444505	10	10	2.6372	3.0412	0	3.7116	1.5402	0.01	0	2.6472	8.313	1
on_demand_tmr	289543753	10	10	1.513	1.715	0	3.8304	3.0412	0.01	0	1.523	8.6066	1
on_demand_tmr	320297689	100	100	4.957	7.5952	0	8.764	7.385	0.01	0	4.967	23.7642	1
on_demand_tmr	333023404	10	10	1.9378	2.7718	0	3.9492	2.7022	0.01	0	1.9478	9.4432	1
on_demand_tmr	344993256	100	100	4.9986	7.6368	0	8.8828	6.8042	0.01	0	5.0086	23.3438	1
on_demand_tmr	355233084	2	2	0.481	0.5416	0	0.5812	0.4108	0.01	0	0.491	1.5536	1
on_demand_tmr	376386878	20	20	3.28	4.7912	0	4.8724	2.8334	0.01	0	3.29	12.517	1
always_on_tmr	17504628	100	100	0	0	4.9458	0	0	0.01	0	4.9558	4.9558	1
always_on_tmr	112294910	10	10	0	0	2.797	0	0	0.01	0	2.807	2.807	1
always_on_tmr	222220226	100	100	0	0	6.0198	0	0	0.01	0	6.0298	6.0298	1
always_on_tmr	226444505	10	10	0	0	2.0098	0	0	0.01	0	2.0198	2.0198	1
always_on_tmr	289543753	10	10	0	0	2.0098	0	0	0.01	0	2.0198	2.0198	1
always_on_tmr	320297689	100	100	0	0	5.6292	0	0	0.01	0	5.6392	5.6392	1
always_on_tmr	333023404	10	10	0	0	2.6818	0	0	0.01	0	2.6918	2.6918	1
always_on_tmr	344993256	100	100	0	0	5.6708	0	0	0.01	0	5.6808	5.6808	1
always_on_tmr	355233084	2	2	0	0	0.5514	0	0	0.01	0	0.5614	0.5614	1
always_on_tmr	376386878	20	20	0	0	3.283	0	0	0.01	0	3.293	3.293	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	7.7636
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	6.6754
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	7.0282
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.76576e-15	2.77778e-14	1.8162
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.93216e-15	2.77778e-14	2.8334
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.45616e-15	2.77778e-14	2.885
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	7.8132
on_demand_tmr	222220226	1	3	2	3	1	100	100	2	1	1.98016e-15	2.77778e-13	7.8548
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	6.9826
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.79456e-15	2.77778e-14	1.715
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	6.02736e-15	2.77778e-14	3.0412
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.5402
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.5402
on_demand_tmr	289543753	1	3	2	3	4	10	10	2	1	3.79456e-15	2.77778e-14	1.715
on_demand_tmr	289543753	2	3	2	2	4	10	10	2	1	6.02736e-15	2.77778e-14	3.0412
on_demand_tmr	320297689	0	3	1	4	2	100	100	2	1	2.07536e-15	2.77778e-13	7.2898
on_demand_tmr	320297689	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	7.5952
on_demand_tmr	320297689	2	3	2	0	2	100	100	2	1	1.98816e-15	2.77778e-13	7.385
on_demand_tmr	333023404	0	3	1	4	0	10	10	2	1	2.26576e-15	2.77778e-14	2.0006
on_demand_tmr	333023404	1	3	2	3	0	10	10	2	1	3.31296e-15	2.77778e-14	2.7718
on_demand_tmr	333023404	2	3	2	1	0	10	10	2	1	3.73056e-15	2.77778e-14	2.7022
on_demand_tmr	344993256	0	3	1	1	4	100	100	2	1	1.98816e-15	2.77778e-13	5.9562
on_demand_tmr	344993256	1	3	2	2	4	100	100	2	1	1.81376e-15	2.77778e-13	7.6368
on_demand_tmr	344993256	2	3	2	3	4	100	100	2	1	1.73056e-15	2.77778e-13	6.8042
on_demand_tmr	355233084	0	3	1	0	2	2	2	2	1	1.98016e-15	5.55556e-15	0.4584
on_demand_tmr	355233084	1	3	2	4	2	2	2	2	1	1.73056e-15	5.55556e-15	0.5416
on_demand_tmr	355233084	2	3	2	3	2	2	2	2	1	1.73056e-15	5.55556e-15	0.4108
on_demand_tmr	376386878	0	3	1	1	2	20	20	2	1	2.35296e-15	5.55556e-14	4.7912
on_demand_tmr	376386878	1	3	2	4	2	20	20	2	1	2.76576e-15	5.55556e-14	1.8162
on_demand_tmr	376386878	2	3	2	3	2	20	20	2	1	2.93216e-15	5.55556e-14	2.8334
on_demand_tmr	4100391288	0	2	0	0	3	20	20	2	1	1.98016e-15	5.55556e-13	1.953
on_demand_tmr	4135797719	0	2	0	4	0	20	20	2	1	2.26576e-15	5.55556e-13	2.0006
on_demand_tmr	4157013937	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2802
on_demand_tmr	4204223080	0	2	0	0	3	10	10	2	1	1.98016e-15	2.77778e-13	1.953
