# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.490279	0.544631	48	1
always_on_tmr	0.495127	0.495127	48	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
on_demand_tmr	333023404	3	0	2.77778e-14
on_demand_tmr	344993256	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13
always_on_tmr	333023404	3	0	2.77778e-14
always_on_tmr	344993256	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	3.9224	4.986	0	0.5032	5.9172	0.01	0	3.9324	11.4264	1
on_demand_tmr	112294910	10	10	1.9722	2.5942	0	0.3448	1.3228	0.01	0	1.9822	4.2818	1
on_demand_tmr	222220226	100	100	3.7916	4.8552	0	0.5428	6.0124	0.01	0	3.8016	11.4304	1
on_demand_tmr	226444505	10	10	2.4036	2.7204	0	0.3844	2.8852	0.01	0	2.4136	6.01	1
on_demand_tmr	289543753	10	10	2.5684	2.8852	0	0.424	2.7204	0.01	0	2.5784	6.0496	1
on_demand_tmr	320297689	100	100	4.6598	5.9648	0	0.5824	5.5386	0.01	0	4.6698	12.1058	1
on_demand_tmr	333023404	10	10	2.638	2.9548	0	0.4636	1.0432	0.01	0	2.648	4.4816	1
on_demand_tmr	344993256	100	100	4.6122	5.8756	0	0.622	4.5936	0.01	0	4.6222	11.1112	1
always_on_tmr	17504628	100	100	0	0	4.7626	0	0	0.01	0	4.7726	4.7726	1
always_on_tmr	112294910	10	10	0	0	1.9116	0	0	0.01	0	1.9216	1.9216	1
always_on_tmr	222220226	100	100	0	0	4.721	0	0	0.01	0	4.731	4.731	1
always_on_tmr	226444505	10	10	0	0	2.0348	0	0	0.01	0	2.0448	2.0448	1
always_on_tmr	289543753	10	10	0	0	2.4888	0	0	0.01	0	2.4988	2.4988	1
always_on_tmr	320297689	100	100	0	0	4.8538	0	0	0.01	0	4.8638	4.8638	1
always_on_tmr	333023404	10	10	0	0	1.7944	0	0	0.01	0	1.8044	1.8044	1
always_on_tmr	344993256	100	100	0	0	4.8954	0	0	0.01	0	4.9054	4.9054	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	4.552
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	4.986
on_demand_tmr	17504628	2	3	2	1	3	100	100	2	1	1.73056e-15	2.77778e-13	5.9172
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.35296e-15	2.77778e-14	1.7956
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	2.5942
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.93216e-15	2.77778e-14	1.3228
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	4.8552
on_demand_tmr	222220226	1	3	2	3	1	100	100	2	1	1.98816e-15	2.77778e-13	4.6808
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	6.0124
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.59136e-15	2.77778e-14	1.6824
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	2.7204
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.28736e-15	2.77778e-14	2.8852
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.28736e-15	2.77778e-14	2.8852
on_demand_tmr	289543753	1	3	2	3	4	10	10	2	1	3.59136e-15	2.77778e-14	1.6824
on_demand_tmr	289543753	2	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	2.7204
on_demand_tmr	320297689	0	3	1	4	2	100	100	2	1	2.07536e-15	2.77778e-13	5.9648
on_demand_tmr	320297689	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	5.5822
on_demand_tmr	320297689	2	3	2	0	2	100	100	2	1	1.98016e-15	2.77778e-13	5.5386
on_demand_tmr	333023404	0	3	1	4	0	10	10	2	1	2.26576e-15	2.77778e-14	1.99
on_demand_tmr	333023404	1	3	2	3	0	10	10	2	1	3.31296e-15	2.77778e-14	2.9548
on_demand_tmr	333023404	2	3	2	1	0	10	10	2	1	3.58416e-15	2.77778e-14	1.0432
on_demand_tmr	344993256	0	3	1	1	4	100	100	2	1	1.98016e-15	2.77778e-13	4.7224
on_demand_tmr	344993256	1	3	2	2	4	100	100	2	1	1.81376e-15	2.77778e-13	5.8756
